"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AFUB_011970-T",30.8505324873603,2.0567606354008,0.482712195517747,1.34980021012774e-06,0.000202277202917714
"AFUB_058720-T",607.284880698813,1.01480054301888,0.235128446300634,1.44376125748984e-06,0.000212977344249399
"AFUB_089580-T",431.406376394938,1.33020846716734,0.31391472565118,1.50751043921575e-06,0.000218960093179014
"AFUB_035390-T",22.0634974374927,5.86790137578897,1.42860310337017,1.7147466278425e-06,0.000245286710810016
"AFUB_085820-T",386.124495940415,2.10528642992967,0.510367022407284,1.76956199451642e-06,0.0002493497729885
"AFUB_057130-T",70273.2155775375,-1.13076871387887,0.268488872374735,1.91693440421494e-06,0.000262865229193377
"AFUB_067350-T",734.517831484163,-1.61283352051402,0.390159076693628,1.92116309864877e-06,0.000262865229193377
"AFUB_101810-T",25.9748805579576,3.06567665945697,0.73161350863743,1.95967573146951e-06,0.000264304265440053
"AFUB_006140-T",611.915767791581,1.72295068850867,0.417850887451647,1.99381518425349e-06,0.000265121255697707
"AFUB_071070-T",923.599102357327,1.28594584540747,0.308916521956826,2.09961909217544e-06,0.000271541148619566
"AFUB_091340-T",190.558938457412,-1.32459372558448,0.321790657014589,2.43414764734659e-06,0.000300113089402341
"AFUB_038140-T",181.134512642271,1.95272343597071,0.480978439175287,2.47223746624424e-06,0.000300113089402341
"AFUB_092800-T",959.032045267043,1.92716394554203,0.475470469010255,2.47948532712452e-06,0.000300113089402341
"AFUB_077030-T",40.3033355524422,2.70691910998318,0.666909429100396,2.57611355802655e-06,0.000307861874700363
"AFUB_000960-T",499.468664582623,1.10285356172898,0.266310885601395,2.76889509968527e-06,0.000326764232951608
"AFUB_098430-T",37.6644972998011,2.07425912985731,0.51307558637802,2.94009683957378e-06,0.000334456886881742
"AFUB_075650-T",879.7668838227,-1.08809059017691,0.263668605124622,2.94035818358061e-06,0.000334456886881742
"AFUB_036730-T",89.1665357283614,2.72257185624797,0.682019096760787,2.98531826629587e-06,0.000334848286295167
"AFUB_033250-T",9612.25813487577,-1.47876035056436,0.365852639443169,3.01905808290175e-06,0.000334848286295167
"AFUB_071830-T",63.2262557216683,2.49254493250908,0.622511069885095,3.0502015275272e-06,0.000334848286295167
"AFUB_080540-T",44.0250122193755,-1.30197695003486,0.325348443248733,4.24904237771335e-06,0.000450732686381929
"AFUB_037300-T",405.697694645681,2.0991090846885,0.541730001504742,4.94773767137896e-06,0.000519017681727653
"AFUB_087780-T",851.735070077883,-1.11295362645146,0.28063286666229,5.52441034932305e-06,0.000560816753849021
"AFUB_028440-T",37.6761049937058,1.82460364822592,0.471520548432403,6.17508052475402e-06,0.000613673002465292
"AFUB_015860-T",9625.29291918892,-1.0977042366714,0.279074929313124,6.42703638589896e-06,0.000630821073752276
"AFUB_026410-T",93.2664917873402,2.21923260161802,0.581736657834355,6.48126725494871e-06,0.000630821073752276
"AFUB_050040-T",415.365249253291,1.07404419822631,0.273679445625734,6.99012259307449e-06,0.000673405585726696
"AFUB_033140-T",167.382210762078,-1.01490603059378,0.259730571176591,7.94924740710249e-06,0.000741321564501448
"AFUB_096510-T",1747.64633068507,-1.08109908575236,0.276550007659376,7.98353821986037e-06,0.000741321564501448
"AFUB_046160-T",135.466052359152,1.177758592387,0.304299377598022,8.14154828417745e-06,0.000746098713912375
"AFUB_019500-T",110.156289496629,-1.20993626575706,0.314625983071677,8.2188609518999e-06,0.000746098713912375
"AFUB_075930-T",269.987895266929,1.13509390955549,0.293829154889325,8.60627082407165e-06,0.000773826693810099
"AFUB_034560-T",6676.99072472709,-1.37178612825004,0.361288340138903,8.98583824833147e-06,0.00079734655961838
"AFUB_043220-T",572.98098111911,-1.2269330715539,0.321607213591115,9.03676325380433e-06,0.00079734655961838
"AFUB_063660-T",143.174784804815,1.72399028054019,0.463529946329439,1.03397626445749e-05,0.00089557522135258
"AFUB_100500-T",42.129403076427,2.19952858868827,0.589640703122718,1.05210489886441e-05,0.000902831203550248
"AFUB_078170-T",10903.249563309,-1.07091676891419,0.28084313758026,1.06968207008739e-05,0.000902831203550248
"AFUB_088390-T",261.353376888388,1.05225411742617,0.275196458158815,1.09264844346889e-05,0.000902831203550248
"AFUB_087970-T",3184.41123649207,1.08280239287547,0.283184024975919,1.09511142567284e-05,0.000902831203550248
"AFUB_018800-T",406.76973658806,-1.38501491478581,0.370855152564492,1.09973083792266e-05,0.000902831203550248
"AFUB_024000-T",4462.25619847489,-1.75874452139293,0.478038676534651,1.16040917609991e-05,0.000944433019962
"AFUB_090320-T",2494.31013260237,1.00817166521584,0.264793272720332,1.18823116095233e-05,0.000958811144491536
"AFUB_093100-T",1392.27863040148,-1.10135666073942,0.291433904338652,1.23379809561347e-05,0.000978847716024102
"AFUB_097070-T",58.5653618463854,2.10596709688724,0.577055498280645,1.28026885270422e-05,0.00100725151986505
"AFUB_045600-T",273.342660734255,1.46185829800431,0.396424675885899,1.30135120614437e-05,0.00101537658985199
"AFUB_096420-T",907.225385168779,-1.46763697874502,0.40087996185458,1.36537660902671e-05,0.00104800980209928
"AFUB_035480-T",164.873104130581,-1.55921769192854,0.431075327086294,1.54527041948846e-05,0.00117202350849343
"AFUB_039700-T",147.524678637049,-1.28685694628989,0.351750260193313,1.58464630728494e-05,0.00117800360528166
"AFUB_061130-T",129.493674882651,2.0039923206497,0.560872649453547,1.64859588219133e-05,0.00119561940665805
"AFUB_049260-T",155.358633849532,-1.20897042926969,0.330121639214683,1.66541591421503e-05,0.00119561940665805
"AFUB_031990-T",210.998849860537,1.02538665846335,0.275745799053186,1.69444440320051e-05,0.00120280072260271
"AFUB_044290-T",944.632809172026,1.27476862509008,0.348482721937519,1.72797584292062e-05,0.0012163251025027
"AFUB_040250-T",1103.85777065707,-1.13768516199054,0.310071013037734,1.73926373093808e-05,0.0012163251025027
"AFUB_024720-T",281.330818344287,2.10604141148506,0.596830080651759,1.82886535308669e-05,0.00126958219106555
"AFUB_033540-T",731.997773444989,1.4281079261879,0.397280200279949,1.8653671751571e-05,0.00128546945260279
"AFUB_039510-T",136.826241142141,1.69227947373856,0.474942297005495,1.91862757397797e-05,0.00131259151637145
"AFUB_004550-T",435.457370854589,-1.47598052452389,0.41367183484574,1.94602277348167e-05,0.00132175546794536
"AFUB_086330-T",4238.69727746402,-1.01612126824732,0.277612046772341,2.10177963159433e-05,0.00140729797885689
"AFUB_055320-T",1559.32432666382,1.74679387940347,0.497128301948017,2.12150978673133e-05,0.00141050520398102
"AFUB_079450-T",254.711652999959,1.63356897319192,0.463318024336403,2.19917782349717e-05,0.00145191872948509
"AFUB_066890-T",209.712511714248,1.69845788509486,0.483844225985592,2.24096975999663e-05,0.00146923579889779
"AFUB_089140-T",2357.66001011614,1.40098624017592,0.397204763309943,2.31807486384816e-05,0.00150498081967007
"AFUB_100410-T",56.7437908035915,1.31424324369811,0.369173192845968,2.32737209693709e-05,0.00150498081967007
"AFUB_054480-T",1374.8762282416,1.35366447759675,0.384719341859478,2.39547776287528e-05,0.00153848337138133
"AFUB_025760-T",557.499381764582,2.006754277826,0.583970266779755,2.58806923976082e-05,0.00163986320084443
"AFUB_081310-T",896.443288309693,2.03421309667266,0.592961543363716,2.64598224342657e-05,0.00166124334404657
"AFUB_014950-T",209.961535621657,1.15487691258952,0.324017404408381,2.65700397151819e-05,0.00166124334404657
"AFUB_026360-T",2898.59223466701,-1.12775355640822,0.317604908600302,2.69498854630194e-05,0.00167390703063399
"AFUB_099260-T",1247.94727143472,1.94313392048367,0.570132120024213,2.89238836366289e-05,0.00177318432086632
"AFUB_030300-T",3212.51475830165,-1.32512712977889,0.380447314746922,2.93356217970087e-05,0.00178682326055199
"AFUB_086300-T",2060.11101771697,-1.01020802483624,0.281759501268769,2.95767695287462e-05,0.00178996334051855
"AFUB_020870-T",693.915270899627,-1.07814003083938,0.305678324647062,3.15132130017647e-05,0.00187117134559535
"AFUB_084770-T",646.811683942048,1.40079580020249,0.408045252412834,3.41782541873523e-05,0.00199183270236292
"AFUB_083940-T",504.042245701547,1.14231707063883,0.33000223352303,3.83296699857678e-05,0.00220652691668069
"AFUB_022530-T",4320.04394417787,-1.20674880150827,0.352102212236204,4.02045760246731e-05,0.002286574712343
"AFUB_047770-T",1087.9893800777,-1.17848769124283,0.34517237526473,4.1548435465836e-05,0.00232245147794611
"AFUB_058890-T",22052.3854508262,-1.07530102435364,0.310902477488742,4.157338203293e-05,0.00232245147794611
"AFUB_085920-T",234.202319988836,-1.02983400291582,0.297157704269032,4.24248915718644e-05,0.00235607883135277
"AFUB_044900-T",410.962161637375,1.32139053229345,0.391348896508545,4.37604988843277e-05,0.00241604017524525
"AFUB_092710-T",52.2120308856079,-1.66813668107469,0.505540244658803,4.58289632209078e-05,0.00251553047539878
"AFUB_057850-T",1552.72703659433,-1.19545837753047,0.353536378990591,4.700581783772e-05,0.00255047084026388
"AFUB_097030-T",56.6681526251359,1.53461981079352,0.4588369359776,4.74211288411853e-05,0.00255830215651217
"AFUB_026790-T",2263.20795416053,-1.05499108983935,0.308737531633577,4.80055414765681e-05,0.00257511543795613
"AFUB_017780-T",24.3664788383704,2.13620587419664,0.63896446534362,4.82829281269972e-05,0.00257536228501119
"AFUB_045420-T",665.22664953433,-1.11042686206908,0.327717244026142,4.95386554519132e-05,0.00261281813475705
"AFUB_028630-T",4553.68552475336,-1.26519662664384,0.379942793011396,5.36196887332289e-05,0.00278144769961766
"AFUB_088360-T",119.360265730598,-1.70775899615034,0.528033519146693,5.55754279343493e-05,0.00286714543785897
"AFUB_045460-T",148.627795369146,1.78934201063768,0.552538273618878,5.63030658593447e-05,0.00288889806944605
"AFUB_047920-T",156.208499574238,-1.17684364823745,0.355641458389779,6.08681601515558e-05,0.003073028342197
"AFUB_039090-T",288.157309362025,1.86188701457148,0.5833634865507,6.27865612478854e-05,0.00315302087628344
"AFUB_055080-T",552.159579255825,1.17071741889593,0.354940299841428,6.72106377331062e-05,0.00333966121493819
"AFUB_080220-T",1080.60162201954,-1.11845631208908,0.339495029664455,6.82380666141411e-05,0.00337296118797961
"AFUB_099350-T",883.265542817378,1.3999069937165,0.435903527735711,6.87854174957922e-05,0.00338230795092591
"AFUB_083130-T",756.062355820243,1.53308150097248,0.480262483093361,6.99267309863607e-05,0.00342061278363851
"AFUB_098070-T",2132.37419617922,-1.08927281214582,0.330811158260943,7.09466586189041e-05,0.00343950259838648
"AFUB_102330-T",178.636463751437,1.40683207088671,0.43710213175423,7.15158562140495e-05,0.00344480203324919
"AFUB_080740-T",2073.00035071795,-1.13074695134058,0.347256079065935,7.38411536191792e-05,0.00352088046120541
"AFUB_070670-T",966.557453969959,-1.19675993280994,0.369620904186401,7.5128979729196e-05,0.0035642849126801
"AFUB_026450-T",2516.11489396371,-1.30025684097536,0.405702076019517,7.74775660571099e-05,0.00365732850572587
"AFUB_021230-T",167.885797693807,-1.07196451776358,0.327843172951274,7.89139858701614e-05,0.00370660169452833
"AFUB_038530-T",8389.83800368734,-1.16282533057405,0.36055110915531,8.18852410981062e-05,0.0038082687744198
"AFUB_081650-T",678.070024676844,-1.12305164631691,0.348477426810147,8.57661310975272e-05,0.00393685083697627
"AFUB_081530-T",700.010709557578,-1.39236148522384,0.442287528818882,8.7173042179735e-05,0.00397584874984965
"AFUB_062590-T",29.8495598974087,-1.70346022863121,0.548950264030274,8.83891539117689e-05,0.00401193270231255
"AFUB_009480-T",1106.76480460647,-1.20241881871142,0.377197864108668,8.88558618405913e-05,0.00401381909874173
"AFUB_017510-T",148.546596187502,-1.01259083622632,0.310715983864785,8.9708653120812e-05,0.00402134206603512
"AFUB_083090-T",430.466777819129,-1.58938566363923,0.512719244752106,8.98742904282821e-05,0.00402134206603512
"AFUB_021570-T",73.0967420086639,-1.65347015855936,0.534621311051066,9.07008791256701e-05,0.00403918396144081
"AFUB_013910-T",819.169114813454,1.65357003962208,0.534225100111038,9.1907856796956e-05,0.00405394605334022
"AFUB_003800-T",18755.1318783919,-1.32021293049316,0.420417298695665,9.23205594182974e-05,0.00405394605334022
"AFUB_066440-T",5694.16883901275,-1.21501428487177,0.383348666112209,9.34873214397231e-05,0.00405890333898515
"AFUB_028620-T",3518.28453560882,-1.07921388955911,0.336430064861179,9.44861418816964e-05,0.00405890333898515
"AFUB_090520-T",101.438111874021,-1.23995150463454,0.391784029029624,9.46903414865473e-05,0.00405890333898515
"AFUB_031110-T",593.267522206775,-1.32707156181339,0.423955460017252,9.48151793885021e-05,0.00405890333898515
"AFUB_012970-T",2417.58146304925,-1.25825896426983,0.399207292504557,9.50129899285794e-05,0.00405890333898515
"AFUB_050190-T",52813.7339110847,-1.16204377204502,0.367415720574422,9.84313597096835e-05,0.00414192446264654
"AFUB_101540-T",155.272977905994,-1.26498898736954,0.402767329765207,9.87112598342836e-05,0.00414192446264654
"AFUB_100120-T",7993.29430045991,-1.04752686936177,0.327454851888185,0.000101805551910947,0.00422876072537419
"AFUB_065770-T",479.286315637842,-1.0266865096979,0.320060073500001,0.000102124504330613,0.00422876072537419
"AFUB_085700-T",26.2222132585383,1.63628324601491,0.525545993006526,0.000106379203259146,0.00437303269739974
"AFUB_007510-T",3037.23276754909,1.17046013533654,0.373818828186803,0.000106535062006349,0.00437303269739974
"AFUB_092180-T",996.41562264237,-1.16063050208793,0.369760775122952,0.000107713405695338,0.00438328561711072
"AFUB_101480-T",904.065525198897,-1.07499686325757,0.339535057559058,0.000109985991334281,0.00443751172729463
"AFUB_050030-T",5932.50552792571,-1.04183335884168,0.32743176486779,0.000110717728613637,0.00444802585464402
"AFUB_032560-T",5316.24366696905,-1.32404861543818,0.430235908475374,0.000112391922577367,0.00449615314005475
"AFUB_065950-T",587.027111232206,-1.00913249140105,0.316830893352525,0.000112931381467399,0.00449867161364436
"AFUB_094940-T",1863.08758556241,-1.0600855933719,0.336910524197589,0.00011904895914325,0.00464393066536719
"AFUB_095640-T",1856.4769876921,1.13688547373873,0.366172496708342,0.00012319543810853,0.00470885883069893
"AFUB_056390-T",248.694259340172,-1.56051846082267,0.520562561598396,0.000125679051767737,0.00475490073964594
"AFUB_096070-T",3960.66576130678,-1.34031215791106,0.438337212235194,0.000125910940039348,0.00475490073964594
"AFUB_011050-T",206.251456910804,-1.34054054110678,0.440830208750469,0.000127085385463173,0.00477021119425106
"AFUB_025080-T",9174.50075051226,-1.10459298327632,0.355983734198919,0.000127589395576979,0.00477021119425106
"AFUB_008310-T",4106.68093804679,1.03750017217443,0.333015378511162,0.000132250669019841,0.00487920594052973
"AFUB_056870-T",2234.45216487806,-1.30505587729295,0.429188165237665,0.000135670971173096,0.00496461100327596
"AFUB_075250-T",74.3211866790362,1.06939547766109,0.342731989016183,0.000138758696259837,0.0049996172014162
"AFUB_003510-T",5516.41819105897,-1.06321000843313,0.340690074842753,0.000138865791008965,0.0049996172014162
"AFUB_082790-T",131.34122888523,-1.12210645162168,0.36632038631663,0.000143772873865187,0.00510498667332183
"AFUB_024119-T",147.873743270916,1.73210657044425,0.588836276397142,0.000143832904893932,0.00510498667332183
"AFUB_048230-T",386.044875746417,-1.14930696240642,0.37649378432033,0.000145369498934694,0.00511075443102218
"AFUB_057840-T",1926.96570056095,-1.08053643936766,0.351408360401414,0.000146248702799807,0.00511075443102218
"AFUB_006710-T",8440.60502161691,1.13673615255113,0.370818241647462,0.000146702092024892,0.00511075443102218
"AFUB_026010-T",109.855447755904,-1.0008764893034,0.32284619123632,0.000151513560207295,0.00520159826151663
"AFUB_012050-T",841.01128996684,-1.36012662912578,0.457447548099653,0.000153437399365421,0.00522094984035179
"AFUB_055770-T",324.152788134516,1.39255004064212,0.46682734409313,0.000153491994738396,0.00522094984035179
"AFUB_034070-T",97.7907531315362,1.63916737912029,0.558784562374128,0.000153736262643554,0.00522094984035179
"AFUB_027730-T",1143.35274660208,-1.06939291682008,0.349989576813146,0.000159289930363157,0.0053709151162806
"AFUB_030090-T",3688.22452590126,-1.10589643227796,0.361371853178083,0.000160780132919779,0.00540186916332966
"AFUB_023930-T",360.079562608482,1.14866319192026,0.379080546587729,0.000162137848398503,0.00542800706155528
"AFUB_066430-T",392.313409322153,-1.06478630945983,0.34969058235099,0.000164626259649026,0.00543608827879267
"AFUB_048300-T",515.970525589089,1.08571870223447,0.359508045070456,0.000173304187934489,0.00565705932163571
"AFUB_000640-T",98.4577168067383,-1.31466551032084,0.446369687008796,0.000174367573625251,0.00565705932163571
"AFUB_102090-T",115.936221077766,1.55998083113596,0.536858533535478,0.000177410553839625,0.00569705115238062
"AFUB_011700-T",911.436927592337,1.65384498679299,0.57630898377103,0.000180102340970402,0.00576388542746292
"AFUB_064240-T",4045.61373357811,-1.2344914983118,0.423394923942923,0.000198292901612646,0.00627847920681496
"AFUB_099980-T",294.445322258511,-1.30714448195488,0.450517134609111,0.000198841784009922,0.00627847920681496
"AFUB_077200-T",450.696273684079,1.14254131211272,0.38679295029008,0.000201284720004962,0.00629328349508682
"AFUB_049380-T",35.5702831873628,-1.38887452050885,0.480680892147488,0.000202140206816946,0.00629328349508682
"AFUB_087250-T",46.5942852539727,-1.17839658234556,0.400369826565969,0.000203310185997403,0.00629328349508682
"AFUB_076790-T",313.91210842892,1.25781540412995,0.432727733623928,0.000212806296087817,0.00648098142375833
"AFUB_020670-T",16208.090257404,-1.2635130892762,0.439690488338978,0.000222924032509132,0.00666900928524066
"AFUB_100750-T",2495.22676776267,-1.22797423526971,0.424468476022587,0.000223218613932427,0.00666900928524066
"AFUB_015900-T",82.4099286857351,-1.25842339152205,0.437338338116721,0.000225774530231411,0.00669070740534747
"AFUB_064530-T",9878.24912573928,-1.21354557015124,0.420645035422392,0.000226070931289677,0.00669070740534747
"AFUB_046140-T",124.708808342396,-1.06457173380339,0.362360587478926,0.000229871876310862,0.00676606980719455
"AFUB_019630-T",26244.8439344677,1.54114408224984,0.549596054783532,0.000235286195643926,0.00683673239956557
"AFUB_045890-T",3045.02099327796,-1.15319174762155,0.398650591158312,0.000235349860169348,0.00683673239956557
"AFUB_043660-T",7808.17413680833,-1.11332255963016,0.379095889727348,0.000239475348621104,0.0069119579559256
"AFUB_025170-T",4187.88798677892,-1.31501223227332,0.466820128647669,0.00024086793427598,0.0069119579559256
"AFUB_024870-T",5112.39608793476,1.45323853854341,0.520277290804179,0.000244336605497204,0.00696912958458943
"AFUB_023740-T",163.460230630152,-1.02017901994524,0.349296730706982,0.000255398868006212,0.00717625212156741
"AFUB_097620-T",63.1408045629135,-1.08915336069858,0.378125825720033,0.000268223488020665,0.0074479351482444
"AFUB_020650-T",14270.3914437486,1.375469871683,0.497410204361329,0.000279569728697427,0.00758453393285175
"AFUB_063670-T",191.804902344764,-1.0650205890971,0.371864134179707,0.000286700508725632,0.00772074160178282
"AFUB_040010-T",142.915620451055,-1.51071852639512,0.555111890788407,0.000287043777378007,0.00772074160178282
"AFUB_017960-T",393.072244084733,1.08004539932233,0.378948445579893,0.000299502155694175,0.0079426962132267
"AFUB_003340-T",514.063973641051,1.41077587572839,0.515475760305205,0.000304080718862491,0.00799672999103281
"AFUB_066480-T",6573.41311026826,-1.05110236528576,0.372600738351871,0.000308439620959306,0.00808882905965781
"AFUB_059450-T",1032.20194470224,2.09614615728578,0.804796522743118,0.000313223547342917,0.00810176304236844
"AFUB_092690-T",326.290766127446,-1.03866612393814,0.366371704844779,0.000322212145449369,0.0082522546069372
"AFUB_062350-T",2906.64400574336,-1.4845299938788,0.552931056509298,0.000323861282873078,0.0082522546069372
"AFUB_085800-T",677.411129720578,-1.13025647277793,0.404894245928021,0.000328202687444129,0.00828492398973268
"AFUB_031920-T",5659.93857275697,1.32075524949895,0.484842650108113,0.000331455967552704,0.00829258393880303
"AFUB_072550-T",3445.06756050496,1.20103543549758,0.434790317102751,0.000332019566663229,0.00829258393880303
"AFUB_041650-T",57518.9853072309,-1.28155960943899,0.471517069990529,0.000340738727133616,0.00842805347048113
"AFUB_010690-T",73.2101290659192,-1.24828191103783,0.456821888842189,0.000341894122253727,0.00842805347048113
"AFUB_101170-T",637.1432091187,-1.06295183105191,0.381308605470057,0.000343692467549543,0.00842805347048113
"AFUB_068030-T",2180.83748263666,1.01069476515348,0.358816460233366,0.000344996090407365,0.00843810385890138
"AFUB_087240-T",220.220113160934,1.17501647782084,0.42457203382475,0.000347623135000879,0.00848038764223074
"AFUB_011800-T",4449.62151522393,1.23451663841273,0.454944544166989,0.000356711794135976,0.0086130845228587
"AFUB_097660-T",1951.31850936648,1.24578733360319,0.457422296028743,0.000362072632328314,0.00867595868480104
"AFUB_070730-T",288.294395110001,-1.3453985175885,0.502431682236276,0.000364582688274332,0.00869838679565155
"AFUB_079090-T",1160.35038981129,1.0509817193994,0.376146495438138,0.000365070511774294,0.00869838679565155
"AFUB_087730-T",45.8264071527335,1.09980939283024,0.394200911670676,0.00036997732317058,0.00873450115278548
"AFUB_094980-T",437.138229338995,-1.16858762413738,0.429156333505377,0.000374976159791066,0.00876841345928644
"AFUB_080580-T",36.8849942197824,1.67387887817687,0.634429396991299,0.000376560688069677,0.00877694863320915
"AFUB_096860-T",120.434673196369,-1.51775225924905,0.579394596725018,0.000377443188759974,0.00877694863320915
"AFUB_043370-T",4040.42407114556,1.09525693117776,0.398384072650383,0.00039403429383517,0.00896404281469358
"AFUB_028320-T",89.996987027808,-1.37032132503964,0.518300819970408,0.000397545481340564,0.00902218002244295
"AFUB_065030-T",444.497031457196,1.40102401083214,0.532953262862268,0.00040701240052506,0.00917089277650856
