"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AFUB_013300-T",148.983975805792,-2.84391857112764,0.429335952849016,1.7304034100207e-12,2.69105639990638e-10
"AFUB_047840-T",621.457495487723,-2.40774276989196,0.363393790755751,1.98020725637933e-12,3.03066005809674e-10
"AFUB_101750-T",4356.96948977959,-1.72795571993065,0.262314516831412,2.95286298394866e-12,4.44867263925516e-10
"AFUB_047520-T",4738.11045522252,-2.53056133064821,0.38659789487137,3.18462206965939e-12,4.72401938394705e-10
"AFUB_092070-T",3018.27128159937,1.81447132805396,0.277778300937113,3.26721443025973e-12,4.77310326311581e-10
"AFUB_028410-T",2758.73388894901,-1.86577419291626,0.283656176022722,3.45143668667186e-12,4.9669779899836e-10
"AFUB_050450-T",25030.3960602307,-1.64563310445413,0.250188097361517,3.52283255453087e-12,4.99516933688039e-10
"AFUB_091720-T",37213.859281855,-2.36588151305283,0.364952084489131,3.61876891726405e-12,5.05683621742899e-10
"AFUB_070950-T",3616.76353544384,-3.00783336922199,0.462604584000158,3.9190543851235e-12,5.39821748305154e-10
"AFUB_079180-T",894.329334767696,2.52259901643999,0.386635519833392,4.19389001931941e-12,5.69542078398278e-10
"AFUB_084150-T",24849.4843568272,-2.47406584513321,0.38317659535147,4.97300987645753e-12,6.65968905955604e-10
"AFUB_041110-T",324.566876621018,2.9660320939991,0.460991610789082,6.78241195233501e-12,8.95835836224852e-10
"AFUB_057560-T",3318.20587504524,-1.97356594689655,0.306375185161947,7.642518101812e-12,9.95799453211775e-10
"AFUB_070460-T",3650.6990373719,-2.12510181231302,0.33412311165392,1.141076119109e-11,1.45545696341677e-09
"AFUB_002030-T",1435.66336767237,-1.86257367485359,0.291876915612652,1.14721768533161e-11,1.45545696341677e-09
"AFUB_049320-T",623.441104439089,-1.93624206986454,0.304146935229251,1.24757211816914e-11,1.56221952771258e-09
"AFUB_011880-T",412.191480888203,-1.88336291364569,0.296739793908472,1.42115221041145e-11,1.75676277087015e-09
"AFUB_051830-T",3139.35950768257,-2.67467417492352,0.427902113736827,2.10215256418653e-11,2.56569050935273e-09
"AFUB_000450-T",3995.80380622951,-1.49912912261789,0.241906089068513,4.61465102762429e-11,5.55827518515165e-09
"AFUB_046570-T",5203.83663874175,-2.09622035157905,0.341054373931339,4.66936621030163e-11,5.55827518515165e-09
"AFUB_018480-T",1987.28802091054,-2.18694384058983,0.361578632259618,8.43126321292266e-11,9.91393169500004e-09
"AFUB_054870-T",2132.28003494199,-1.71912697155461,0.285170716228025,1.15432074165319e-10,1.34095910735182e-08
"AFUB_081430-T",97.2092290596608,-2.97147650287467,0.4985772334922,1.18793078753829e-10,1.36357483969573e-08
"AFUB_080970-T",2376.73511739765,-1.79774705748574,0.299468362279562,1.29600171273225e-10,1.47012335460757e-08
"AFUB_017000-T",212.184702660503,-1.89834788554701,0.320680800837636,2.13567912924249e-10,2.37497451986742e-08
"AFUB_081420-T",522.17522828085,-1.9259025188861,0.325803239088865,2.14294527306021e-10,2.37497451986742e-08
"AFUB_091730-T",540.459892202928,-1.66732657301687,0.281951889478352,2.39810334806121e-10,2.62755823659162e-08
"AFUB_021500-T",5597.07075145519,-1.81370590500772,0.307917519642334,2.58398339370806e-10,2.79941212158799e-08
"AFUB_060970-T",106.863706265698,2.82890784591342,0.483572858980879,2.84397012156569e-10,3.04683999023737e-08
"AFUB_030250-T",13766.4567035729,-1.87169657993775,0.320637109903241,3.34744515683248e-10,3.54682046177788e-08
"AFUB_090420-T",8993.4014402903,-1.53441111322349,0.261479189331971,3.3937323910027e-10,3.55677909935305e-08
"AFUB_002420-T",1792.27385333923,-1.84714098177726,0.319792112424294,4.93001114517307e-10,5.11130832922137e-08
"AFUB_044820-T",1193.59447813165,-1.59694552291807,0.279713446481987,8.42130825176669e-10,8.62454042174489e-08
"AFUB_040020-T",3009.41466297865,-2.02902391167307,0.357886758128048,8.55633014667534e-10,8.62454042174489e-08
"AFUB_049300-T",646.419455344615,-1.67145299843981,0.293333352495666,8.58697241741868e-10,8.62454042174489e-08
"AFUB_100830-T",131.202314559407,2.00307428168503,0.353097094367744,9.22477451250182e-10,9.16961606696314e-08
"AFUB_051700-T",509.59607459722,2.58737978788668,0.45940927859947,9.79282813425356e-10,9.63494376229314e-08
"AFUB_091650-T",13005.5988744377,-1.48602645409567,0.261414254802518,1.04066681901185e-09,1.01354641100124e-07
"AFUB_046440-T",1343.25631802501,-2.2301493130579,0.403459057143253,1.66777925875353e-09,1.60807276129015e-07
"AFUB_071820-T",471.754803786924,2.11724692751867,0.38302569093562,1.97720151930954e-09,1.88754228209729e-07
"AFUB_000020-T",830.652150133406,-1.89055456444565,0.343467272820632,2.32180953538641e-09,2.19479289609762e-07
"AFUB_084710-T",1751.86134596019,-1.78279294882778,0.323702731900327,2.3794554509963e-09,2.22744752024333e-07
"AFUB_044810-T",1233.53419432513,-1.95911835112356,0.35716378432443,2.51601332785584e-09,2.3326346641525e-07
"AFUB_037340-T",4027.1978225321,-1.51531505614724,0.274390554177187,2.80490111679502e-09,2.57570062553691e-07
"AFUB_071740-T",204.237850365726,2.99665937087668,0.552008821149736,2.96950763106795e-09,2.70113137535445e-07
"AFUB_084520-T",8941.15169990285,-1.51757117159857,0.276456135656973,3.06357296813054e-09,2.76065145408548e-07
"AFUB_071570-T",218.160653906952,2.98512685605709,0.551823207852839,3.32750107274091e-09,2.95243293366545e-07
"AFUB_033560-T",93.3900493180898,-2.68018913085817,0.495243990413895,3.33763938777778e-09,2.95243293366545e-07
"AFUB_045890-T",2942.38965538719,-2.56221698222766,0.477858393932922,4.2228574585716e-09,3.70152651050431e-07
"AFUB_081080-T",720.681427977412,-1.76960845725953,0.327862291522358,4.48867307479494e-09,3.8990798006462e-07
"AFUB_051180-T",13238.0003656039,-1.47566031771994,0.273175809128842,4.61436102620741e-09,3.94588286910613e-07
"AFUB_000040-T",1801.05893112708,-1.64987845890317,0.305309632829612,4.62440120523743e-09,3.94588286910613e-07
"AFUB_071500-T",8426.9299651623,-1.8828046529929,0.350601705094887,4.99412871463965e-09,4.22398149706627e-07
"AFUB_071750-T",88.6843746548199,3.34475802711797,0.631907287707764,6.05949376019369e-09,5.08049033354675e-07
"AFUB_046450-T",1179.15466142248,-3.40164915910156,0.647133235588512,6.32587292307336e-09,5.25810920036839e-07
"AFUB_038280-T",607.551553654097,2.80053673349794,0.530771901950422,6.67360230977559e-09,5.49973277528686e-07
"AFUB_045630-T",540.802784717444,2.60545725015486,0.493358997828126,6.81595946723535e-09,5.54605316372115e-07
"AFUB_000030-T",197.188418223985,-2.42339604666811,0.459551651005764,6.84484885379399e-09,5.54605316372115e-07
"AFUB_039550-T",11467.8042617079,-1.51734293686651,0.284986919704233,6.99605789007115e-09,5.62133251467217e-07
"AFUB_037180-T",80.3540336848769,3.04049658035601,0.576453171769967,7.18146461406725e-09,5.72261833130879e-07
"AFUB_088540-T",1838.37430145249,-1.48124765053298,0.277898200063671,7.71752327869073e-09,6.09937372566689e-07
"AFUB_002020-T",472.315988565071,-1.57500137657155,0.29685838184925,8.38283221080321e-09,6.57132261598086e-07
"AFUB_003760-T",817.87776067192,1.77796815023001,0.336613562102908,8.73024351290175e-09,6.78846838317731e-07
"AFUB_100960-T",1387.79648628242,-1.52052244040329,0.28802219849961,9.94875294066272e-09,7.67407006830959e-07
"AFUB_084540-T",4979.86846540683,-1.96466924467227,0.376254873027856,1.06016328943164e-08,8.11277336246023e-07
"AFUB_047980-T",127.093581118689,-2.09165697124427,0.40112127560769,1.08107556601663e-08,8.20766189569473e-07
"AFUB_080890-T",2326.41943088585,-2.00012029479273,0.384257628654212,1.12234525550089e-08,8.45441636995282e-07
"AFUB_000370-T",386.341331620512,-1.9219389759058,0.37040369409522,1.30168324326504e-08,9.71937516566952e-07
"AFUB_071800-T",289.501261463654,2.99235659230029,0.581594191561586,1.31129903195985e-08,9.71937516566952e-07
"AFUB_028690-T",3848.72416236252,-1.52495576364604,0.291190787666334,1.32051249398746e-08,9.71937516566952e-07
"AFUB_004500-T",22889.6274177109,-2.54416923542139,0.498093706362149,1.61799444674565e-08,1.17723047199653e-06
"AFUB_059610-T",92.9059104762817,2.06011320778632,0.399620171307436,1.62385037103856e-08,1.17723047199653e-06
"AFUB_083150-T",1490.46662715334,-1.53825717365827,0.297162534894911,1.69629041280529e-08,1.22056956419915e-06
"AFUB_084570-T",1855.74157767897,-1.96017556136675,0.382687501200451,1.84680276757921e-08,1.31902757666657e-06
"AFUB_071760-T",620.577794445081,2.24344132296859,0.438838758711172,1.9079474081478e-08,1.35267859627655e-06
"AFUB_038360-T",1569.99118638112,-1.29090463468889,0.250142370842396,2.2614658871236e-08,1.58258658061509e-06
"AFUB_097710-T",518.26753981532,1.92609566691657,0.378408758398051,2.26505857835389e-08,1.58258658061509e-06
"AFUB_030270-T",774.506078260941,-1.61669465309201,0.316546436319745,2.32135426525103e-08,1.61025164212593e-06
"AFUB_013850-T",4425.11350036637,-1.91114855690762,0.377673316813653,2.52993828194225e-08,1.74240463674908e-06
"AFUB_054380-T",1499.86592827281,-2.07154172027196,0.410506611839191,2.55173712228371e-08,1.74495385340847e-06
"AFUB_084950-T",861.693831819189,2.53972431928255,0.506115091089868,2.82437197521087e-08,1.91778835105515e-06
"AFUB_037650-T",69.2065802693904,-2.4577327007874,0.489491323656383,2.94021886587795e-08,1.98248883250316e-06
"AFUB_038780-T",3155.10965000306,-1.71357000690049,0.340147651608971,3.12869197499455e-08,2.0949200015901e-06
"AFUB_049010-T",164.372499405948,-2.07948039657996,0.420592771075125,4.30417410200455e-08,2.86212735803641e-06
"AFUB_035460-T",1612.44858752337,1.53609932682404,0.307231462706271,4.42654682120272e-08,2.92334003082443e-06
"AFUB_094410-T",170.151626897108,2.44393725506729,0.497285470396258,4.8620794248947e-08,3.18912719828808e-06
"AFUB_096980-T",3001.23803662257,-1.29688993643563,0.25959510153828,5.29620791122618e-08,3.45040788378668e-06
"AFUB_000820-T",1373.34445062586,1.30256173221476,0.261017310683529,5.62124148230394e-08,3.63758458874997e-06
"AFUB_096860-T",149.989928922022,-2.24428702742355,0.461369186511791,6.05366696224064e-08,3.89129712332829e-06
"AFUB_046250-T",29.0909867064051,-3.32601023789838,0.682331804932033,6.22868812147197e-08,3.97728548789621e-06
"AFUB_051740-T",3054.71549958874,-1.73121353680795,0.355187412598273,7.09249139319304e-08,4.4990659219189e-06
"AFUB_098880-T",2937.62543001052,-1.27946130922967,0.260376857482384,8.17296595965307e-08,5.15057109692646e-06
"AFUB_044830-T",1030.43886702393,-1.57013576850539,0.323646011307415,8.80656196851329e-08,5.51382275976657e-06
"AFUB_101780-T",35499.5694241479,-1.62245601550766,0.337156470085778,1.09774928003242e-07,6.82870874714359e-06
"AFUB_101660-T",364.931244172452,-1.55967706162368,0.324576702089397,1.11262513588305e-07,6.87687920524636e-06
"AFUB_049800-T",913.917258960891,-1.43686046493202,0.298832709090636,1.18227409203066e-07,7.26081961487871e-06
"AFUB_041370-T",2098.97716833272,2.08873295030213,0.440893826375919,1.27351745244395e-07,7.77168055472441e-06
"AFUB_080410-T",233.511976265203,-2.09492678104251,0.444146384990293,1.31935431203147e-07,8.00076369597954e-06
"AFUB_100690-T",155.346904244721,2.32174069410432,0.493558606913306,1.39913614904807e-07,8.39222700026031e-06
"AFUB_007260-T",423.299363835132,2.03563566092677,0.431380327692311,1.4013156472121e-07,8.39222700026031e-06
"AFUB_095510-T",1945.49598265914,-1.40048823504757,0.293631174760518,1.50145179674443e-07,8.90684318946408e-06
"AFUB_100500-T",39.3331468557274,3.07117592607101,0.653085061011619,1.5057202238982e-07,8.90684318946408e-06
"AFUB_040010-T",173.54764233386,-2.88893785204669,0.622001132236885,1.52806859939323e-07,8.97659603654667e-06
"AFUB_091070-T",689.552201740027,1.5089033733833,0.317372592653269,1.53613186686393e-07,8.97659603654667e-06
"AFUB_047970-T",1103.2960428469,-1.40799829162633,0.295710619909778,1.5569419823558e-07,9.04339433365942e-06
"AFUB_017280-T",640.550314643051,2.38928344870461,0.513209341082872,1.69863606998701e-07,9.80733472264354e-06
"AFUB_094630-T",12734.2145280589,-1.73076498981075,0.370118973695831,1.86542662290398e-07,1.0706216367881e-05
"AFUB_095060-T",1038.65183982146,-1.66595986976533,0.356909431868506,2.04679510871508e-07,1.16776322119709e-05
"AFUB_045200-T",197.015815483123,2.60097510781889,0.566172272276015,2.10044904718728e-07,1.1913252772341e-05
"AFUB_019900-T",3276.69265154,-1.2871902026136,0.272854499343782,2.14663741313021e-07,1.20758776922392e-05
"AFUB_077850-T",91111.8873187903,-1.2421121824293,0.262850571104889,2.15417025831273e-07,1.20758776922392e-05
"AFUB_087820-T",2268.22239886139,-1.32789292548207,0.282406683888435,2.22712476597874e-07,1.24126803431023e-05
"AFUB_081630-T",627.835744771196,-1.8744423001637,0.405296223047142,2.24110004451993e-07,1.24187854191156e-05
"AFUB_002340-T",5451.80282000371,1.33699665366657,0.284799229859065,2.29672236325386e-07,1.26542840151393e-05
"AFUB_000230-T",497.307387725431,-1.67735385400832,0.361950271626468,2.38933837180101e-07,1.30410271445562e-05
"AFUB_030040-T",359.139422802189,-1.61646539256564,0.348153904136181,2.39396577949226e-07,1.30410271445562e-05
"AFUB_039670-T",210.930534179682,2.13243244270668,0.466136769372509,2.67163089691373e-07,1.44718343303608e-05
"AFUB_070780-T",670.228984961312,-1.50965098416296,0.326361158374144,2.76215157880244e-07,1.4878584090957e-05
"AFUB_041340-T",344.62475304779,2.21114164550643,0.484664080229954,2.86207954006485e-07,1.52848534575788e-05
"AFUB_032620-T",682.268268158513,-1.39346411228616,0.300486939948238,2.86927865154715e-07,1.52848534575788e-05
"AFUB_091820-T",962.9603801917,2.0275929110087,0.445178291916487,3.10272903335977e-07,1.64376446921181e-05
"AFUB_095190-T",7983.33343191932,-1.98854271926669,0.440425274928199,3.13834789514149e-07,1.65354920245652e-05
"AFUB_085100-T",742.170562045115,-1.62860961092641,0.355889944358658,3.17566943602586e-07,1.66411982076964e-05
"AFUB_046050-T",6038.98238409656,-1.54224174751088,0.336036232189921,3.21138084673804e-07,1.67373697968909e-05
"AFUB_046140-T",149.522959000364,-1.72925874020638,0.380167484022405,3.5139214278038e-07,1.82157152725184e-05
"AFUB_097290-T",599.836257141788,-1.57828855829216,0.346679743482878,3.70821716970068e-07,1.91201229680502e-05
"AFUB_081750-T",850.481887798565,-2.00985356396186,0.447487001887934,3.94507250013924e-07,2.02331856629482e-05
"AFUB_088150-T",1674.31238279696,-1.41475237890535,0.310506697686688,4.14880367996568e-07,2.11654841704916e-05
"AFUB_021640-T",23887.103191292,-1.9696294230562,0.439704508499219,4.19600252188502e-07,2.12936085873765e-05
"AFUB_061140-T",1363.20387774681,-1.81585031129228,0.404292553363582,4.32219549180366e-07,2.18191669800895e-05
"AFUB_068040-T",69.4433984652008,2.65992501743178,0.59625844065746,4.39599999228594e-07,2.20761624612609e-05
"AFUB_079760-T",580.668793303519,1.83282029136936,0.409917966143863,4.81020606349962e-07,2.40310916395147e-05
"AFUB_037770-T",40472.9515421944,-1.2242979562104,0.27030142971797,5.59467821690667e-07,2.78061275089763e-05
"AFUB_020130-T",4482.68229310581,-1.0969607064277,0.240569108646026,5.71816866303735e-07,2.82741447430801e-05
"AFUB_092260-T",11860.894729641,-1.50641307565879,0.338009874645757,6.1140258998953e-07,3.00772641463217e-05
"AFUB_018500-T",1363.71131740139,-1.14486660820515,0.25286991580859,6.26574586501431e-07,3.06671683403391e-05
"AFUB_023790-T",2882.75255247038,-1.69951314093363,0.388674910565897,7.23755678003831e-07,3.52447083197623e-05
"AFUB_099690-T",28207.8152232353,-1.76955536117102,0.409073256081117,7.68624341752424e-07,3.72415874531501e-05
"AFUB_086210-T",236.306198162044,-1.75323542535956,0.402674431029752,8.34972937209704e-07,4.02540453028798e-05
"AFUB_018980-T",1945.086498655,-1.71378688220159,0.394222234357496,8.69491353861008e-07,4.17096300195415e-05
"AFUB_068210-T",256.092079729254,2.16229644106133,0.500512860175811,8.81012631138278e-07,4.20530880665113e-05
"AFUB_101310-T",620.973492264969,-1.88323040934835,0.435801192760985,8.9534966167114e-07,4.2526903634646e-05
"AFUB_099610-T",1624.34449864119,-1.73189421718649,0.399015385521551,9.21993592869124e-07,4.3577755992373e-05
"AFUB_099260-T",984.878176236824,2.24509745020577,0.52185416279585,9.43898481793794e-07,4.42140767817366e-05
"AFUB_049130-T",76.9498779751967,2.57136600400782,0.600340187096427,9.44627651632206e-07,4.42140767817366e-05
"AFUB_016800-T",145.553704149701,2.14211719756532,0.498068840562423,9.56943307704948e-07,4.45741418980247e-05
"AFUB_046260-T",12.827467781207,-7.52488359921164,2.82093954112422,9.7715881880833e-07,4.529694870649e-05
"AFUB_034070-T",87.4611792110938,2.41204053998663,0.566230020983254,1.04344664530197e-06,4.81383375789551e-05
"AFUB_066350-T",843.653245267309,-1.79794056956122,0.419189045122976,1.06692932318489e-06,4.89872977816605e-05
"AFUB_000610-T",6577.67164373198,-1.61456041601926,0.378660215797388,1.19881613142062e-06,5.47819200907943e-05
"AFUB_033760-T",194.202836859477,-1.87985469040856,0.442704509848344,1.23620384947751e-06,5.59975385362569e-05
"AFUB_046760-T",842.326437779646,-1.80972981958033,0.425314409800418,1.23703336530001e-06,5.59975385362569e-05
"AFUB_003570-T",130.038190329098,-1.68601888237015,0.395144944249526,1.25122845852307e-06,5.63754429770069e-05
"AFUB_054480-T",1089.31554715841,1.72351327995999,0.403104785077848,1.26761966478172e-06,5.68483200363971e-05
"AFUB_099400-T",24428.8763225911,-1.97389389897563,0.467528491697784,1.32431163975424e-06,5.91158001412515e-05
"AFUB_097200-T",777.17427735232,-1.59175816156286,0.372965540353265,1.34382387458134e-06,5.97103677360061e-05
"AFUB_033470-T",1496.27051596164,-1.15788203206174,0.266497908932608,1.42090901581314e-06,6.28458932590382e-05
"AFUB_044920-T",2482.75739328141,1.39646423853893,0.326370445960077,1.45091188941756e-06,6.35902105004526e-05
"AFUB_025340-T",4289.96407562061,-1.55492927050456,0.364550232852729,1.45092784796718e-06,6.35902105004526e-05
"AFUB_015700-T",368.742898961499,-1.44246552419465,0.337823210916633,1.489000537255e-06,6.49635438018675e-05
"AFUB_084900-T",5316.98600986123,1.81187231912982,0.430203197199133,1.64395044271696e-06,7.14007665255716e-05
"AFUB_032800-T",2648.02273580655,-1.24981818392033,0.292313832070254,1.7201757486534e-06,7.43763881996238e-05
"AFUB_097030-T",73.873652012285,2.44374634744874,0.588853107535646,1.74691037616384e-06,7.51951332454096e-05
"AFUB_099480-T",159.585041693726,1.58507841416384,0.375881795155419,1.77921090391841e-06,7.62451179359171e-05
"AFUB_035610-T",6186.77941627841,1.97752057585805,0.473538053648003,1.86243113108281e-06,7.94582343623915e-05
"AFUB_029320-T",16808.8345883098,-1.20454129235674,0.284587214649028,1.93218060194075e-06,8.20708606339767e-05
"AFUB_047700-T",3844.3098446946,-1.43823145199571,0.341817287208279,1.9433970767415e-06,8.21852395348315e-05
"AFUB_021050-T",9250.32202787306,2.81846800680994,0.692731493695637,2.09691260933147e-06,8.82900933588387e-05
"AFUB_079700-T",214.122782679064,1.28162876741057,0.302973459872337,2.11807022580686e-06,8.87931874662162e-05
"AFUB_072570-T",1282.3685356537,-1.32350157036965,0.314376054789303,2.13485596484578e-06,8.91094424807059e-05
"AFUB_046900-T",17367.6998445772,-1.46549212182013,0.351354784196567,2.21506546522726e-06,9.18953611879506e-05
"AFUB_085360-T",665.651374899703,-1.76650479919346,0.428213431431926,2.22066160099486e-06,9.18953611879506e-05
"AFUB_050440-T",995.646016964579,-1.25311446852175,0.297596418686518,2.3012566116678e-06,9.48235737166705e-05
"AFUB_071780-T",290.488526675739,1.63631926062739,0.395077503701647,2.32264914443684e-06,9.52978002155747e-05
"AFUB_079330-T",1589.2293022115,-1.30658034369879,0.313533524641791,2.6185325022953e-06,0.000106982586386149
"AFUB_048840-T",81.4396084796199,-1.92777891492337,0.474261759872284,2.73254882834886e-06,0.000111169771320421
"AFUB_061900-T",1545.7201715427,-1.56642105304796,0.381803775744607,2.80455906684821e-06,0.000113619993792229
"AFUB_101520-T",87.0947336969137,2.72801302370039,0.679110338806022,2.84993275498673e-06,0.000114975111395741
"AFUB_090490-T",101.49707412709,1.66304738429287,0.407328883686956,2.96205666479654e-06,0.000119000626508201
"AFUB_020580-T",3342.7272828399,-1.47126630411787,0.359056765049151,3.03285321409681e-06,0.000121339297470213
"AFUB_055560-T",5901.29604200624,-1.27909725063864,0.309566407393608,3.13883990455809e-06,0.000125060720494831
"AFUB_044000-T",286.204273355708,-1.38497076456557,0.33748796071989,3.17383429217601e-06,0.000125934610062391
