"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AFUB_047840-T",621.457495487723,-2.40774276989209,0.363393790756087,1.9802072563792e-12,3.03066005809655e-10
"AFUB_101750-T",4356.96948977959,-1.72795571993137,0.26231451682925,2.95286298394874e-12,4.44867263925527e-10
"AFUB_047520-T",4738.11045522252,-2.53056133064831,0.386597894873186,3.18462206965939e-12,4.72401938394705e-10
"AFUB_092070-T",3018.27128159937,1.81447132805389,0.277778300937035,3.26721443025982e-12,4.77310326311593e-10
"AFUB_028410-T",2758.73388894901,-1.86577419291647,0.283656176021667,3.45143668667171e-12,4.96697798998338e-10
"AFUB_050450-T",25030.3960602307,-1.64563310662221,0.25018809708083,3.52283255452998e-12,4.99516933687913e-10
"AFUB_091720-T",37213.859281855,-2.36588151305098,0.364952084471045,3.61876891726424e-12,5.05683621742924e-10
"AFUB_070950-T",3616.76353544384,-3.00783336922217,0.46260458399798,3.9190543851235e-12,5.39821748305154e-10
"AFUB_079180-T",894.329334767696,2.52259901644013,0.386635519833127,4.1938900193197e-12,5.69542078398318e-10
"AFUB_084150-T",24849.4843568272,-2.47406584513362,0.383176595343703,4.97300987645778e-12,6.65968905955638e-10
"AFUB_041110-T",324.566876621018,2.96603209399924,0.460991610788775,6.78241195233501e-12,8.95835836224852e-10
"AFUB_057560-T",3318.20587504524,-1.97356594689669,0.306375185160881,7.642518101812e-12,9.95799453211775e-10
"AFUB_070460-T",3650.6990373719,-2.12510181231323,0.334123111655208,1.14107611910895e-11,1.45545696341677e-09
"AFUB_002030-T",1435.66336767237,-1.8625736748538,0.291876915612212,1.14721768533161e-11,1.45545696341677e-09
"AFUB_049320-T",623.441104439089,-1.93624206986471,0.304146935229121,1.24757211816947e-11,1.56221952771299e-09
"AFUB_011880-T",412.191480888203,-1.88336291364587,0.296739793908379,1.42115221041141e-11,1.7567627708701e-09
"AFUB_051830-T",3139.35950768257,-2.67467417492367,0.427902113733362,2.10215256418657e-11,2.56569050935278e-09
"AFUB_000450-T",3995.80380622951,-1.49912912261814,0.241906089070192,4.61465102762297e-11,5.55827518515155e-09
"AFUB_046570-T",5203.83663874175,-2.09622035157913,0.341054373931417,4.66936621030155e-11,5.55827518515155e-09
"AFUB_018480-T",1987.28802091054,-2.18694384059033,0.361578632260084,8.43126321292271e-11,9.91393169500009e-09
"AFUB_054870-T",2132.28003494199,-1.71912697155477,0.285170716227711,1.15432074165316e-10,1.34095910735178e-08
"AFUB_081430-T",97.2092290596608,-2.9714765028748,0.498577233492051,1.18793078753831e-10,1.36357483969577e-08
"AFUB_080970-T",2376.73511739765,-1.79774705748595,0.299468362279604,1.29600171273209e-10,1.4701233546074e-08
"AFUB_017000-T",212.184702660503,-1.89834788554722,0.320680800837542,2.135679129243e-10,2.37497451986731e-08
"AFUB_081420-T",522.17522828085,-1.9259025188863,0.325803239088816,2.14294527306011e-10,2.37497451986731e-08
"AFUB_091730-T",540.459892202928,-1.66732657301711,0.28195188947839,2.39810334806108e-10,2.62755823659146e-08
"AFUB_021500-T",5597.07075145519,-1.81370590500802,0.307917519642601,2.58398339370846e-10,2.79941212158842e-08
"AFUB_060970-T",106.863706265698,2.82890784591357,0.48357285898101,2.8439701215658e-10,3.04683999023749e-08
"AFUB_030250-T",13766.4567035729,-1.87169657993811,0.32063710990468,3.34744515683238e-10,3.54682046177778e-08
"AFUB_090420-T",8993.4014402903,-1.53441111322386,0.26147918933425,3.3937323910027e-10,3.55677909935305e-08
"AFUB_002420-T",1792.27385333923,-1.8471409817775,0.319792112424772,4.93001114517301e-10,5.11130832922131e-08
"AFUB_044820-T",1193.59447813165,-1.59694552291832,0.279713446481916,8.42130825176678e-10,8.62454042174021e-08
"AFUB_040020-T",3009.41466297865,-2.02902391167332,0.357886758128164,8.5563301466751e-10,8.62454042174021e-08
"AFUB_049300-T",646.419455344615,-1.67145299844004,0.293333352495686,8.58697241741402e-10,8.62454042174021e-08
"AFUB_100830-T",131.202314559407,2.00307428168525,0.353097094367666,9.22477451250264e-10,9.16961606696396e-08
"AFUB_051700-T",509.59607459722,2.58737978788686,0.459409278597667,9.79282813425361e-10,9.6349437622932e-08
"AFUB_091650-T",13005.5988744377,-1.48602645422147,0.261414254776211,1.04066681901185e-09,1.01354641100124e-07
"AFUB_046440-T",1343.25631802501,-2.23014931305817,0.403459057143849,1.66777925875366e-09,1.60807276129028e-07
"AFUB_071820-T",471.754803786924,2.11724692751893,0.383025690934017,1.97720151930956e-09,1.88754228209731e-07
"AFUB_000020-T",830.652150133406,-1.8905545644459,0.343467272820645,2.3218095353862e-09,2.19479289609743e-07
"AFUB_084710-T",1751.86134596019,-1.78279294882804,0.323702731900264,2.37945545099637e-09,2.2274475202434e-07
"AFUB_044810-T",1233.53419432513,-1.95911835112378,0.35716378432372,2.51601332785601e-09,2.33263466415266e-07
"AFUB_037340-T",4027.1978225321,-1.51531505614761,0.274390554176771,2.80490111679502e-09,2.57570062553691e-07
"AFUB_071740-T",204.237850365726,2.99665937087686,0.552008821150026,2.9695076310679e-09,2.7011313753544e-07
"AFUB_084520-T",8941.15169990285,-1.51757117159914,0.276456135659686,3.06357296813054e-09,2.76065145408548e-07
"AFUB_071570-T",218.160653906952,2.98512685605727,0.551823207852781,3.32750107274091e-09,2.9524329336655e-07
"AFUB_033560-T",93.3900493180898,-2.68018913085826,0.495243990413953,3.33763938777784e-09,2.9524329336655e-07
"AFUB_045890-T",2942.38965538719,-2.56221698222778,0.477858393931918,4.22285745857122e-09,3.70152651050397e-07
"AFUB_081080-T",720.681427977412,-1.76960845725981,0.327862291522115,4.48867307479436e-09,3.8990798006457e-07
"AFUB_051180-T",13238.0003656039,-1.47566031771995,0.273175809130265,4.61436102620731e-09,3.94588286910499e-07
"AFUB_000040-T",1801.05893112708,-1.64987845890345,0.305309632829184,4.62440120523609e-09,3.94588286910499e-07
"AFUB_071500-T",8426.9299651623,-1.8828046529935,0.35060170509609,4.99412871463976e-09,4.22398149706636e-07
"AFUB_071750-T",88.6843746548199,3.34475802711813,0.631907287707792,6.05949376019382e-09,5.08049033354686e-07
"AFUB_046450-T",1179.15466142248,-3.40164915910168,0.64713323558218,6.32587292307336e-09,5.25810920036839e-07
"AFUB_038280-T",607.551553654097,2.80053673349813,0.530771901949022,6.67360230977584e-09,5.49973277528706e-07
"AFUB_045630-T",540.802784717444,2.60545725015506,0.493358997826965,6.8159594672356e-09,5.54605316372115e-07
"AFUB_000030-T",197.188418223985,-2.42339604666833,0.459551651005396,6.84484885379399e-09,5.54605316372115e-07
"AFUB_039550-T",11467.8042617079,-1.5173429368648,0.284986919706236,6.99605789007089e-09,5.62133251467196e-07
"AFUB_037180-T",80.3540336848769,3.04049658035619,0.576453171769916,7.18146461406725e-09,5.72261833130879e-07
"AFUB_088540-T",1838.37430145249,-1.48124765053331,0.277898200063248,7.71752327869085e-09,6.09937372566698e-07
"AFUB_002020-T",472.315988565071,-1.57500137657186,0.296858381849092,8.38283221080366e-09,6.57132261598121e-07
"AFUB_003760-T",817.87776067192,1.77796815023028,0.336613562103233,8.73024351290175e-09,6.78846838317731e-07
"AFUB_100960-T",1387.79648628242,-1.5205224404036,0.288022198499277,9.9487529406623e-09,7.67407006830927e-07
"AFUB_084540-T",4979.86846540683,-1.96466924467242,0.376254873026228,1.06016328943167e-08,8.11277336246044e-07
"AFUB_047980-T",127.093581118689,-2.09165697124452,0.401121275607664,1.08107556601669e-08,8.20766189569525e-07
"AFUB_080890-T",2326.41943088585,-2.00012029479288,0.38425762865406,1.12234525550093e-08,8.45441636995309e-07
"AFUB_000370-T",386.341331620512,-1.92193897590609,0.370403694094677,1.30168324326506e-08,9.71937516567018e-07
"AFUB_071800-T",289.501261463654,2.9923565923005,0.581594191561264,1.31129903195985e-08,9.71937516567018e-07
"AFUB_028690-T",3848.72416236252,-1.52495576364633,0.291190787665278,1.32051249398755e-08,9.71937516567018e-07
"AFUB_004500-T",22889.6274177109,-2.54416665778382,0.498093584456285,1.6179944467456e-08,1.17723047199655e-06
"AFUB_059610-T",92.9059104762817,2.06011320778659,0.399620171307381,1.62385037103859e-08,1.17723047199655e-06
"AFUB_083150-T",1490.46662715334,-1.53825717365859,0.297162534895162,1.69629041280448e-08,1.22056956419856e-06
"AFUB_084570-T",1855.74157767897,-1.96017556136714,0.38268750119968,1.84680276757914e-08,1.31902757666652e-06
"AFUB_071760-T",620.577794445081,2.24344132296885,0.438838758710563,1.9079474081478e-08,1.35267859627655e-06
"AFUB_038360-T",1569.99118638112,-1.29090463468926,0.250142370842309,2.26146588712366e-08,1.5825865806151e-06
"AFUB_097710-T",518.26753981532,1.92609566691686,0.378408758397871,2.26505857835391e-08,1.5825865806151e-06
"AFUB_030270-T",774.506078260941,-1.61669465309232,0.316546436319384,2.32135426525112e-08,1.61025164212599e-06
"AFUB_013850-T",4425.11350036637,-1.91114855690772,0.377673316810737,2.5299382819423e-08,1.74240463674912e-06
"AFUB_054380-T",1499.86592827281,-2.07154172027222,0.410506611838274,2.55173712228381e-08,1.74495385340855e-06
"AFUB_084950-T",861.693831819189,2.53972431928277,0.506115091087349,2.82437197521087e-08,1.91778835105515e-06
"AFUB_037650-T",69.2065802693904,-2.45773270078765,0.489491323656332,2.94021886587824e-08,1.98248883250335e-06
"AFUB_038780-T",3155.10965000306,-1.71357000690072,0.340147651607611,3.12869197499458e-08,2.09492000159012e-06
"AFUB_049010-T",164.372499405948,-2.07948039658025,0.420592771075212,4.30417410200455e-08,2.86212735803641e-06
"AFUB_035460-T",1612.44858752337,1.53609932682439,0.307231462707181,4.42654682120272e-08,2.92334003082443e-06
"AFUB_094410-T",170.151626897108,2.44393725506754,0.497285470396012,4.8620794248946e-08,3.18912719828801e-06
"AFUB_096980-T",3001.23803662257,-1.29688993643597,0.259595101538342,5.29620791122592e-08,3.45040788378651e-06
"AFUB_000820-T",1373.34445062586,1.30256173221512,0.261017310683488,5.62124148230416e-08,3.63758458875012e-06
"AFUB_096860-T",149.989928922022,-2.24428702742386,0.461369186511759,6.05366696224062e-08,3.89129712332827e-06
"AFUB_046250-T",29.0909867064051,-3.32601023789859,0.682331804931965,6.22868812147194e-08,3.97728548789619e-06
"AFUB_051740-T",3054.71549958874,-1.73121353680824,0.355187412599295,7.09249139319266e-08,4.49906592191866e-06
"AFUB_098880-T",2937.62543001052,-1.27946130923007,0.260376857482967,8.17296595965275e-08,5.15057109692626e-06
"AFUB_044830-T",1030.43886702393,-1.57013576850575,0.323646011307306,8.80656196851346e-08,5.51382275976668e-06
"AFUB_101780-T",35499.5694241479,-1.62245601550784,0.337156470069251,1.09774928003246e-07,6.82870874714385e-06
"AFUB_101660-T",364.931244172452,-1.55967706162404,0.324576702089329,1.11262513588313e-07,6.8768792052469e-06
"AFUB_049800-T",913.917258960891,-1.43686046493235,0.298832709090652,1.18227409203064e-07,7.26081961487864e-06
"AFUB_041370-T",2098.97716833272,2.08873295030246,0.440893826375954,1.27351745244393e-07,7.7716805547243e-06
"AFUB_080410-T",233.511976265203,-2.09492678104283,0.444146384990217,1.31935431203148e-07,8.00076369597959e-06
"AFUB_100690-T",155.346904244721,2.32174069410463,0.493558606913005,1.39913614904805e-07,8.39222700026059e-06
"AFUB_007260-T",423.299363835132,2.03563566092708,0.431380327692104,1.40131564721215e-07,8.39222700026059e-06
"AFUB_095510-T",1945.49598265914,-1.40048823504797,0.293631174759911,1.50145179674447e-07,8.90684318946408e-06
"AFUB_100500-T",39.3331468557274,3.07117592607124,0.65308506101164,1.5057202238982e-07,8.90684318946408e-06
"AFUB_040010-T",173.54764233386,-2.8889378520476,0.622001132237013,1.52806859939322e-07,8.97659603654767e-06
"AFUB_091070-T",689.552201740027,1.50890337338368,0.317372592653118,1.5361318668641e-07,8.97659603654767e-06
"AFUB_047970-T",1103.2960428469,-1.40799829162669,0.29571061991,1.55694198235582e-07,9.04339433365951e-06
"AFUB_017280-T",640.550314643051,2.38928344870491,0.513209341082648,1.69863606998699e-07,9.80733472264345e-06
"AFUB_094630-T",12734.2145280589,-1.73076498981152,0.370118973699972,1.86542662290403e-07,1.07062163678814e-05
"AFUB_095060-T",1038.65183982146,-1.66595986976569,0.35690943186794,2.04679510871512e-07,1.16776322119711e-05
"AFUB_045200-T",197.015815483123,2.60097510781918,0.566172272275407,2.1004490471873e-07,1.19132527723411e-05
"AFUB_019900-T",3276.69265154,-1.28719020261401,0.272854499343974,2.14663741312968e-07,1.20758776922366e-05
"AFUB_077850-T",91111.8873187903,-1.24211209428539,0.262850574059489,2.15417025831228e-07,1.20758776922366e-05
"AFUB_087820-T",2268.22239886139,-1.32789292548248,0.282406683889502,2.22712476597881e-07,1.24126803431027e-05
"AFUB_081630-T",627.835744771196,-1.87444230016403,0.405296223046708,2.24110004452001e-07,1.24187854191161e-05
"AFUB_002340-T",5451.80282000371,1.33699665366719,0.284799229857405,2.29672236325379e-07,1.26542840151389e-05
"AFUB_000230-T",497.307387725431,-1.6773538540087,0.361950271626644,2.38933837180101e-07,1.3041027144557e-05
"AFUB_030040-T",359.139422802189,-1.61646539256602,0.348153904136325,2.39396577949242e-07,1.3041027144557e-05
"AFUB_039670-T",210.930534179682,2.132432442707,0.466136769372658,2.67163089691374e-07,1.44718343303608e-05
"AFUB_070780-T",670.228984961312,-1.50965098416336,0.326361158374168,2.76215157880252e-07,1.48785840909575e-05
"AFUB_041340-T",344.62475304779,2.21114164550677,0.484664080229524,2.86207954006483e-07,1.52848534575788e-05
"AFUB_032620-T",682.268268158513,-1.39346411228658,0.300486939948131,2.86927865154715e-07,1.52848534575788e-05
"AFUB_091820-T",962.9603801917,2.02759291100907,0.445178291917691,3.10272903335977e-07,1.64376446921181e-05
"AFUB_095190-T",7983.33343191932,-1.98854271926741,0.440425274929403,3.13834789514145e-07,1.65354920245649e-05
"AFUB_085100-T",742.170562045115,-1.62860961092678,0.355889944357686,3.17566943602589e-07,1.66411982076965e-05
"AFUB_046050-T",6038.98238409656,-1.54224174751149,0.336036232193393,3.21138084673793e-07,1.67373697968904e-05
"AFUB_046140-T",149.522959000364,-1.72925874020677,0.380167484022208,3.51392142780368e-07,1.82157152725178e-05
"AFUB_097290-T",599.836257141788,-1.57828855829257,0.346679743482636,3.70821716970059e-07,1.91201229680498e-05
"AFUB_081750-T",850.481887798565,-2.00985356396224,0.447487001888362,3.94507250013921e-07,2.0233185662948e-05
"AFUB_088150-T",1674.31238279696,-1.41475237890572,0.310506697686019,4.14880367996568e-07,2.11654841704916e-05
"AFUB_021640-T",23887.103191292,-1.96962942305668,0.439704508505402,4.1960025218848e-07,2.12936085873754e-05
"AFUB_061140-T",1363.20387774681,-1.81585031129265,0.404292553364115,4.32219549180366e-07,2.18191669800895e-05
"AFUB_068040-T",69.4433984652008,2.65992501743207,0.596258440657077,4.39599999228594e-07,2.20761624612609e-05
"AFUB_079760-T",580.668793303519,1.83282029136975,0.409917966144523,4.81020606349962e-07,2.40310916395147e-05
"AFUB_037770-T",40472.9515421944,-1.22429795621156,0.270301429713814,5.59467821690679e-07,2.7806127508977e-05
"AFUB_020130-T",4482.68229310581,-1.09696070642817,0.240569108646665,5.71816866303724e-07,2.82741447430795e-05
"AFUB_092260-T",11860.894729641,-1.50641307565922,0.338009874640372,6.1140258998955e-07,3.00772641463227e-05
"AFUB_018500-T",1363.71131740139,-1.14486660820562,0.252869915808475,6.26574586501408e-07,3.0667168340338e-05
"AFUB_023790-T",2882.75255247038,-1.69951314093439,0.388674910568839,7.23755678003861e-07,3.52447083197638e-05
"AFUB_099690-T",28207.8152232353,-1.76955536117229,0.40907325609411,7.68624341752417e-07,3.72415874531498e-05
"AFUB_086210-T",236.306198162044,-1.75323542535998,0.402674431029594,8.34972937209712e-07,4.02540453028802e-05
"AFUB_018980-T",1945.086498655,-1.71378688220195,0.39422223435932,8.69491353861035e-07,4.17096300195428e-05
"AFUB_068210-T",256.092079729254,2.16229644106169,0.500512860175733,8.81012631138295e-07,4.20530880665121e-05
"AFUB_101310-T",620.973492264969,-1.88323040934883,0.435801192760618,8.95349661671229e-07,4.25269036346502e-05
"AFUB_099610-T",1624.34449864119,-1.73189421718685,0.399015385522434,9.21993592869141e-07,4.35777559923738e-05
"AFUB_099260-T",984.878176236824,2.24509745020611,0.521854162797877,9.43898481793786e-07,4.42140767817366e-05
"AFUB_049130-T",76.9498779751967,2.57136600400814,0.600340187096544,9.44627651632206e-07,4.42140767817366e-05
"AFUB_016800-T",145.553704149701,2.1421171975657,0.498068840562236,9.56943307704835e-07,4.45741418980194e-05
"AFUB_046260-T",12.827467781207,-7.52488359921197,2.82093954112395,9.7715881880833e-07,4.529694870649e-05
"AFUB_034070-T",87.4611792110938,2.41204053998697,0.566230020983107,1.04344664530193e-06,4.81383375789531e-05
"AFUB_066350-T",843.653245267309,-1.7979405695617,0.419189045122854,1.06692932318494e-06,4.89872977816627e-05
"AFUB_000610-T",6577.67164373198,-1.61456041602008,0.378660215788571,1.19881613142055e-06,5.47819200907911e-05
"AFUB_033760-T",194.202836859477,-1.87985469040937,0.442704509848218,1.23620384947751e-06,5.59975385362569e-05
"AFUB_046760-T",842.326437779646,-1.80972981958077,0.425314409800099,1.23703336530001e-06,5.59975385362569e-05
"AFUB_003570-T",130.038190329098,-1.6860188823706,0.395144944249347,1.25122845852315e-06,5.63754429770104e-05
"AFUB_054480-T",1089.31554715841,1.7235132799604,0.40310478507848,1.26761966478172e-06,5.68483200363971e-05
"AFUB_099400-T",24428.8763225911,-1.9738938989749,0.46752849173349,1.3243116397543e-06,5.91158001412545e-05
"AFUB_097200-T",777.17427735232,-1.59175816156332,0.372965540352652,1.34382387458134e-06,5.97103677360061e-05
"AFUB_033470-T",1496.27051596164,-1.15788203206225,0.266497908932338,1.42090901581317e-06,6.28458932590396e-05
"AFUB_044920-T",2482.75739328141,1.39646423853939,0.326370445961922,1.45091188941759e-06,6.35902105004506e-05
"AFUB_025340-T",4289.96407562061,-1.55492927050317,0.3645502328524,1.45092784796714e-06,6.35902105004506e-05
"AFUB_015700-T",368.742898961499,-1.44246552419513,0.337823210916161,1.48900053725503e-06,6.49635438018686e-05
"AFUB_084900-T",5316.98600986123,1.81187231913036,0.430203197200815,1.64395044271697e-06,7.14007665255722e-05
"AFUB_032800-T",2648.02273580655,-1.24981818392082,0.292313832070428,1.72017574865342e-06,7.43763881996247e-05
"AFUB_097030-T",73.873652012285,2.4437463474491,0.588853107535407,1.74691037616383e-06,7.5195133245409e-05
"AFUB_099480-T",159.585041693726,1.58507841416432,0.37588179515534,1.77921090391844e-06,7.62451179359184e-05
"AFUB_035610-T",6186.77941627841,1.97752057585854,0.473538053659656,1.86243113108276e-06,7.94582343623894e-05
"AFUB_029320-T",16808.8345883098,-1.2045412923572,0.2845872146456,1.93218060194082e-06,8.20708606339799e-05
"AFUB_047700-T",3844.3098446946,-1.43823145199621,0.341817287205967,1.94339707674117e-06,8.21852395348174e-05
"AFUB_021050-T",9250.32202787306,2.81846800681059,0.692731493719103,2.09691260933143e-06,8.82900933588371e-05
"AFUB_079700-T",214.122782679064,1.28162876741108,0.302973459872298,2.11807022580686e-06,8.87931874662162e-05
"AFUB_072570-T",1282.3685356537,-1.32350157037013,0.314376054789925,2.13485596484574e-06,8.91094424807039e-05
"AFUB_046900-T",17367.6998445772,-1.46549212182071,0.351354784194722,2.21506546522726e-06,9.1895361187953e-05
"AFUB_085360-T",665.651374899703,-1.76650479919399,0.428213431431879,2.22066160099492e-06,9.1895361187953e-05
"AFUB_050440-T",995.646016964579,-1.2531144685223,0.297596418686735,2.30125661166765e-06,9.48235737166642e-05
"AFUB_071780-T",290.488526675739,1.63631926062789,0.395077503701717,2.32264914443687e-06,9.52978002155756e-05
"AFUB_079330-T",1589.2293022115,-1.30658034369929,0.31353352464181,2.61853250229525e-06,0.000106982586386148
"AFUB_048840-T",81.4396084796199,-1.92777891492382,0.474261759872088,2.73254882834882e-06,0.000111169771320419
"AFUB_061900-T",1545.7201715427,-1.56642105304846,0.381803775746199,2.80455906684821e-06,0.000113619993792229
"AFUB_101520-T",87.0947336969137,2.72801302370075,0.67911033880574,2.84993275498673e-06,0.000114975111395741
"AFUB_090490-T",101.49707412709,1.66304738429336,0.407328883686893,2.96205666479653e-06,0.0001190006265082
"AFUB_020580-T",3342.7272828399,-1.47126630411843,0.35905676504778,3.03285321409733e-06,0.000121339297470234
"AFUB_055560-T",5901.29604200624,-1.27909725063917,0.309566407393789,3.13883990455807e-06,0.00012506072049483
"AFUB_044000-T",286.204273355708,-1.38497076456611,0.337487960719718,3.17383429217601e-06,0.000125934610062391
