"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AFUB_057560-T",5969.22120723421,-2.19615193215221,0.192580716206839,2.55390413106062e-31,7.08495571025067e-29
"AFUB_017600-T",1439.03309446746,3.36766505290337,0.296225438203009,3.38939862070083e-31,9.14862811484843e-29
"AFUB_091820-T",1807.5391465093,2.09630926508775,0.186297597799764,1.56712247061786e-30,4.02662495291069e-28
"AFUB_079750-T",219.841280016384,3.74806956336108,0.332019984471608,1.57242788788943e-30,4.02662495291069e-28
"AFUB_084540-T",3745.87981106292,-1.89729942286967,0.169359692071075,2.79832425309698e-30,6.98671607891988e-28
"AFUB_051830-T",2046.55623340662,-2.46952681520856,0.226441523633035,6.44941645289621e-29,1.57098346622133e-26
"AFUB_000040-T",2655.79145995683,-2.26385524509272,0.208213856616341,9.78401717337843e-29,2.32649951215548e-26
"AFUB_030790-T",27858.4141551445,-2.34775335967418,0.216460964947482,1.27772901805096e-28,2.96759993099418e-26
"AFUB_079730-T",463.931233129343,3.282061571495,0.304090299668066,2.31020912044574e-28,5.24364965588445e-26
"AFUB_049700-T",435.565537424397,-3.94058191531885,0.368582865678967,5.17097085043831e-28,1.14761079740727e-25
"AFUB_085360-T",670.081247699212,-2.23780425120585,0.209004608605651,6.07375290214459e-28,1.31866457029822e-25
"AFUB_045200-T",134.578583867722,3.3807561767586,0.319538403002557,2.17767907730004e-27,4.62733637127564e-25
"AFUB_018340-T",7467.10741978334,-2.03869608998985,0.193421686132065,2.69254053294601e-27,5.6021671463608e-25
"AFUB_044810-T",1113.14715150495,-2.24494338757096,0.213355887468163,4.31044582810095e-27,8.78539234392739e-25
"AFUB_090280-T",1165.98262051853,-1.99500988954224,0.190120198909488,6.49361846193215e-27,1.29703535158633e-24
"AFUB_095070-T",270.042444381295,-2.30142574250447,0.220191735311149,9.20612832363988e-27,1.80277654055277e-24
"AFUB_041670-T",1637.09154320118,2.73861470451969,0.264835070987872,2.80464528846676e-26,5.38653701844569e-24
"AFUB_045800-T",2252.09300162498,-2.21257414323557,0.215003508751326,4.9789671858545e-26,9.38206514813753e-24
"AFUB_046440-T",1479.66957392868,-2.12375093934507,0.207855739093625,1.10018095090776e-25,2.03472354753997e-23
"AFUB_097730-T",497.629253025332,2.40334423799647,0.235530572435383,1.22044593726227e-25,2.2072722274869e-23
"AFUB_044820-T",1178.20750254255,-2.48043551875875,0.243295498095672,1.2376814332559e-25,2.2072722274869e-23
"AFUB_046450-T",582.773250478873,-3.23721920633296,0.319358276495818,1.99544622962804e-25,3.49623184127987e-23
"AFUB_079760-T",707.501335334309,2.50291527689131,0.246747359348926,2.21130481041807e-25,3.80763812786987e-23
"AFUB_073440-T",8707.7787988317,-2.2092651247488,0.219236704945085,5.28151396116673e-25,8.94008134409697e-23
"AFUB_081740-T",2326.88921808998,-2.09408198458652,0.208653059731388,6.95002433953761e-25,1.15683155131604e-22
"AFUB_035610-T",11468.4800944399,1.75423496118579,0.176657720962749,2.42237115830398e-24,3.96593782917736e-22
"AFUB_091720-T",32094.0470377833,-1.9871029940508,0.201349525620832,4.11328456596369e-24,6.6257053161741e-22
"AFUB_102080-T",968.238551872702,-2.36079796635518,0.239697347029912,4.34396100764567e-24,6.88621247354878e-22
"AFUB_003620-T",221.768664962773,-3.28561280734002,0.336516113563337,8.03265901209306e-24,1.25347133677771e-21
"AFUB_047110-T",311.184676002487,-2.9052371675761,0.301690509431651,3.31062705041025e-23,5.08665113114572e-21
"AFUB_034540-T",37031.1377545705,-1.5854414838433,0.165898951221969,9.83296161834987e-23,1.48790587397667e-20
"AFUB_034220-T",1643.72543765642,2.42184686847633,0.255731363467875,1.74286526289695e-22,2.59790975829132e-20
"AFUB_080970-T",2033.94616529863,-1.62786753166587,0.171531765546884,3.29188258366093e-22,4.83471049456201e-20
"AFUB_087290-T",807.826914307572,-2.01853967408166,0.219629106855021,2.56291237786599e-21,3.70953708952864e-19
"AFUB_003560-T",6187.81883420689,-2.58747368968888,0.283620791958789,4.22639653116008e-21,6.02986030809939e-19
"AFUB_018830-T",2478.32782365894,-1.75733787318089,0.19451160710892,1.22683960324319e-20,1.72569677712531e-18
"AFUB_091650-T",11454.8675661085,-1.41944019033281,0.158109112951427,2.32327613546729e-20,3.22257760623776e-18
"AFUB_071760-T",824.932296394484,2.88204878317399,0.322611443938833,2.37838403067741e-20,3.25382483758566e-18
"AFUB_093140-T",5677.71632943555,-1.96390146736708,0.220729099414057,3.74190700672928e-20,5.05005746975748e-18
"AFUB_009040-T",3183.71082228483,-1.49539546398842,0.167839556712313,4.51031963359631e-20,6.00594162409685e-18
"AFUB_046570-T",3656.24965317195,-1.61840620272017,0.181965326560344,4.69290752008406e-20,6.16685097408941e-18
"AFUB_039550-T",11437.4600306253,-1.84106126822695,0.211924326395212,2.60426074926899e-19,3.37776001337006e-17
"AFUB_047840-T",460.191977289881,-2.12704161101622,0.246769134489843,4.46556484349233e-19,5.71764052460998e-17
"AFUB_010660-T",115.469018443477,-2.37346601278646,0.278045376709078,8.75681298174794e-19,1.10701634492046e-16
"AFUB_050370-T",7312.08655358605,-1.52760238905522,0.178515248087269,9.63213483688391e-19,1.2024516326995e-16
"AFUB_049130-T",72.4402366786789,3.37702606016363,0.400441171242297,2.5941736158254e-18,3.19851998780843e-16
"AFUB_102050-T",9603.87744572574,-1.49365921794809,0.177350815475441,3.17093402019488e-18,3.86196561703491e-16
"AFUB_075880-T",962.225253000258,1.45226628552665,0.172350116458495,3.24138575694417e-18,3.87844262492768e-16
"AFUB_097720-T",918.902198993217,1.72275943519257,0.204886014938982,3.26213257728972e-18,3.87844262492768e-16
"AFUB_095210-T",334.543579407805,-1.84814159695477,0.22048181228717,3.68295621401401e-18,4.32725690698328e-16
"AFUB_033480-T",782.517896157914,-2.42588962738083,0.292114740537802,5.8488065454927e-18,6.79209662439949e-16
"AFUB_017590-T",363.226567410078,1.85565161391045,0.22293640705933,6.29051871828483e-18,7.22108165971386e-16
"AFUB_067850-T",2759.01332122399,-1.53552937677003,0.184930925291466,8.47948305222402e-18,9.6232496866547e-16
"AFUB_047580-T",2512.85713996311,-1.97563632358899,0.239326615537053,9.98874967422592e-18,1.12087239321904e-15
"AFUB_076150-T",2174.16242261076,1.57743258809367,0.190881389377889,1.1819335910086e-17,1.31155230815588e-15
"AFUB_068180-T",10967.1310157963,-1.24699665812834,0.151023182637632,1.42847615945183e-17,1.56771334114785e-15
"AFUB_016570-T",2519.133080413,-1.36237600388697,0.165099021777592,1.48141564142841e-17,1.60814108814625e-15
"AFUB_070460-T",4398.53759114239,-1.72810086346542,0.210209101742553,1.49910874441272e-17,1.60984935811288e-15
"AFUB_098300-T",907.246791223791,-1.69768705882786,0.20857174174811,3.02214360494442e-17,3.21086682793404e-15
"AFUB_051200-T",2636.6479779181,-1.84219416424732,0.229203265259306,6.4685311506459e-17,6.80012848436848e-15
"AFUB_018960-T",4671.72262038367,-1.80989286191139,0.225247660537841,6.73985352157027e-17,7.01155386665857e-15
"AFUB_101670-T",2021.16800137587,-1.73876349738426,0.217464356047826,9.55260918604429e-17,9.83524824134272e-15
"AFUB_100720-T",2028.63313480894,-1.75070891220261,0.219314295966659,9.9782484791162e-17,1.01686497511157e-14
"AFUB_046280-T",57.3282552585462,-3.69749061273076,0.463986247737669,1.21491820165013e-16,1.22559475554342e-14
"AFUB_099390-T",3146.62405981536,-1.22900664170117,0.154289141541767,1.75638978411651e-16,1.75410647739716e-14
"AFUB_000030-T",109.178021491884,-2.34464074769089,0.29708741750017,1.93351690698345e-16,1.91188449010334e-14
"AFUB_026800-T",5104.37670537371,-1.30983023631883,0.165182904868162,2.37774485949761e-16,2.32809195213752e-14
"AFUB_092120-T",1859.39624531532,1.49466633163165,0.190757618114175,4.10374802587058e-16,3.97904189654073e-14
"AFUB_009030-T",1943.59322473717,-1.69226532900609,0.216584734232309,4.21380761570858e-16,4.04647083250784e-14
"AFUB_041370-T",1573.13448302572,1.78618548447432,0.229065435055606,4.57426117763018e-16,4.35077584580882e-14
"AFUB_097710-T",448.218311912806,2.05791370183782,0.266760267367283,8.25941419510766e-16,7.78177071382454e-14
"AFUB_017480-T",180.726229402934,-2.56308763542438,0.3340209706426,9.9589740987587e-16,9.29535274058908e-14
"AFUB_047980-T",102.187273391511,-2.24735848302797,0.293254166140539,1.20401764957652e-15,1.11338187651118e-13
"AFUB_090480-T",56.2905600790457,3.66150712557897,0.476978822121819,1.2386006380116e-15,1.13485363044237e-13
"AFUB_092420-T",1207.64409282963,1.6220310052009,0.211253447193181,1.30605284216452e-15,1.17633558814514e-13
"AFUB_044800-T",2677.66633688159,-1.90451125265922,0.248855167093436,1.30743216465515e-15,1.17633558814514e-13
"AFUB_090110-T",3500.32528815877,-2.21700145465553,0.290702138227534,1.44609359083019e-15,1.28947649032331e-13
"AFUB_061490-T",2380.88812974792,2.02263254704337,0.265046647098072,1.5716271215177e-15,1.38901239492011e-13
"AFUB_062130-T",1180.30643324791,1.26255606596329,0.164945334190878,2.04404537810698e-15,1.7906913325574e-13
"AFUB_018260-T",644.724539480596,-1.31748415207387,0.173400322458024,2.97186121228397e-15,2.58086764583304e-13
"AFUB_021500-T",3542.07048863064,-1.45583674005451,0.19236468714947,3.26831351496676e-15,2.81384888568733e-13
"AFUB_035470-T",1898.01540398271,1.34791165379031,0.177859008579514,3.43659705442047e-15,2.93344399850403e-13
"AFUB_044440-T",469.031951309941,1.91713442645308,0.254437413945399,3.49557321940923e-15,2.9584991306983e-13
"AFUB_018780-T",5048.39076503242,-1.33803596142241,0.177798336468961,3.96699472961746e-15,3.32927532476383e-13
"AFUB_065820-T",10796.4786212592,-1.14461533784994,0.151457052616961,4.86470257905454e-15,4.04864872141814e-13
"AFUB_061140-T",1018.60142282596,-1.48736732414835,0.197990654595388,4.96924623399429e-15,4.10147620982652e-13
"AFUB_061480-T",3676.71991856113,2.31149198638766,0.311220010077695,6.74445682741358e-15,5.52105658486716e-13
"AFUB_098170-T",34332.8983538254,-1.26118873938669,0.169230567596372,8.69691302492367e-15,7.06146913657827e-13
"AFUB_078970-T",8746.24172000311,-1.41283224753676,0.190035917616187,9.41010788425584e-15,7.57893124516637e-13
"AFUB_080890-T",1776.71952335004,-1.54990821701349,0.209443375217722,1.10336156316471e-14,8.81541754506077e-13
"AFUB_077980-T",802.830426369954,2.38575610402099,0.326414255484453,1.64381534373491e-14,1.29455648756926e-12
"AFUB_062480-T",204.422604506338,2.58446291428364,0.353927536508655,1.64622683409728e-14,1.29455648756926e-12
"AFUB_041160-T",198.665605154224,1.85654717078228,0.254471949465832,2.13423208416011e-14,1.66520123628961e-12
"AFUB_062470-T",410.483392959833,2.20877527841919,0.30379466364362,2.26226220503812e-14,1.75141183269114e-12
"AFUB_081530-T",1753.17402417447,2.18177573224817,0.300235758496645,2.40052188655437e-14,1.84415477546296e-12
"AFUB_090090-T",2238.02901101816,-1.17134042166346,0.159236619972254,2.48204052493542e-14,1.89222432996413e-12
"AFUB_029950-T",1965.58740867001,2.38197353855335,0.328650157771299,2.58394200844511e-14,1.95498703320768e-12
"AFUB_001440-T",6633.54560358787,1.90508443515321,0.262224190753079,2.92216928241698e-14,2.1942635055262e-12
"AFUB_047460-T",4640.58317050156,1.17838974244796,0.161025054774089,2.97315215515885e-14,2.20453452609561e-12
"AFUB_032200-T",12343.6468335533,-1.47923824367177,0.20343840596162,2.97999560451494e-14,2.20453452609561e-12
"AFUB_088610-T",2576.20494750683,-1.56741066846523,0.216128752506925,3.12392956089005e-14,2.29402092092713e-12
"AFUB_080740-T",3590.93786396577,1.59384202705758,0.21978727229177,3.20615219586069e-14,2.33721474307012e-12
"AFUB_028690-T",2441.45559117684,-1.23450183784918,0.170506671085093,3.55047390267664e-14,2.56946252652403e-12
"AFUB_033350-T",281.872891453152,2.7917308889901,0.391449890206099,5.48139383213005e-14,3.93832231665344e-12
"AFUB_064180-T",2638.53845191045,-1.36220345989496,0.188244898945964,6.05870860534012e-14,4.32202306010941e-12
"AFUB_062350-T",11694.2606076369,2.60640840164657,0.364316134877632,6.26082241039806e-14,4.4345271923862e-12
"AFUB_000710-T",639.014054310612,1.24443891437665,0.172800737474343,6.37319867453592e-14,4.48233346215424e-12
"AFUB_031300-T",5512.19333764272,-1.27104425935664,0.175744517163354,8.66295600268399e-14,6.05013577614021e-12
"AFUB_079710-T",80.1173367735176,3.18342094998513,0.449859526225618,9.59284024155617e-14,6.65303440919593e-12
"AFUB_074120-T",42329.2878801255,-1.83901121292696,0.259836638202308,1.00387058788019e-13,6.9142452145927e-12
"AFUB_000610-T",7264.8806184288,-1.70713291349698,0.241420102932853,1.11476824667048e-13,7.62547293116307e-12
"AFUB_047520-T",2182.18709508202,-1.48031700085889,0.209486784534452,1.34237392204852e-13,9.11992405408068e-12
"AFUB_089270-T",11693.2993544584,-1.32377464081667,0.190761893613209,1.35548242934596e-13,9.14675879856631e-12
"AFUB_062510-T",101.718973571265,2.40617402070623,0.342786986584527,1.38275534480004e-13,9.26817290504561e-12
"AFUB_071740-T",210.508621148694,2.85741203792235,0.410069972606609,1.79749385147039e-13,1.19677140630898e-11
"AFUB_085280-T",140.949117021728,1.9008312617615,0.272101623638669,1.98003453420117e-13,1.30957648298457e-11
"AFUB_095200-T",299.884676752455,-1.88146330994278,0.270458674037481,2.35111421761554e-13,1.54477484811358e-11
"AFUB_057550-T",59.4459997796228,-3.10506833454367,0.448732081751303,2.72976179342295e-13,1.78183862947157e-11
"AFUB_040480-T",10834.3861000431,-1.02630421168127,0.146390276839091,2.75407687836986e-13,1.78603673923895e-11
"AFUB_081370-T",471.859754371398,1.27305975825987,0.182089529597432,2.81721500126289e-13,1.81519523984596e-11
"AFUB_071750-T",104.412075973725,3.2911230174394,0.477005470670656,2.89382746369728e-13,1.85260608204774e-11
"AFUB_047440-T",5707.53823377366,1.14053834875749,0.162914229816259,3.10462389953339e-13,1.97489674424459e-11
"AFUB_033530-T",2932.85583049215,1.3381988513351,0.19208336384607,3.17905872392369e-13,2.00944680226746e-11
"AFUB_092440-T",291.207521800151,1.60796894868914,0.231938721690662,3.25957924122466e-13,2.04738477245979e-11
"AFUB_017280-T",389.552276482621,1.99514348708782,0.290535161490859,4.36317632889616e-13,2.72344012479287e-11
"AFUB_024580-T",10945.5851266933,-1.4773029879432,0.214173581251088,4.48773533019086e-13,2.78378961134262e-11
"AFUB_050800-T",354.945077754133,-1.29012868079598,0.186624562127487,4.80234636543533e-13,2.96055760195078e-11
"AFUB_071810-T",260.114869106744,2.50182594872802,0.367223448283166,5.59941715563898e-13,3.43075945603475e-11
"AFUB_038780-T",2112.27965961213,-1.19998787345945,0.174061063519858,5.6768677040485e-13,3.45700474148368e-11
"AFUB_070780-T",462.17547907042,-1.27846805974569,0.186189976146249,6.56865302011123e-13,3.97582652799096e-11
"AFUB_079220-T",628.518093720193,1.37674045395512,0.202273498372333,9.38483367841704e-13,5.64616469556331e-11
"AFUB_053630-T",4286.63160250194,-1.50921299394968,0.222451486713372,9.56669946215727e-13,5.72111542087214e-11
"AFUB_035480-T",201.647717930232,1.76577713880103,0.261070249493685,1.01095694848558e-12,6.00977800269372e-11
"AFUB_087620-T",380.922854443114,2.30571605332983,0.342415348831186,1.01952621387618e-12,6.02485698105407e-11
"AFUB_071720-T",86.3551230501993,2.59790959656339,0.388673669641822,1.39353345868898e-12,8.18659920701579e-11
"AFUB_032800-T",2845.28745734507,-1.10002009534819,0.162639979006657,1.66031482507448e-12,9.69682114504026e-11
"AFUB_033270-T",14135.9932020192,1.50692377322587,0.224992480909607,1.85265320794052e-12,1.07572369695942e-10
"AFUB_090350-T",2757.81850105392,-1.00101297254035,0.14807751009219,1.89363322680522e-12,1.09316271884992e-10
"AFUB_097090-T",1425.85186315421,1.52596846063896,0.228413405669602,1.99191470553232e-12,1.14329035426157e-10
"AFUB_062500-T",207.663949565975,2.21509575868089,0.334163976560221,2.07119520418341e-12,1.18200151452455e-10
"AFUB_092430-T",579.853378634648,1.73933948609539,0.2626134761151,2.63709136490795e-12,1.49639951484862e-10
"AFUB_090270-T",2376.55217742114,-1.14458093153925,0.17127034637078,2.71893226754276e-12,1.53412296926268e-10
"AFUB_070850-T",2120.10731715056,-1.46370597998115,0.220915463023864,2.9448290863889e-12,1.65224764526775e-10
"AFUB_066460-T",3723.8597540273,-1.40551248683392,0.212952026697611,3.64201872868132e-12,2.03200229292404e-10
"AFUB_033690-T",9079.21699867374,1.07640225742332,0.16202114823137,4.0244746210535e-12,2.23291266891452e-10
"AFUB_071770-T",253.572459202482,1.76001490338471,0.269295399683607,4.59055149349806e-12,2.53291921356713e-10
"AFUB_033150-T",1370.16057684262,-1.32184904644653,0.200967555863694,5.15173809225474e-12,2.82694551249165e-10
"AFUB_080880-T",64.0314699771244,-2.25093546360575,0.346711997279433,5.73171896533036e-12,3.12801515337455e-10
"AFUB_019790-T",6408.72489997827,-1.51261093719939,0.232349052116305,6.21075262657409e-12,3.37102100443454e-10
"AFUB_033760-T",192.445872581287,-1.44352565472305,0.222236009340692,7.18809238335288e-12,3.88040425040785e-10
"AFUB_082490-T",2370.13983191441,-1.31492906059856,0.202001610592605,7.26750300726393e-12,3.90218024373897e-10
"AFUB_033900-T",327.923415751244,1.54831045263899,0.239244694825461,7.89609740397445e-12,4.21702271516004e-10
"AFUB_058090-T",13017.8096172437,-1.33667719669949,0.207036569429538,9.38220975505013e-12,4.98404940551519e-10
"AFUB_018980-T",1483.27201797929,-1.11488169230563,0.171560465035614,9.74772759925634e-12,5.15082304411497e-10
"AFUB_029460-T",1474.76626098552,-1.31472233686824,0.20387635302946,1.16247074764344e-11,6.1103133456395e-10
"AFUB_090100-T",458.025890761027,-1.44473551214655,0.225184435045988,1.22721600818299e-11,6.41686192341548e-10
"AFUB_007880-T",362.962785148385,-1.26431409652303,0.198165974726727,1.81015866814555e-11,9.41565344727585e-10
"AFUB_047000-T",1640.51625007688,-1.26623413120363,0.198785007700366,1.90450118977156e-11,9.85505356593189e-10
"AFUB_038610-T",389.97237698887,1.15485269993077,0.180706362053256,1.93350720034548e-11,9.95357546899499e-10
"AFUB_092450-T",235.172979813041,1.41825157209942,0.224219038195975,2.26805926082785e-11,1.15566876723917e-09
"AFUB_041100-T",29839.8153473535,-1.50390321451124,0.238038978804409,2.40308056281668e-11,1.21825205994164e-09
"AFUB_047700-T",3156.36091138103,-1.45987746630304,0.232075760343867,2.65572919576015e-11,1.33953371101296e-09
"AFUB_046350-T",185.195677802396,1.60054035837095,0.254836291911892,2.67355497647741e-11,1.341748419602e-09
"AFUB_069370-T",117.985097219349,-1.55088456160756,0.246652667370365,2.70937592296746e-11,1.3529268671338e-09
"AFUB_044920-T",5494.57008333128,1.6894595769725,0.269391981620741,2.77517122483745e-11,1.37888731454983e-09
"AFUB_030800-T",2003.64882765388,-2.12114691789302,0.340879137409338,2.92722414729447e-11,1.44010776152857e-09
"AFUB_033660-T",6948.93287264507,1.18532475675174,0.187638397996141,3.03726421535505e-11,1.4869194960172e-09
"AFUB_079180-T",1159.56623435104,1.51769286522122,0.242284800769128,3.14999450730872e-11,1.53458512899962e-09
"AFUB_090640-T",8198.61556283943,1.46432737249959,0.233767010474324,3.23947296183852e-11,1.5705153626156e-09
"AFUB_033560-T",58.5447347085124,-2.40408565362792,0.387270605485948,3.30338625109759e-11,1.59376417824694e-09
"AFUB_098880-T",2529.03745533794,-1.00557054564462,0.159257599773043,3.79922135829344e-11,1.82417421659983e-09
"AFUB_094630-T",8274.36043575896,-1.91466031871645,0.311017607781023,4.65607166860145e-11,2.19520913002336e-09
"AFUB_047950-T",2831.22321363905,1.89571233719204,0.30725177673841,4.65821404124775e-11,2.19520913002336e-09
"AFUB_087120-T",1606.32692120094,-1.99928190463754,0.32480099567483,4.66706877815344e-11,2.19520913002336e-09
"AFUB_077850-T",56695.7580707975,-1.05175875147474,0.1674564996213,4.68188189341119e-11,2.19520913002336e-09
"AFUB_048760-T",220.846388529134,-1.70423945129444,0.276736334628617,5.33262507279793e-11,2.48864143000154e-09
"AFUB_051840-T",984.836790933353,1.42532700392046,0.230554869708049,5.6521142474853e-11,2.62547279021561e-09
"AFUB_053780-T",29264.0418066941,1.9589350292609,0.316399847264743,5.96399262545913e-11,2.75751825696576e-09
"AFUB_034970-T",617.960225172748,1.31047834913832,0.211801265638396,5.99309244567786e-11,2.7582034218887e-09
"AFUB_031740-T",12431.9742091766,-1.22895543242214,0.19872416039354,6.40324971706998e-11,2.93017394259506e-09
"AFUB_016560-T",526.812002773748,1.62377775696496,0.264528521472728,6.42543399848121e-11,2.93017394259506e-09
"AFUB_047970-T",895.990346939533,-1.0113772901513,0.162477702169152,6.68260422347416e-11,3.03359856271984e-09
"AFUB_091770-T",6887.50218400091,1.32478509729136,0.215268299356563,7.35326479191538e-11,3.31114696727169e-09
"AFUB_101400-T",325.723552035739,-1.53719394563198,0.251744299561177,8.14246188373635e-11,3.64658147232623e-09
"AFUB_066070-T",4606.73395472817,-1.04678284746979,0.168896561444651,8.91190836289882e-11,3.95569905867869e-09
"AFUB_050790-T",901.396654809872,-1.30065805411346,0.213135130521898,1.01438774663695e-10,4.48260638303684e-09
"AFUB_046760-T",707.455325397819,-1.73543471882037,0.287631316662643,1.11932245846848e-10,4.92452572366726e-09
"AFUB_078230-T",19201.2162106218,1.80442301490697,0.302409479230312,1.19992484307712e-10,5.25598658237335e-09
"AFUB_017500-T",243.996372717502,2.1884252990704,0.365140201037016,1.25078542325681e-10,5.45484455112043e-09
"AFUB_092260-T",7681.30771338046,-1.35912324497889,0.224620416618724,1.30607622058011e-10,5.67121009344939e-09
"AFUB_042120-T",1092.42519832539,-1.70818047583768,0.28472356399607,1.39304994651733e-10,6.02267957396907e-09
"AFUB_018330-T",2089.25686788554,-1.09514826223065,0.180224427822196,1.48765223971641e-10,6.37647335538533e-09
"AFUB_044910-T",676.662535081217,1.46650930731961,0.243706287749238,1.5187066778154e-10,6.4817622185224e-09
"AFUB_071510-T",429.137880862982,1.26305241828069,0.208913915532557,1.53537282705059e-10,6.52500783989542e-09
"AFUB_100320-T",1925.92370752397,1.37605104615851,0.228667019987821,1.62950552376266e-10,6.8957083329736e-09
"AFUB_066660-T",2438.17764743633,1.28113688210914,0.212580160423007,1.68648664180597e-10,7.10672662097729e-09
"AFUB_044940-T",98.3024326661761,-2.39361198947789,0.403084761344752,1.69807788280351e-10,7.12550580485658e-09
"AFUB_081630-T",348.682422587246,-1.1598638606288,0.191998327656485,1.73494554308175e-10,7.24974943044243e-09
"AFUB_057580-T",3139.17420662235,2.11191747815136,0.355495258295563,1.75331517079215e-10,7.29598275445885e-09
"AFUB_000330-T",137.018938445722,1.91070010404923,0.321806491800047,1.97285385614278e-10,8.14169068648677e-09
"AFUB_091810-T",554.820382911153,1.07066828544895,0.177643065327798,2.16271744849074e-10,8.88850171114279e-09
"AFUB_084950-T",826.830199424271,2.27870154736842,0.386487351096722,2.21077032821098e-10,9.04875543764059e-09
"AFUB_100280-T",5413.18014408521,1.32623491291497,0.222444766543722,2.4057643829065e-10,9.80668118044374e-09
"AFUB_028740-T",10565.2510867022,1.60847755817029,0.271715048247786,2.51454637424237e-10,1.02084449754303e-08
"AFUB_056870-T",2999.29034814348,1.2902687794666,0.217055552912097,2.76160100303101e-10,1.11210117811575e-08
"AFUB_091800-T",197.082814657245,-1.48556193966154,0.25242682965824,3.22487228641497e-10,1.29344576403318e-08
"AFUB_003250-T",3605.09856554154,-1.41365208352905,0.239976061042173,3.31652229394285e-10,1.32488432598429e-08
"AFUB_042790-T",5416.74301904299,-1.36958364760239,0.232363571723809,3.36904386532934e-10,1.34050362880654e-08
