"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AFUB_084540-T",3745.87981106292,-1.89729942286966,0.169359692070917,2.79832425309944e-30,6.98671607892603e-28
"AFUB_051830-T",2046.55623340662,-2.46952681520855,0.226441523633228,6.44941645288114e-29,1.57098346621766e-26
"AFUB_000040-T",2655.79145995683,-2.26385524509271,0.208213856616609,9.78401717339382e-29,2.32649951215914e-26
"AFUB_030790-T",27858.4141551445,-2.34775335967401,0.216460964950191,1.27772901805122e-28,2.96759993099477e-26
"AFUB_079730-T",463.931233129343,3.28206157149499,0.304090299668282,2.31020912044492e-28,5.24364965588259e-26
"AFUB_049700-T",435.565537424397,-3.94058191531883,0.368582865678982,5.17097085043729e-28,1.14761079740705e-25
"AFUB_085360-T",670.081247699212,-2.23780425120583,0.209004608605527,6.07375290215008e-28,1.31866457029941e-25
"AFUB_045200-T",134.578583867722,3.38075617675858,0.319538403002591,2.17767907730013e-27,4.62733637127582e-25
"AFUB_018340-T",7467.10741978334,-2.0386960899899,0.193421686131867,2.69254053294528e-27,5.60216714635928e-25
"AFUB_044810-T",1113.14715150495,-2.24494338757093,0.213355887468166,4.31044582810669e-27,8.78539234393909e-25
"AFUB_090280-T",1165.98262051853,-1.9950098895422,0.190120198909388,6.49361846194839e-27,1.29703535158957e-24
"AFUB_095070-T",270.042444381295,-2.30142574250445,0.220191735311121,9.20612832362415e-27,1.80277654054969e-24
"AFUB_041670-T",1637.09154320118,2.73861470451967,0.264835070987378,2.80464528846772e-26,5.38653701844753e-24
"AFUB_045800-T",2252.09300162498,-2.21257414323554,0.215003508751283,4.97896718585441e-26,9.38206514813735e-24
"AFUB_046440-T",1479.66957392868,-2.12375093934486,0.207855739093337,1.10018095090832e-25,2.034723547541e-23
"AFUB_097730-T",497.629253025332,2.40334423799644,0.235530572435081,1.22044593726229e-25,2.20727222748719e-23
"AFUB_044820-T",1178.20750254255,-2.48043551875872,0.24329549809561,1.23768143325606e-25,2.20727222748719e-23
"AFUB_046450-T",582.773250478873,-3.23721920633295,0.31935827649584,1.9954462296273e-25,3.49623184127856e-23
"AFUB_079760-T",707.501335334309,2.50291527689127,0.246747359348952,2.21130481041947e-25,3.80763812787228e-23
"AFUB_073440-T",8707.7787988317,-2.20926512474873,0.219236704949796,5.28151396116712e-25,8.94008134409763e-23
"AFUB_081740-T",2326.88921808998,-2.09408198458648,0.208653059731476,6.95002433954673e-25,1.15683155131755e-22
"AFUB_035610-T",11468.4800944399,1.75423496118583,0.176657720961581,2.42237115830398e-24,3.96593782917736e-22
"AFUB_091720-T",32094.0470377833,-1.98710299405058,0.20134952561738,4.11328456596444e-24,6.6257053161753e-22
"AFUB_102080-T",968.238551872702,-2.36079796635517,0.239697347029681,4.34396100764661e-24,6.88621247355028e-22
"AFUB_003620-T",221.768664962773,-3.28561280734,0.336516113563327,8.0326590120906e-24,1.25347133677733e-21
"AFUB_047110-T",311.184676002487,-2.90523716757608,0.301690509431764,3.31062705040931e-23,5.08665113114427e-21
"AFUB_034540-T",37031.1377545705,-1.58544148384318,0.165898951220061,9.83296161835801e-23,1.4879058739779e-20
"AFUB_034220-T",1643.72543765642,2.42184686847628,0.255731363465992,1.74286526289668e-22,2.59790975829091e-20
"AFUB_080970-T",2033.94616529863,-1.62786753166577,0.171531765546669,3.29188258365617e-22,4.83471049455503e-20
"AFUB_087290-T",807.826914307572,-2.01853967408162,0.219629106854971,2.56291237786594e-21,3.70953708952858e-19
"AFUB_003560-T",6187.81883420689,-2.58747368968889,0.283620791959986,4.22639653115873e-21,6.02986030809746e-19
"AFUB_018830-T",2478.32782365894,-1.75733787318085,0.194511607109097,1.22683960324479e-20,1.72569677712756e-18
"AFUB_091650-T",11454.8675661085,-1.41944019033283,0.158109112951454,2.32327613546907e-20,3.22257760624022e-18
"AFUB_071760-T",824.932296394484,2.88204878317394,0.322611443939139,2.37838403067757e-20,3.25382483758588e-18
"AFUB_093140-T",5677.71632943555,-1.96390146736703,0.220729099414767,3.74190700673305e-20,5.05005746976256e-18
"AFUB_009040-T",3183.71082228483,-1.49539546398836,0.167839556712329,4.51031963359772e-20,6.00594162409873e-18
"AFUB_046570-T",3656.24965317195,-1.61840620272013,0.181965326560475,4.69290752008429e-20,6.16685097408971e-18
"AFUB_039550-T",11437.4600306253,-1.84106126822689,0.211924326394211,2.60426074926849e-19,3.3777600133694e-17
"AFUB_047840-T",460.191977289881,-2.12704161101618,0.246769134489912,4.46556484349118e-19,5.71764052460851e-17
"AFUB_010660-T",115.469018443477,-2.37346601278643,0.278045376709077,8.75681298174906e-19,1.10701634492061e-16
"AFUB_050370-T",7312.08655358605,-1.52760238905518,0.178515248087525,9.63213483686217e-19,1.20245163269678e-16
"AFUB_049130-T",72.4402366786789,3.37702606016361,0.400441171242307,2.59417361582638e-18,3.19851998780963e-16
"AFUB_102050-T",9603.87744572574,-1.49365929011869,0.177350816980026,3.17093402019508e-18,3.86196561703515e-16
"AFUB_075880-T",962.225253000258,1.45226628552661,0.172350116458383,3.24138575695041e-18,3.87844262492925e-16
"AFUB_097720-T",918.902198993217,1.72275943519253,0.204886014939266,3.26213257729105e-18,3.87844262492925e-16
"AFUB_095210-T",334.543579407805,-1.84814159695473,0.220481812287241,3.68295621401527e-18,4.32725690698477e-16
"AFUB_033480-T",782.517896157914,-2.42588962738081,0.292114740537346,5.84880654549452e-18,6.7920966244016e-16
"AFUB_017590-T",363.226567410078,1.85565161391041,0.222936407059275,6.29051871828522e-18,7.22108165971431e-16
"AFUB_067850-T",2759.01332122399,-1.53552937676997,0.184930925291681,8.47948305223635e-18,9.62324968666869e-16
"AFUB_047580-T",2512.85713996311,-1.97563632358895,0.239326615537554,9.9887496742253e-18,1.12087239321897e-15
"AFUB_076150-T",2174.16242261076,1.57743258809363,0.190881389377756,1.18193359100776e-17,1.31155230815495e-15
"AFUB_068180-T",10967.1310157963,-1.24699665812826,0.151023182638481,1.42847615945308e-17,1.56771334114922e-15
"AFUB_016570-T",2519.133080413,-1.36237600388691,0.165099021777602,1.48141564142788e-17,1.60814108814568e-15
"AFUB_070460-T",4398.53759114239,-1.72810086346538,0.210209101741898,1.49910874441382e-17,1.60984935811407e-15
"AFUB_098300-T",907.246791223791,-1.69768705882781,0.208571741748069,3.02214360494677e-17,3.21086682793653e-15
"AFUB_051200-T",2636.6479779181,-1.84219416424729,0.229203265259132,6.46853115064707e-17,6.80012848436971e-15
"AFUB_018960-T",4671.72262038367,-1.80989286191135,0.225247660538229,6.73985352157341e-17,7.01155386666184e-15
"AFUB_101670-T",2021.16800137587,-1.73876349738424,0.21746435604782,9.55260918604444e-17,9.83524824134287e-15
"AFUB_100720-T",2028.63313480894,-1.75070891220269,0.219314295966781,9.97824847912008e-17,1.01686497511196e-14
"AFUB_046280-T",57.3282552585462,-3.69749061273074,0.463986247737645,1.21491820165013e-16,1.22559475554342e-14
"AFUB_099390-T",3146.62405981536,-1.22900664170114,0.154289141541456,1.75638978411025e-16,1.75410647739091e-14
"AFUB_000030-T",109.178021491884,-2.34464074769085,0.297087417500185,1.93351690698314e-16,1.91188449010303e-14
"AFUB_026800-T",5104.37670537371,-1.3098302363187,0.165182904868111,2.37774485949789e-16,2.32809195213779e-14
"AFUB_092120-T",1859.39624531532,1.49466633163159,0.19075761811375,4.10374802586805e-16,3.97904189653828e-14
"AFUB_009030-T",1943.59322473717,-1.69226532900603,0.216584734232436,4.21380761571166e-16,4.04647083251081e-14
"AFUB_041370-T",1573.13448302572,1.78618548447427,0.229065435056318,4.57426117762549e-16,4.35077584580436e-14
"AFUB_097710-T",448.218311912806,2.05791370183777,0.266760267367104,8.25941419510454e-16,7.78177071382161e-14
"AFUB_017480-T",180.726229402934,-2.56308763542434,0.33402097064246,9.95897409876028e-16,9.29535274059056e-14
"AFUB_047980-T",102.187273391511,-2.24735848302793,0.29325416614047,1.20401764957672e-15,1.11338187651136e-13
"AFUB_090480-T",56.2905600790457,3.66150712557894,0.476978822121796,1.2386006380116e-15,1.13485363044237e-13
"AFUB_092420-T",1207.64409282963,1.62203100520083,0.211253447193357,1.30605284216521e-15,1.1763355881448e-13
"AFUB_044800-T",2677.66633688159,-1.90451125265916,0.248855167093285,1.30743216465478e-15,1.1763355881448e-13
"AFUB_090110-T",3500.32528815877,-2.21700145465549,0.290702138228223,1.4460935908303e-15,1.28947649032341e-13
"AFUB_061490-T",2380.88812974792,2.02263254704335,0.265046647097429,1.57162712151737e-15,1.38901239491982e-13
"AFUB_062130-T",1180.30643324791,1.26255606596323,0.16494533419092,2.04404537810477e-15,1.79069133255546e-13
"AFUB_018260-T",644.724539480596,-1.31748415207381,0.173400322458042,2.97186121228188e-15,2.58086764583123e-13
"AFUB_021500-T",3542.07048863064,-1.45583674005447,0.192364687149319,3.26831351496411e-15,2.81384888568505e-13
"AFUB_035470-T",1898.01540398271,1.34791165379025,0.177859008579342,3.43659705442071e-15,2.93344399850424e-13
"AFUB_044440-T",469.031951309941,1.91713442645301,0.25443741394522,3.49557321940913e-15,2.95849913069822e-13
"AFUB_018780-T",5048.39076503242,-1.33803596142254,0.177798336469489,3.96699472961148e-15,3.32927532475881e-13
"AFUB_065820-T",10796.4786212592,-1.14461533784986,0.15145705261734,4.8647025790499e-15,4.04864872141428e-13
"AFUB_061140-T",1018.60142282596,-1.48736732414832,0.19799065459531,4.96924623398916e-15,4.10147620982229e-13
"AFUB_061480-T",3676.71991856113,2.31149198638761,0.311220010077813,6.74445682741381e-15,5.52105658486736e-13
"AFUB_098170-T",34332.8983538254,-1.26118873938685,0.169230567593296,8.69691302492367e-15,7.06146913657827e-13
"AFUB_078970-T",8746.24172000311,-1.41283216151853,0.190035930312085,9.41010788425636e-15,7.5789312451668e-13
"AFUB_080890-T",1776.71952335004,-1.54990821701342,0.209443375217644,1.10336156316566e-14,8.81541754506839e-13
"AFUB_077980-T",802.830426369954,2.38575610402094,0.326414255485185,1.64381534373468e-14,1.29455648756918e-12
"AFUB_062480-T",204.422604506338,2.58446291428359,0.353927536508457,1.64622683409718e-14,1.29455648756918e-12
"AFUB_041160-T",198.665605154224,1.85654717078222,0.254471949465874,2.13423208415922e-14,1.66520123628892e-12
"AFUB_062470-T",410.483392959833,2.20877527841913,0.303794663643217,2.26226220503825e-14,1.75141183269124e-12
"AFUB_081530-T",1753.17402417447,2.18177573224812,0.300235758497148,2.40052188655433e-14,1.84415477546293e-12
"AFUB_090090-T",2238.02901101816,-1.17134042166338,0.159236619972241,2.48204052493351e-14,1.89222432996267e-12
"AFUB_029950-T",1965.58740867001,2.38197353855328,0.328650157772241,2.58394200844511e-14,1.95498703320768e-12
"AFUB_001440-T",6633.54560358787,1.90508443515321,0.262224190753178,2.92216928241823e-14,2.19426350552713e-12
"AFUB_047460-T",4640.58317050156,1.17838974244788,0.161025054774777,2.97315215515867e-14,2.2045345260956e-12
"AFUB_032200-T",12343.6468335533,-1.47923824367176,0.203438405960975,2.97999560451492e-14,2.2045345260956e-12
"AFUB_088610-T",2576.20494750683,-1.56741066846516,0.216128752507318,3.12392956089202e-14,2.29402092092858e-12
"AFUB_080740-T",3590.93786396577,1.59384202705754,0.219787272292183,3.2061521958624e-14,2.33721474307137e-12
"AFUB_028690-T",2441.45559117684,-1.23450183784912,0.170506671085169,3.55047390268237e-14,2.56946252652818e-12
"AFUB_033350-T",281.872891453152,2.79173088899006,0.391449890206239,5.48139383213019e-14,3.93832231665354e-12
"AFUB_064180-T",2638.53845191045,-1.36220345989485,0.188244898946334,6.05870860533852e-14,4.32202306010827e-12
"AFUB_062350-T",11694.2606076369,2.60640840164668,0.364316134880278,6.26082241039806e-14,4.4345271923862e-12
"AFUB_000710-T",639.014054310612,1.24443891437658,0.172800737474202,6.37319867452279e-14,4.48233346214501e-12
"AFUB_031300-T",5512.19333764272,-1.27104425935657,0.17574451716343,8.66295600268784e-14,6.0501357761429e-12
"AFUB_079710-T",80.1173367735176,3.18342094998509,0.449859526225695,9.59284024155591e-14,6.65303440919576e-12
"AFUB_074120-T",42329.2878801255,-1.83901128064111,0.259836620816492,1.00387058788048e-13,6.91424521459475e-12
"AFUB_000610-T",7264.8806184288,-1.707132913497,0.241420102930796,1.11476824667049e-13,7.62547293116317e-12
"AFUB_047520-T",2182.18709508202,-1.48031700085881,0.209486784534285,1.34237392204749e-13,9.11992405407366e-12
"AFUB_089270-T",11693.2993544584,-1.32377464081662,0.190761893613939,1.35548242934576e-13,9.14675879856496e-12
"AFUB_062510-T",101.718973571265,2.40617402070617,0.342786986584606,1.38275534480018e-13,9.2681729050466e-12
"AFUB_071740-T",210.508621148694,2.85741203792231,0.410069972606758,1.79749385147025e-13,1.1967714063089e-11
"AFUB_085280-T",140.949117021728,1.90083126176144,0.272101623638628,1.98003453420064e-13,1.30957648298422e-11
"AFUB_095200-T",299.884676752455,-1.88146330994272,0.270458674037374,2.351114217614e-13,1.54477484811257e-11
"AFUB_057550-T",59.4459997796228,-3.10506833454363,0.448732081751306,2.72976179342279e-13,1.78183862947146e-11
"AFUB_040480-T",10834.3861000431,-1.02630421168118,0.146390276839365,2.75407687836822e-13,1.78603673923789e-11
"AFUB_081370-T",471.859754371398,1.27305975825979,0.182089529597456,2.8172150012638e-13,1.81519523984655e-11
"AFUB_071750-T",104.412075973725,3.29112301743935,0.47700547067073,2.89382746369677e-13,1.85260608204741e-11
"AFUB_047440-T",5707.53823377366,1.14053834875739,0.162914229816389,3.10462389953515e-13,1.97489674424571e-11
"AFUB_033530-T",2932.85583049215,1.33819885133503,0.192083363845855,3.17905872391971e-13,2.00944680226494e-11
"AFUB_092440-T",291.207521800151,1.60796894868907,0.231938721690677,3.25957924122638e-13,2.04738477246087e-11
"AFUB_017280-T",389.552276482621,1.99514348708776,0.290535161490792,4.36317632889567e-13,2.72344012479257e-11
"AFUB_024580-T",10945.5851266933,-1.47730298794312,0.214173581249186,4.48773533019592e-13,2.78378961134575e-11
"AFUB_050800-T",354.945077754133,-1.29012868079591,0.18662456212745,4.80234636542179e-13,2.96055760194243e-11
"AFUB_071810-T",260.114869106744,2.50182594872798,0.36722344828296,5.59941715563945e-13,3.43075945603504e-11
"AFUB_038780-T",2112.27965961213,-1.19998787345932,0.174061063519628,5.67686770404106e-13,3.45700474147915e-11
"AFUB_070780-T",462.17547907042,-1.27846805974562,0.186189976146235,6.56865302010965e-13,3.97582652799001e-11
"AFUB_079220-T",628.518093720193,1.37674045395504,0.20227349837228,9.38483367841534e-13,5.64616469556229e-11
"AFUB_053630-T",4286.63160250194,-1.50921299394958,0.222451486713701,9.56669946214986e-13,5.7211154208677e-11
"AFUB_035480-T",201.647717930232,1.76577713880096,0.261070249493703,1.01095694848573e-12,6.00977800269461e-11
"AFUB_087620-T",380.922854443114,2.30571605332978,0.342415348831605,1.01952621387618e-12,6.02485698105407e-11
"AFUB_071720-T",86.3551230501993,2.59790959656334,0.388673669641853,1.39353345868887e-12,8.18659920701515e-11
"AFUB_032800-T",2845.28745734507,-1.10002009534812,0.162639979006759,1.66031482507253e-12,9.69682114502886e-11
"AFUB_033270-T",14135.9932020192,1.50692377322576,0.224992480910491,1.85265320794092e-12,1.07572369695965e-10
"AFUB_090350-T",2757.81850105392,-1.00101297254027,0.148077510092245,1.89363322680178e-12,1.09316271884794e-10
"AFUB_097090-T",1425.85186315421,1.52596846063888,0.228413405669573,1.99191470553232e-12,1.14329035426157e-10
"AFUB_062500-T",207.663949565975,2.21509575868083,0.334163976560414,2.07119520418372e-12,1.18200151452473e-10
"AFUB_092430-T",579.853378634648,1.73933948609531,0.262613476115148,2.63709136490875e-12,1.49639951484907e-10
"AFUB_090270-T",2376.55217742114,-1.14458093153918,0.171270346371032,2.71893226753999e-12,1.53412296926112e-10
"AFUB_070850-T",2120.10731715056,-1.46370597998108,0.220915463024094,2.94482908639175e-12,1.65224764526935e-10
"AFUB_066460-T",3723.8597540273,-1.40551247435286,0.212952016286722,3.64201872868139e-12,2.03200229292408e-10
"AFUB_033690-T",9079.21699867374,1.0764022574233,0.162021148231602,4.02447462105593e-12,2.23291266891586e-10
"AFUB_071770-T",253.572459202482,1.76001490338463,0.269295399683679,4.59055149349771e-12,2.53291921356694e-10
"AFUB_033150-T",1370.16057684262,-1.32184904644641,0.200967555863746,5.15173809225548e-12,2.82694551249206e-10
"AFUB_080880-T",64.0314699771244,-2.25093546360568,0.346711997279454,5.73171896533075e-12,3.12801515337477e-10
"AFUB_019790-T",6408.72489997827,-1.51261093719924,0.232349052118524,6.21075262657177e-12,3.37102100443328e-10
"AFUB_033760-T",192.445872581287,-1.44352565472297,0.222236009340698,7.18809238335226e-12,3.88040425040751e-10
"AFUB_082490-T",2370.13983191441,-1.31492906059847,0.202001610592458,7.26750300725495e-12,3.90218024373415e-10
"AFUB_033900-T",327.923415751244,1.54831045263891,0.239244694825487,7.89609740397249e-12,4.217022715159e-10
"AFUB_058090-T",13017.8096172437,-1.33667719669936,0.207036569428382,9.38220975505076e-12,4.98404940551553e-10
"AFUB_018980-T",1483.27201797929,-1.11488169230554,0.171560465035496,9.74772759925320e-12,5.15082304411332e-10
"AFUB_029460-T",1474.76626098552,-1.31472233686805,0.203876353029674,1.16247074764328e-11,6.11031334563863e-10
"AFUB_090100-T",458.025890761027,-1.44473551214646,0.225184435045959,1.22721600818333e-11,6.41686192341722e-10
"AFUB_007880-T",362.962785148385,-1.26431409652294,0.19816597472676,1.81015866814638e-11,9.41565344728015e-10
"AFUB_047000-T",1640.51625007688,-1.26623413120353,0.198785007700402,1.90450118977156e-11,9.85505356593189e-10
"AFUB_038610-T",389.97237698887,1.15485269993068,0.180706362053292,1.93350720034492e-11,9.95357546899214e-10
"AFUB_092450-T",235.172979813041,1.41825157209933,0.224219038195973,2.26805926082795e-11,1.15566876723922e-09
"AFUB_041100-T",29839.8153473535,-1.503903214511,0.238038978801023,2.40308056281671e-11,1.21825205994165e-09
"AFUB_047700-T",3156.36091138103,-1.45987746630295,0.232075760344027,2.65572919576073e-11,1.33953371101325e-09
"AFUB_046350-T",185.195677802396,1.60054035837086,0.254836291911916,2.67355497647783e-11,1.34174841960221e-09
"AFUB_069370-T",117.985097219349,-1.55088456160747,0.246652667370436,2.70937592296883e-11,1.35292686713449e-09
"AFUB_044920-T",5494.57008333128,1.68945957697239,0.269391981619749,2.77517122483785e-11,1.37888731455003e-09
"AFUB_030800-T",2003.64882765388,-2.12114691789296,0.340879137411187,2.92722414729393e-11,1.4401077615283e-09
"AFUB_033660-T",6948.93287264507,1.18532475675162,0.187638397996412,3.03726421535582e-11,1.48691949601758e-09
"AFUB_079180-T",1159.56623435104,1.51769286522113,0.242284800769276,3.14999450731134e-11,1.53458512900089e-09
"AFUB_090640-T",8198.61556283943,1.46432737249954,0.233767010476071,3.23947296183914e-11,1.5705153626159e-09
"AFUB_033560-T",58.5447347085124,-2.40408565362785,0.387270605485948,3.30338625109769e-11,1.59376417824699e-09
"AFUB_098880-T",2529.03745533794,-1.00557054564452,0.159257599773169,3.79922135830062e-11,1.82417421660328e-09
"AFUB_094630-T",8274.36043575896,-1.91466031871639,0.311017607779285,4.6560716686007e-11,2.19520913002462e-09
"AFUB_047950-T",2831.22321363905,1.89571233719198,0.307251776738639,4.65821404124761e-11,2.19520913002462e-09
"AFUB_087120-T",1606.32692120094,-1.99928190463747,0.324800995673622,4.66706877815411e-11,2.19520913002462e-09
"AFUB_077850-T",56695.7580707975,-1.0517587514745,0.167456499619235,4.68188189341388e-11,2.19520913002462e-09
"AFUB_048760-T",220.846388529134,-1.70423945129436,0.276736334628775,5.33262507279793e-11,2.48864143000154e-09
"AFUB_051840-T",984.836790933353,1.42532700392037,0.230554869708223,5.6521142474858e-11,2.62547279021585e-09
"AFUB_053780-T",29264.0418066941,1.95893502926093,0.316399847253139,5.96399262545963e-11,2.75751825696599e-09
"AFUB_034970-T",617.960225172748,1.31047834913823,0.211801265638462,5.99309244567765e-11,2.7582034218886e-09
"AFUB_031740-T",12431.9742091766,-1.22895543242207,0.198724160393154,6.40324971707059e-11,2.93017394259793e-09
"AFUB_016560-T",526.812002773748,1.62377775696487,0.264528521472781,6.4254339984875e-11,2.93017394259793e-09
"AFUB_047970-T",895.990346939533,-1.01137729015121,0.162477702169164,6.68260422346117e-11,3.03359856271394e-09
"AFUB_091770-T",6887.50218400091,1.32478509729125,0.215268299356156,7.3532647919089e-11,3.31114696726924e-09
"AFUB_101400-T",325.723552035739,-1.53719394563189,0.251744299561224,8.14246188373596e-11,3.64658147232606e-09
"AFUB_066070-T",4606.73395472817,-1.0467828474697,0.168896561445248,8.91190836289656e-11,3.95569905867769e-09
"AFUB_050790-T",901.396654809872,-1.30065805411336,0.213135130521786,1.01438774663756e-10,4.48260638303953e-09
"AFUB_046760-T",707.455325397819,-1.73543471882028,0.287631316662632,1.11932245846841e-10,4.92452572366697e-09
"AFUB_078230-T",19201.2162106218,1.80442301490678,0.302409479218673,1.19992484307709e-10,5.25598658237319e-09
"AFUB_017500-T",243.996372717502,2.18842529907032,0.365140201037331,1.25078542325702e-10,5.45484455112132e-09
"AFUB_092260-T",7681.30771338046,-1.35912324497876,0.224620416619413,1.30607622058027e-10,5.67121009345009e-09
"AFUB_042120-T",1092.42519832539,-1.70818047583758,0.284723563995991,1.39304994651692e-10,6.02267957396731e-09
"AFUB_018330-T",2089.25686788554,-1.09514826223055,0.180224427822209,1.48765223971694e-10,6.37647335538759e-09
"AFUB_044910-T",676.662535081217,1.46650930731952,0.243706287749447,1.51870667781523e-10,6.48176221852169e-09
"AFUB_071510-T",429.137880862982,1.26305241828059,0.208913915532648,1.53537282705059e-10,6.52500783989542e-09
"AFUB_100320-T",1925.92370752397,1.37605104615841,0.228667019988427,1.62950552376228e-10,6.895708332972e-09
"AFUB_066660-T",2438.17764743633,1.28113688210902,0.212580160422653,1.68648664180664e-10,7.10672662098014e-09
"AFUB_044940-T",98.3024326661761,-2.39361198947782,0.403084761344773,1.69807788280344e-10,7.12550580485629e-09
"AFUB_081630-T",348.682422587246,-1.1598638606287,0.191998327656474,1.73494554308141e-10,7.249749430441e-09
"AFUB_057580-T",3139.17420662235,2.11191747815127,0.355495258296599,1.7533151707919e-10,7.2959827544578e-09
"AFUB_000330-T",137.018938445722,1.91070010404915,0.321806491799872,1.97285385614277e-10,8.14169068648673e-09
"AFUB_091810-T",554.820382911153,1.07066828544884,0.177643065327829,2.16271744849065e-10,8.88850171114243e-09
"AFUB_084950-T",826.830199424271,2.27870154736834,0.386487351097162,2.21077032821086e-10,9.04875543764012e-09
"AFUB_100280-T",5413.18014408521,1.32623491291484,0.222444766542539,2.40576438290834e-10,9.80668118045125e-09
"AFUB_028740-T",10565.2510867022,1.60847755816998,0.271715048248843,2.51454637424153e-10,1.02084449754269e-08
"AFUB_056870-T",2999.29034814348,1.29026877946648,0.217055552912868,2.76160100303085e-10,1.11210117811569e-08
"AFUB_091800-T",197.082814657245,-1.48556193966144,0.252426829658203,3.22487228641443e-10,1.29344576403297e-08
"AFUB_003250-T",3605.09856554154,-1.41365208352893,0.239976061041963,3.31652229394337e-10,1.3248843259845e-08
"AFUB_042790-T",5416.74301904299,-1.3695836476023,0.232363571724635,3.36904386532926e-10,1.34050362880651e-08
