"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AFUB_050790-T",940.199405365481,-1.80144213761967,0.195365815662163,2.45603981116153e-21,1.44357351724271e-19
"AFUB_071510-T",540.417006334505,1.45057772791922,0.156902446474787,2.57623499833688e-21,1.50536491832644e-19
"AFUB_047780-T",89479.6100894044,1.19819670599745,0.129480796401424,3.18999153987782e-21,1.85316252711972e-19
"AFUB_101670-T",3062.70230870171,-1.77278706440027,0.192289662544769,3.49279096685956e-21,2.01733915265091e-19
"AFUB_032800-T",3113.74464450545,-1.40553686823635,0.152868785184603,4.16365324563511e-21,2.39098984082678e-19
"AFUB_033530-T",2091.53423226464,1.47243354317526,0.160321299427599,4.45971619596961e-21,2.54637052743591e-19
"AFUB_072570-T",1137.72019655395,-1.26108110341454,0.13716119203574,4.85610843911659e-21,2.75694520020755e-19
"AFUB_025910-T",80266.1756211262,1.59516397390265,0.173971491331849,5.04658749613502e-21,2.84889843284639e-19
"AFUB_046920-T",1450.88187199523,-1.91306674288243,0.209724066816945,5.59037276134453e-21,3.13814632760419e-19
"AFUB_073360-T",4197.571256644,1.58542668900558,0.174379574069717,9.60700005872816e-21,5.36274550764311e-19
"AFUB_040020-T",2712.5288269475,-1.58039924883111,0.173936141641247,9.76303990260003e-21,5.41957192815442e-19
"AFUB_081750-T",743.325416732768,-2.25787889911378,0.249652005030062,1.02384217203723e-20,5.65206131657235e-19
"AFUB_080740-T",3420.19065352338,1.78333192318537,0.197667123378893,1.59961398997908e-20,8.78205658674231e-19
"AFUB_021500-T",5118.84505514514,-1.27842239747138,0.141079940178831,1.80126442854204e-20,9.83510063933994e-19
"AFUB_043270-T",4819.03400677062,-1.10172158380124,0.121519104936885,1.93158855997894e-20,1.04893657017987e-18
"AFUB_095200-T",349.458954502781,-1.99325727414264,0.221753363643657,1.94736263628356e-20,1.05178634928353e-18
"AFUB_044920-T",1947.15082315273,1.82265760624442,0.203136191142263,2.45779319167172e-20,1.32033707371956e-18
"AFUB_020580-T",2156.70623881055,-1.4053749032393,0.156723995939578,3.32961154152774e-20,1.77911649855322e-18
"AFUB_047460-T",3396.05450212427,1.23150786161382,0.137044512352532,3.46529821461414e-20,1.84176913619279e-18
"AFUB_014580-T",86055.7261815042,1.15774387008122,0.128567561766093,4.11611016037129e-20,2.17609379483756e-18
"AFUB_014980-T",3915.25419633664,-1.42427293299203,0.159622308491688,4.90097143419281e-20,2.5773950826555e-18
"AFUB_006380-T",62926.7495856259,1.41594345922638,0.158828797727668,5.53866317755718e-20,2.89750379424876e-18
"AFUB_094470-T",27961.1828502848,1.6120112079996,0.181332107734226,5.99449779202271e-20,3.11963655926515e-18
"AFUB_071770-T",206.285194809915,1.98610438589135,0.22399860371509,6.07275343488603e-20,3.14398716691094e-18
"AFUB_057580-T",1355.11975358433,2.39432526776576,0.270835237234253,6.50402801873729e-20,3.34990968882593e-18
"AFUB_066460-T",5795.27581187055,-1.58480981869676,0.179086525466473,8.28560596851858e-20,4.24562947884296e-18
"AFUB_102050-T",18001.0231534275,-1.39933678205184,0.158010774606472,9.1133476645828e-20,4.6459474420669e-18
"AFUB_079000-T",7442.28442225009,1.33827037485032,0.150998168287413,9.45642268970149e-20,4.79637439164961e-18
"AFUB_001520-T",19473.0172023658,1.6616387876664,0.188534167726982,1.10132299267492e-19,5.55778754687262e-18
"AFUB_031300-T",7400.3732855177,-1.40033021183139,0.159218829486603,1.57085918668479e-19,7.88744974540422e-18
"AFUB_071500-T",7935.13343312143,-1.40519666151671,0.159888753575197,1.66132058242425e-19,8.29995762979157e-18
"AFUB_099610-T",2047.91698989191,-1.63850723076769,0.186913762213269,1.67892399822337e-19,8.34617342798406e-18
"AFUB_070850-T",3001.0488663893,-1.32861847348593,0.151121000466912,1.74143065239525e-19,8.61404706867987e-18
"AFUB_001710-T",1917.41496204145,-1.40637309843642,0.160361809655726,1.96796207382123e-19,9.68663893675947e-18
"AFUB_046700-T",821.263697208927,-1.71143241648641,0.195922482113841,2.14693090757959e-19,1.05157517786937e-17
"AFUB_059350-T",972.800826058007,-1.55580005966847,0.177981742112778,2.24000535245234e-19,1.0918113893514e-17
"AFUB_046460-T",248.069731287692,-1.70408281489095,0.195394412683927,2.51046041651779e-19,1.21769516902164e-17
"AFUB_040630-T",52492.6196239899,1.43305169116838,0.163885256273435,3.17506375227882e-19,1.53262014554444e-17
"AFUB_022990-T",11946.8975180331,1.30561779576615,0.150101034886469,4.34247483738218e-19,2.08605810457321e-17
"AFUB_041090-T",9107.6633089333,-1.15698506144583,0.132342186185172,4.71224247594393e-19,2.25285774256611e-17
"AFUB_070780-T",809.126657700944,-1.34307133274216,0.154931456030682,5.09785736991843e-19,2.41596239033821e-17
"AFUB_031520-T",744.582126164664,1.59700104871963,0.184674842640067,5.10176205325622e-19,2.41596239033821e-17
"AFUB_019890-T",1455.9386688231,1.21368515010659,0.140069871615583,6.27153085917308e-19,2.95590265777629e-17
"AFUB_094780-T",10950.138438012,1.72781646597051,0.201488742527191,8.89073680608135e-19,4.17071559466502e-17
"AFUB_053890-T",84580.091577051,1.51298231061056,0.176635633219345,9.12632874926051e-19,4.26122789077621e-17
"AFUB_018780-T",6080.37070159539,-1.37356327816283,0.160683124101332,1.41060084750026e-18,6.55568542708028e-17
"AFUB_037910-T",62337.2534257296,1.28731087235752,0.150464492866673,1.59345431385193e-18,7.37120162222614e-17
"AFUB_026290-T",47940.0088433628,1.23948845706298,0.144923620212014,1.66698353537568e-18,7.67580621450406e-17
"AFUB_071820-T",443.024145321115,1.69673018073074,0.199980351112021,1.97571277242632e-18,9.05565230370818e-17
"AFUB_004490-T",2389.7146314,-1.96348975381537,0.232051586922073,1.98948397374003e-18,9.07713418521023e-17
"AFUB_064830-T",34090.5854306296,1.64992965253462,0.195556106275716,2.78444497976791e-18,1.26464428353823e-16
"AFUB_007190-T",3044.37271995585,1.45099924603355,0.171747280430357,3.21041311028203e-18,1.45151347501982e-16
"AFUB_076150-T",1627.1887870509,1.24274963074512,0.146978734067321,3.72078160683087e-18,1.67468692862405e-16
"AFUB_017600-T",1352.73394434052,2.38175038288834,0.284450466845852,3.80533946651852e-18,1.70506510984095e-16
"AFUB_033240-T",11676.4375248258,1.01768013139367,0.119911027451179,3.95408930974307e-18,1.7638062670961e-16
"AFUB_052850-T",23629.1551435953,-1.12979473433939,0.1335588739747,4.35249455627678e-18,1.93289447139189e-16
"AFUB_045150-T",146.975934235638,2.2163517012961,0.265519894468361,5.17508178396129e-18,2.28802730908589e-16
"AFUB_094850-T",1832.81533033649,-1.30658962447559,0.155657138435185,5.65503800109978e-18,2.48921320295106e-16
"AFUB_050030-T",4981.37509107865,1.24413551399001,0.148182300215672,6.13637340426608e-18,2.68923873050117e-16
"AFUB_035470-T",1409.55641931922,1.28315441335306,0.152940189209456,6.23363575911465e-18,2.71094083325588e-16
"AFUB_018330-T",1923.34020448596,-1.31572027088984,0.156915737715852,6.24015604132157e-18,2.71094083325588e-16
"AFUB_090290-T",463.390936795474,-1.61583946677005,0.193527821536927,6.49159067722232e-18,2.80796424445045e-16
"AFUB_063290-T",3422.40507957568,-1.18477416355988,0.14135195618863,7.29743520842342e-18,3.14292985355892e-16
"AFUB_068180-T",15412.6108943254,-1.12123270039169,0.133878263567713,8.25845949572237e-18,3.54156769447459e-16
"AFUB_024000-T",4852.25321265718,1.52260318693025,0.182973242715182,8.87820008620339e-18,3.79106731886087e-16
"AFUB_073450-T",365.025756306774,-1.62526137296387,0.195624611201716,9.05550100965672e-18,3.85032196121234e-16
"AFUB_090280-T",972.841179168854,-2.55342235323732,0.30966646582418,1.03739225309029e-17,4.39221330206704e-16
"AFUB_033750-T",2653.18484963729,1.07618346511245,0.128907197427523,1.14845106865797e-17,4.8419084717428e-16
"AFUB_064180-T",3177.37767302405,-1.42798845838786,0.172305167807144,1.26728180645259e-17,5.32045370171187e-16
"AFUB_067880-T",72568.277761519,1.47411251414518,0.178628358056362,1.300922463358e-17,5.43883567107664e-16
"AFUB_038280-T",337.358840399246,2.59960788614591,0.316258654434831,1.30729703177779e-17,5.44271330896821e-16
"AFUB_026240-T",28283.9835758202,1.40749476200085,0.169978415455521,1.40596135328718e-17,5.82919744483215e-16
"AFUB_075040-T",680.712242333708,-1.29398568117146,0.156247151339859,1.49208323066965e-17,6.16070067803764e-16
"AFUB_034540-T",46524.1720714549,-1.08727783169319,0.131829521382564,2.32767861410006e-17,9.57126119839005e-16
