"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AFUB_079180-T",517.103565628432,1.66656627860283,0.253316388650771,3.3093723979459e-12,5.82043127884344e-10
"AFUB_081420-T",508.260965484579,-1.66147218574265,0.253622677913502,3.92938277102703e-12,6.7917348757838e-10
"AFUB_062540-T",3371.28658138422,1.50721472365341,0.229147889810152,4.54576242613035e-12,7.6893516102893e-10
"AFUB_047540-T",124.252059869122,12.1439798013662,3.19817804772175,4.60210570191878e-12,7.6893516102893e-10
"AFUB_001220-T",6015.65104259186,1.63934313807467,0.252522256997899,4.79008692378644e-12,7.87223301819002e-10
"AFUB_096730-T",246.994413230054,-1.88229515440045,0.289872162677061,5.33098602092406e-12,8.61986046125221e-10
"AFUB_015140-T",3845.48583222797,-1.25866718371607,0.193031277504735,5.58091081178592e-12,8.88073506161172e-10
"AFUB_022660-T",2574.31552073679,-1.54875940642591,0.238686665695789,6.30422429932502e-12,9.87497634386458e-10
"AFUB_083440-T",8050.11066896612,1.12055604082746,0.17150016596469,7.11109681379702e-12,1.09674993166639e-09
"AFUB_030160-T",1007.03811195455,1.22565589257538,0.188423280242098,7.79844426614629e-12,1.18453642072904e-09
"AFUB_080270-T",212.80811222941,3.24178680078136,0.506060249645914,8.09756105024762e-12,1.21161267953332e-09
"AFUB_000340-T",6344.54719734315,-1.37522436150149,0.212097946604098,8.42020234566474e-12,1.24136071346013e-09
"AFUB_004500-T",23596.8537310624,-2.52926170031226,0.397362843685523,1.01256280687142e-11,1.47115103462115e-09
"AFUB_000060-T",2755.95492883224,-1.77625858559033,0.27829278403255,1.12822935240208e-11,1.61578560826155e-09
"AFUB_030020-T",1374.9344782544,1.45657566852767,0.229000579800177,1.6181064969861e-11,2.28472079327966e-09
"AFUB_087010-T",898.283348978887,-1.84693256871968,0.291859207826392,1.66191262005321e-11,2.31398250222686e-09
"AFUB_076330-T",2130.6528367558,-1.24923937841192,0.196049514654637,1.70718250188961e-11,2.3444526823895e-09
"AFUB_017600-T",305.542501447745,-2.2435856706372,0.356811256024519,1.81753924304172e-11,2.46227444749909e-09
"AFUB_087130-T",1591.74661837257,-1.47966364974035,0.23545908933521,2.48250175833963e-11,3.31827735031397e-09
"AFUB_066940-T",710.78824751936,1.72302441736056,0.276904058947979,3.2454674650429e-11,4.25008999104364e-09
"AFUB_066270-T",2868.8295614744,-1.13018231985363,0.179763273416462,3.28793461196798e-11,4.25008999104364e-09
"AFUB_072990-T",77.3741210080723,2.19165246163843,0.353780645884706,3.30680318505141e-11,4.25008999104364e-09
"AFUB_015360-T",4430.78590485935,1.18392549880838,0.188620900681132,3.60155633795846e-11,4.57032940354855e-09
"AFUB_030390-T",670.423767149264,2.01819971189069,0.327482534597324,4.41184264552919e-11,5.52859031517876e-09
"AFUB_098860-T",1172.07053587131,1.84379669584457,0.300197754079301,5.56578173223011e-11,6.88851381056874e-09
"AFUB_092200-T",4493.5358832224,1.00047688336568,0.161018476365226,6.55385324722357e-11,8.01248521992881e-09
"AFUB_085860-T",2065.14182167107,-1.62229177585261,0.265503464564869,6.93849974802956e-11,8.37731578306327e-09
"AFUB_002340-T",4746.46989790669,1.10331379183283,0.178468088648431,7.08513401907791e-11,8.37731578306327e-09
"AFUB_081100-T",259.654400361856,-1.96242287072925,0.322665866455678,7.1029610130711e-11,8.37731578306327e-09
"AFUB_081080-T",753.389456722842,-1.60761471194586,0.26400403025193,7.60448502380736e-11,8.86453050740335e-09
"AFUB_039670-T",274.333891311682,2.15594325615096,0.356992413131642,9.23287423155538e-11,1.06390303645222e-08
"AFUB_085680-T",1985.0119440587,-1.22722620076313,0.202481839651673,1.24045442465042e-10,1.41313131899097e-08
"AFUB_090700-T",747.852776952422,1.27897430302875,0.211449593454321,1.34437435832496e-10,1.51430931934918e-08
"AFUB_073820-T",8009.63102127414,-1.72605747805828,0.291149842340637,1.86937989392035e-10,2.08228149295017e-08
"AFUB_074720-T",2097.75092641153,1.91714542723483,0.324013923692238,2.06754213359e-10,2.27770438343294e-08
"AFUB_017930-T",895.024370990518,-1.16795487814002,0.195304486188455,2.18764559332076e-10,2.38382033402616e-08
"AFUB_091710-T",5448.8669477939,-1.43978599541189,0.243022881731591,2.41348199171029e-10,2.60162978138663e-08
"AFUB_091740-T",3484.03424774693,-1.64233553430936,0.278592496350597,2.58440361875723e-10,2.75558523708583e-08
"AFUB_017950-T",1770.45410798195,-1.21483908372154,0.204478480774112,2.61127778077959e-10,2.75558523708583e-08
"AFUB_091780-T",649.864611962401,1.49834702714836,0.253632768453749,2.66941468489592e-10,2.7875918975085e-08
"AFUB_049010-T",205.029205987923,-1.81328393601139,0.308217168312466,2.83224844816167e-10,2.9271433703939e-08
"AFUB_012320-T",14938.9293707222,1.04751748500196,0.174971420851804,2.97517278078983e-10,3.04348031912429e-08
"AFUB_068710-T",2607.70851146915,2.16136261613145,0.370891040128436,3.1797529440288e-10,3.21990133978674e-08
"AFUB_047180-T",3307.36611956731,1.50775451323001,0.256937226049799,3.30596466698975e-10,3.31422957865722e-08
"AFUB_032980-T",936.75345292397,-1.10740656627828,0.187054565948722,3.39590896661352e-10,3.37069182082184e-08
"AFUB_093120-T",7968.45887243435,1.7560481228536,0.300977562616346,3.87751265996965e-10,3.81098670747017e-08
"AFUB_053180-T",1844.69488830053,-1.59999506446968,0.275768251862513,4.35704837383952e-10,4.19941879212324e-08
"AFUB_100910-T",59.6989008801315,2.92630712568721,0.508696752375485,4.39119521491631e-10,4.19941879212324e-08
"AFUB_100460-T",77.4379229118908,2.61971396748213,0.452824350977581,4.398393747361e-10,4.19941879212324e-08
"AFUB_087020-T",1237.36051893247,-1.56221744092147,0.269063186071187,4.51075649500211e-10,4.26606923230153e-08
"AFUB_058020-T",413.699344768954,-1.42107742414486,0.24584790592636,5.80271764709671e-10,5.43665835627519e-08
"AFUB_057560-T",8652.08407098484,1.28677773847839,0.222906346455297,6.42768770855601e-10,5.94277613121575e-08
"AFUB_080410-T",248.087959318487,-2.23324650032878,0.391529760791023,6.46147230226949e-10,5.94277613121575e-08
"AFUB_033630-T",267.563812744719,-1.62607617773436,0.284019415974293,6.93522900946462e-10,6.32051552908026e-08
"AFUB_022400-T",303.863975408394,1.20535628621565,0.21009378571706,9.27094070480196e-10,8.33625918965716e-08
"AFUB_049710-T",1759.96215526785,1.20030415599737,0.208670314795227,9.31332697497857e-10,8.33625918965716e-08
"AFUB_013150-T",2026.48258576875,-1.55905143207523,0.274812227632877,9.90621661834563e-10,8.7884797875146e-08
"AFUB_017940-T",409.029472748889,-1.88251344916629,0.333939094945139,1.04033769330322e-09,9.14858366260069e-08
"AFUB_097339-T",4480.92195421981,-2.14720746477402,0.381557628122774,1.05170090195321e-09,9.16808829746164e-08
"AFUB_057130-T",70273.2155775375,-1.50078920279369,0.264913364647529,1.06602376584973e-09,9.21283470055477e-08
"AFUB_023790-T",2628.63201200023,-1.72885955975373,0.306829819646704,1.11804944060533e-09,9.57986807014396e-08
"AFUB_004489-T",9402.9289268176,-1.33300348392387,0.234073557203967,1.18591997754081e-09,1.00752947244463e-07
"AFUB_082880-T",6313.16215137947,1.19318016980994,0.20987082260701,1.27022538006507e-09,1.07008482648339e-07
"AFUB_008120-T",1662.40536501556,2.34507031372658,0.420360010484866,1.30141122050538e-09,1.08567567382026e-07
"AFUB_010860-T",383.534778552191,3.43050805329402,0.618047853078212,1.31039158635662e-09,1.08567567382026e-07
"AFUB_081260-T",1200.62930794276,1.36780999196974,0.243049423535135,1.53298561617641e-09,1.25968695099742e-07
"AFUB_101660-T",306.801682587055,-1.75146383947976,0.314619100882398,1.6420114280462e-09,1.33830606228969e-07
"AFUB_092380-T",183.865800363153,-1.40098726658288,0.249732193793852,1.65580696604917e-09,1.33866651892282e-07
"AFUB_057620-T",1265.03989878497,-1.69856100374292,0.305365277035169,1.72153177947951e-09,1.38066848714257e-07
"AFUB_056340-T",11719.8597719878,-2.09956011963289,0.381289377114186,1.84817381997747e-09,1.47047163057731e-07
"AFUB_057550-T",70.4035559604051,3.04482810435217,0.553635877048021,2.23389036940519e-09,1.76336621679426e-07
"AFUB_094600-T",739.195706086631,1.79237014599097,0.324824754237968,2.27142726791193e-09,1.77898893443884e-07
"AFUB_047840-T",732.405676603081,-1.80518199463695,0.32838550506006,2.38917269925485e-09,1.8567020395372e-07
"AFUB_088790-T",170.32824791865,-1.04996959592403,0.188311770868342,2.78405649999424e-09,2.14693587788017e-07
"AFUB_085520-T",231.394093923252,-1.28197556358766,0.232275571827531,2.98139239519696e-09,2.28130423609598e-07
"AFUB_028939-T",2987.99075016686,-1.20784971641465,0.218679295232917,3.05847347990807e-09,2.29916316310318e-07
"AFUB_075310-T",2161.7935908495,-1.41827128544748,0.258928019504466,3.07319564943467e-09,2.29916316310318e-07
"AFUB_055520-T",211.497701346079,3.01071801686343,0.556559933854015,3.33848298728193e-09,2.47913273685195e-07
"AFUB_052650-T",727.55873431157,1.26445731394067,0.230178501440781,3.57496156732363e-09,2.62258525637613e-07
"AFUB_033110-T",341.568703876805,1.37670038913206,0.251358285130775,3.58398184661876e-09,2.62258525637613e-07
"AFUB_057330-T",247.735863194483,-1.18357438090789,0.215610717186419,3.87015852854432e-09,2.81147385859832e-07
"AFUB_059610-T",126.136743388088,2.09901996105907,0.388999952958943,4.16606629863047e-09,2.99528338868371e-07
"AFUB_047660-T",184.123968239837,-1.82587673729547,0.338557502744385,4.18293939566803e-09,2.99528338868371e-07
"AFUB_067250-T",1328.12506932048,1.62885681249873,0.30089154913398,4.34852678786674e-09,3.08803187809486e-07
"AFUB_046180-T",6505.43703326853,-1.40358849732107,0.262105882515673,4.37407009166554e-09,3.08803187809486e-07
"AFUB_046860-T",266.420171789071,-1.72474189738977,0.320109359615712,4.7559603250017e-09,3.33416099707287e-07
"AFUB_047810-T",575.480464343304,2.29917020403362,0.429857995978327,4.8531413836455e-09,3.37866266465598e-07
"AFUB_090320-T",2494.31013260237,1.4089717175305,0.260629023931461,5.07221739107234e-09,3.50682616175864e-07
"AFUB_047920-T",156.208499574238,-1.87655897557203,0.351913986964591,5.7822121146009e-09,3.9703203047174e-07
"AFUB_088960-T",866.338703121052,1.63069681159922,0.303698522104846,6.10008135979765e-09,4.16008949877357e-07
"AFUB_062360-T",540.967515076459,-1.15208652553084,0.213234469082379,6.35377203045471e-09,4.30382193279111e-07
"AFUB_034620-T",1007.04977479889,-1.12789172595027,0.208648512827953,6.51147447892793e-09,4.38104239270151e-07
"AFUB_014730-T",6443.09838080485,1.75739594243326,0.333112246312273,8.65555633934592e-09,5.78479682012952e-07
"AFUB_075520-T",56.327722943318,-2.23151322228658,0.425840282075853,9.14111441589568e-09,6.06885245161286e-07
"AFUB_071320-T",165.079598795345,-1.65251861769069,0.31393116692595,9.39576019366734e-09,6.19687473299442e-07
"AFUB_081270-T",46.4115514458352,-2.57740157823028,0.495394541413056,1.15000524442127e-08,7.53516508191063e-07
"AFUB_041040-T",467.63905872335,-1.3575012260964,0.258438613492376,1.21350564969948e-08,7.89960658327098e-07
"AFUB_011080-T",3886.85824605257,-2.12454771125003,0.410447315223328,1.25572348907725e-08,8.12169546967707e-07
"AFUB_071760-T",146.246281085736,-2.14117695812484,0.415533771537387,1.42287583165744e-08,9.1438014181832e-07
"AFUB_061530-T",623.389418499575,1.39732237658866,0.268310594546636,1.5273543978233e-08,9.7526928905596e-07
"AFUB_047690-T",3545.78382840154,-1.20007862833626,0.230655862030393,1.78781951535968e-08,1.13436016718233e-06
"AFUB_094630-T",14257.4244605894,-1.34299519004397,0.259552192931212,1.83512970169055e-08,1.15705504776401e-06
"AFUB_059170-T",1460.60028373535,1.34121460128287,0.25999036257072,2.07267838033095e-08,1.28696908452079e-06
"AFUB_058720-T",607.284880698813,1.20857169883601,0.233196020173137,2.07969069019818e-08,1.28696908452079e-06
"AFUB_041110-T",469.208204292775,2.51970085391843,0.497548937649914,2.0981416799855e-08,1.29042149336531e-06
"AFUB_078950-T",47.0922639053544,-2.02504605388095,0.398008008778029,2.23782036929495e-08,1.36793592696231e-06
"AFUB_009670-T",3609.69298829611,-1.5204839530089,0.298138535070393,2.35149409480289e-08,1.42871080608479e-06
"AFUB_031300-T",7776.43246104209,-1.13403366861625,0.219980990495568,2.49776994966701e-08,1.50844239430192e-06
"AFUB_033510-T",1645.02521532947,-1.3485852571712,0.264523895940505,2.6228333599993e-08,1.57448529544868e-06
"AFUB_034190-T",199.038108937577,-1.48451976718143,0.292115078854915,2.65047569857568e-08,1.58160826656079e-06
"AFUB_072460-T",460.813495331061,1.94836635784829,0.387056022355624,2.85629501806207e-08,1.6843739738866e-06
"AFUB_065800-T",28963.1665489764,1.4793798369273,0.292120810842492,3.09537600732814e-08,1.81468681131372e-06
"AFUB_027710-T",683.609078449261,1.0750819522448,0.209519600891683,3.12608302193961e-08,1.82203385435724e-06
"AFUB_101400-T",808.104335559578,1.46039467508419,0.288499904455387,3.25965978470803e-08,1.88890689836405e-06
"AFUB_050210-T",1068.9172127708,1.15292710540164,0.227066273815804,3.85985480413132e-08,2.21114539493808e-06
"AFUB_088320-T",507.321831651431,-1.16407009144611,0.230267373221664,4.12541130560925e-08,2.34984365560981e-06
"AFUB_097520-T",4857.67637156215,-1.16247911163372,0.231835881292397,4.18389574527742e-08,2.36969236420374e-06
"AFUB_045330-T",248.952955410763,1.76109273860156,0.354795306471205,4.3825055546664e-08,2.4682369767152e-06
"AFUB_003570-T",151.68329527866,-1.03788303260386,0.205149522343151,4.8381996086657e-08,2.70966207133372e-06
"AFUB_078210-T",27.6730219998597,2.76933588019067,0.564927913832829,4.88609472260068e-08,2.72128331078177e-06
"AFUB_081580-T",223.184470935536,1.30033391015883,0.259876536817033,4.94762928496175e-08,2.7403305846266e-06
"AFUB_057600-T",181.927287432449,1.30139175256934,0.260206977483647,4.99599110597434e-08,2.75191268337323e-06
"AFUB_046140-T",124.708808342396,-1.75997931147207,0.357529223572039,5.29144351324061e-08,2.89872793553209e-06
"AFUB_060680-T",173.535897598438,-1.19294440841884,0.239323920513217,5.87748683309605e-08,3.19875047853318e-06
"AFUB_092420-T",609.821028648925,-1.80672660390312,0.369225411141177,5.90293105764228e-08,3.19875047853318e-06
"AFUB_039510-T",136.826241142141,2.24965984680372,0.461743739411888,6.27062550078774e-08,3.37973229276328e-06
"AFUB_099610-T",2118.27930504392,-1.55846902998618,0.319294801216497,6.56813877722884e-08,3.52115461185664e-06
"AFUB_080540-T",44.0250122193755,-1.65148033530759,0.337633148584397,7.12574103017521e-08,3.79976350146311e-06
"AFUB_057810-T",68.9133057640803,-1.88624180056781,0.388683514120521,7.54943139057223e-08,4.00439416351781e-06
"AFUB_091850-T",75.8650109081531,-1.46696253440358,0.302341513218286,9.26871953960119e-08,4.86486457510481e-06
"AFUB_099320-T",283.559786621941,-1.82943490545982,0.381862213634288,9.70663637033494e-08,5.06817862565665e-06
"AFUB_060970-T",130.920954632399,2.23483165689597,0.46692552141902,9.80819762564237e-08,5.09467260088418e-06
"AFUB_096880-T",1182.68886632868,-1.43525689021273,0.296468562342636,1.01294000462699e-07,5.23439358061114e-06
"AFUB_030500-T",357.895782453112,-1.11367171339827,0.227930470537182,1.03010825463131e-07,5.29581295009172e-06
"AFUB_073910-T",489.073640643037,-1.42380370851996,0.29517838648394,1.09336031846593e-07,5.59231489419436e-06
"AFUB_066550-T",163.277802874604,-1.38498617562294,0.287969309018816,1.19543069116756e-07,6.08334653754052e-06
"AFUB_098630-T",3167.2274294542,-1.14513297189663,0.236530243264144,1.23781693367854e-07,6.21459114518536e-06
"AFUB_070810-T",5532.522937028,1.3118413746427,0.272466846339042,1.23981868233124e-07,6.21459114518536e-06
"AFUB_091720-T",47246.3110959805,-1.32516897006704,0.274558537815201,1.24895842609706e-07,6.22925782170301e-06
"AFUB_062130-T",773.952942662473,1.32491869485313,0.275480550027232,1.26789160118243e-07,6.24778812999118e-06
"AFUB_030140-T",2958.64103740404,1.29646715140668,0.269200864369648,1.27220508225124e-07,6.24778812999118e-06
"AFUB_071930-T",491.581085081762,1.26168552164032,0.261984101682397,1.27760256024757e-07,6.24778812999118e-06
"AFUB_084410-T",3006.14526676218,-1.22404354787967,0.25328039284719,1.30251826623967e-07,6.33871146555958e-06
"AFUB_000030-T",204.426426321636,-1.53914669388073,0.323373345806276,1.31871668772121e-07,6.3865385480218e-06
"AFUB_004630-T",237.153438639327,-1.0534305509029,0.216818983157263,1.33852589295203e-07,6.45130869079043e-06
"AFUB_032620-T",695.308056899945,-1.26507368546941,0.263900381147202,1.37589111510142e-07,6.59966910473287e-06
"AFUB_024940-T",197.601845032989,2.04341189715481,0.433410516047625,1.39155293280366e-07,6.6392675909316e-06
"AFUB_101220-T",794.254064964189,-1.22761211145768,0.255773967520933,1.40069196711311e-07,6.6392675909316e-06
"AFUB_082130-T",2516.10499105802,-1.30651284419572,0.271877076640296,1.40401469254613e-07,6.6392675909316e-06
"AFUB_017590-T",171.745686221757,-1.63402545634608,0.345719140355673,1.49505878640462e-07,7.03660297357106e-06
"AFUB_096860-T",120.434673196369,-2.57515881634917,0.552780827101688,1.51256751225017e-07,7.0857426683682e-06
"AFUB_101540-T",155.272977905994,-1.85381021042831,0.39530944690218,1.57411948894193e-07,7.33978971006646e-06
"AFUB_014360-T",227.610390143153,2.35115622536272,0.505595896978215,1.70291249005415e-07,7.90356375592261e-06
"AFUB_052690-T",22829.4168415164,1.34267826196227,0.283465323414068,1.77581857160276e-07,8.20395446097587e-06
"AFUB_050320-T",78.482835803929,2.88946933100649,0.621698966935196,1.82894706317073e-07,8.37223484396648e-06
"AFUB_061900-T",1505.92111695983,-1.42118087093007,0.301960522185478,1.86580798546863e-07,8.50214775196502e-06
"AFUB_062410-T",4307.29522543919,-1.36397627785653,0.2898671933089,1.94520839949288e-07,8.82385258141003e-06
"AFUB_085740-T",4510.72941089466,-1.09086389970119,0.229844790211941,1.97564396456564e-07,8.92154538052727e-06
"AFUB_062550-T",3970.95874845736,1.41708748373616,0.302389192506711,2.14004865350218e-07,9.62062231002662e-06
"AFUB_087030-T",541.39500236924,-1.29139151734373,0.276180544167821,2.36148411437794e-07,1.05686956458209e-05
"AFUB_061950-T",498.19329893097,-1.62064425506645,0.350457558043693,2.39447123202354e-07,1.06686996004604e-05
"AFUB_007260-T",445.736197442667,1.50286739492803,0.32424339918598,2.58274898648485e-07,1.14566630927038e-05
"AFUB_090520-T",101.438111874021,-1.78622561034463,0.389060031242139,2.61670741365724e-07,1.15561637981999e-05
"AFUB_082870-T",4467.36242729774,1.59445070470615,0.346019985837538,2.69712359641269e-07,1.18590631815953e-05
"AFUB_046870-T",5192.29143689965,-1.10748890895556,0.23630167455565,2.71533505256896e-07,1.18870017039318e-05
"AFUB_031110-T",593.267522206775,-1.87809050110941,0.411717715019721,2.84887984715383e-07,1.2386008524767e-05
"AFUB_070720-T",63.915955938433,-2.63240323347356,0.581923693628313,2.86638800772662e-07,1.2386008524767e-05
"AFUB_077880-T",100.452372065801,-1.73064968329628,0.378229290602568,3.02142959211238e-07,1.29999277514706e-05
"AFUB_091340-T",190.558938457412,-1.47527769164267,0.32122457747659,3.06123172112583e-07,1.31148923095241e-05
"AFUB_059160-T",6114.55169354506,1.49412097207956,0.326910411974194,3.12880213537247e-07,1.33252284242152e-05
"AFUB_031120-T",7636.34513364036,-1.44687032970984,0.315109217772296,3.13691162904219e-07,1.33252284242152e-05
"AFUB_081310-T",896.443288309693,2.58772020475352,0.576564332565019,3.39548681456292e-07,1.43627659561153e-05
"AFUB_075390-T",2246.92870802069,1.62258347780007,0.356481492419098,3.43842094738487e-07,1.44832647048459e-05
"AFUB_099660-T",2224.47051880466,-1.24878094623432,0.268917782617637,3.47372981934234e-07,1.45707704765301e-05
"AFUB_063670-T",191.804902344764,-1.64917366797891,0.36405633538837,3.69474250707144e-07,1.54332473472463e-05
"AFUB_045860-T",521.942402845027,1.0986114371233,0.237150437749744,3.78360854514703e-07,1.57388695705805e-05
"AFUB_099690-T",30584.0568123208,-1.0984866319716,0.237821146617605,3.87169129001553e-07,1.60387211497544e-05
"AFUB_017790-T",14836.2482114582,1.00475078352282,0.215972221156527,3.90297859792962e-07,1.61017944214998e-05
"AFUB_017340-T",363.678665655055,1.35602825869395,0.297238098887703,4.0186754964908e-07,1.64742680689716e-05
"AFUB_086330-T",4238.69727746402,-1.2573610818445,0.274057647552272,4.02613035102048e-07,1.64742680689716e-05
"AFUB_081370-T",559.504995620239,1.56357644646604,0.345473337962726,4.0510847932165e-07,1.65089939235754e-05
"AFUB_079270-T",5431.34225389842,-1.87244111861248,0.418032438339103,4.10683979754005e-07,1.66684489758457e-05
"AFUB_086760-T",622.11144615404,-1.26773282109595,0.277957252227652,4.21956882163932e-07,1.70569263858606e-05
"AFUB_033710-T",802.866593191794,-1.08365458332392,0.235172205483793,4.25278117712681e-07,1.7122141084617e-05
"AFUB_083030-T",1111.41432903824,1.03670009056484,0.224303740206937,4.32310113406665e-07,1.73356355476073e-05
"AFUB_051700-T",714.639128773715,1.97630670826645,0.442352083479837,4.41549899738228e-07,1.76356085453216e-05
"AFUB_100500-T",42.129403076427,2.59423661991726,0.578917067767753,4.56706144547229e-07,1.81685678535158e-05
"AFUB_071240-T",1359.07832821459,-1.80649419692057,0.4060084436427,4.7958821326598e-07,1.90034459999662e-05
"AFUB_019130-T",3434.36692061409,1.29502906155766,0.285196659374818,4.98757886630623e-07,1.96080306410667e-05
