"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AFUB_070950-T",4270.04570382906,-1.54153081070079,0.294846810707992,1.13781570056568e-08,2.23754940625528e-06
"AFUB_100500-T",42.129403076427,2.95263552993028,0.570899750474429,1.47957894762115e-08,2.80723238566503e-06
"AFUB_037180-T",105.283588486884,3.10352217700725,0.605685042197834,1.4857705652648e-08,2.80723238566503e-06
"AFUB_056650-T",194.541973392038,-1.00164440651637,0.190627537333852,1.63456558265916e-08,3.02897576048147e-06
"AFUB_099690-T",30584.0568123208,-1.2352008932676,0.237601609127922,1.66989471684707e-08,3.0360576399129e-06
"AFUB_020630-T",386.828829469641,2.05024269147498,0.402070766134081,1.91067497945077e-08,3.40949335221994e-06
"AFUB_004500-T",23596.8537310624,-2.04176258656767,0.401499478534402,1.94625507722964e-08,3.40983889530633e-06
"AFUB_051350-T",193.085175186265,-1.23342613965129,0.238726947898336,2.04656835041834e-08,3.52155939725556e-06
"AFUB_047530-T",610.441472811129,-1.24430546972529,0.241470977619452,2.10727054970764e-08,3.56239631876892e-06
"AFUB_038360-T",1945.48897079764,-0.745595341751947,0.141051969716993,2.1962164783256e-08,3.64874861812853e-06
"AFUB_017840-T",9885.22068838885,-1.07143140784988,0.206339446647637,2.24612033660032e-08,3.6684094175391e-06
"AFUB_027650-T",742.349750611315,1.8108313362554,0.358145019143169,2.56427152982087e-08,4.11822007689231e-06
"AFUB_079810-T",208.188945875111,1.37791552685295,0.270572979531096,2.73722339453293e-08,4.32391551306874e-06
"AFUB_091880-T",58.7781964124659,-1.63831406843162,0.323644335436931,2.81497587492788e-08,4.33542817087659e-06
"AFUB_094600-T",739.195706086631,1.6496196073693,0.326270791761511,2.83449537946477e-08,4.33542817087659e-06
"AFUB_036730-T",89.1665357283614,3.33719355439529,0.66772959924257,2.92275482087324e-08,4.36940633837865e-06
"AFUB_090320-T",2494.31013260237,1.32767180246124,0.261345283170967,2.94739946030108e-08,4.36940633837865e-06
"AFUB_039510-T",136.826241142141,2.29679618378174,0.460997940882641,3.47406909515548e-08,4.94243774497912e-06
"AFUB_031980-T",379.546064872357,1.66328602067254,0.33237239680982,3.48172601919555e-08,4.94243774497912e-06
"AFUB_099260-T",1247.94727143472,2.72638478550983,0.550409860555602,3.48781409981922e-08,4.94243774497912e-06
"AFUB_057550-T",70.4035559604051,2.77365555780634,0.557710260839801,3.68830726392012e-08,5.15080127465715e-06
"AFUB_068210-T",377.977234390342,2.36465459198172,0.477456370745439,3.81115062588924e-08,5.24632106158124e-06
"AFUB_085820-T",386.124495940415,2.48142844443761,0.502917492305451,4.06438360681086e-08,5.51611273735627e-06
"AFUB_068040-T",91.3465472603703,2.69196957273959,0.545164340932593,4.27686273696721e-08,5.72386796297445e-06
"AFUB_089580-T",431.406376394938,1.54808741951595,0.310831408286394,4.36583367317439e-08,5.7629004485902e-06
"AFUB_081740-T",7522.49268312333,-1.21298457167332,0.24146396365056,4.42564713560752e-08,5.76291024306947e-06
"AFUB_004510-T",853.1536824323,-1.15078528523118,0.230812427365129,5.60860489058716e-08,7.20593556342638e-06
"AFUB_058720-T",607.284880698813,1.16351048617168,0.233595611651302,5.84650855933753e-08,7.41275743128638e-06
"AFUB_000460-T",799.463215806096,1.5017448693795,0.305987047279265,6.38278119683975e-08,7.98759475490232e-06
"AFUB_097200-T",761.27613569595,-1.27742737570264,0.260564838195505,7.45032056309933e-08,9.0437571168708e-06
"AFUB_086760-T",622.11144615404,-1.3577414798117,0.277684743339482,7.4839288602024e-08,9.0437571168708e-06
"AFUB_028440-T",37.6761049937058,2.23559889705791,0.461606856232377,7.55497867815177e-08,9.0437571168708e-06
"AFUB_014950-T",209.961535621657,1.54668882363384,0.317481153971296,7.6021619600097e-08,9.0437571168708e-06
"AFUB_051400-T",1217.01590188681,1.4089266030962,0.288513050371574,7.8648605966193e-08,9.24217033036872e-06
"AFUB_038480-T",1084.08371375142,-1.30043706621769,0.266223303555181,8.01185890045515e-08,9.30147859816697e-06
"AFUB_100830-T",144.279465378665,1.8175924345991,0.376380870417158,9.68924740822396e-08,1.11149509554341e-05
"AFUB_052650-T",727.55873431157,1.12778275991202,0.23103282915283,9.98470289880679e-08,1.13191290744591e-05
"AFUB_094720-T",1625.61715054003,1.12901184133546,0.232928097070265,1.18653311177039e-07,1.32946896104878e-05
"AFUB_097800-T",1536.88021326659,2.03052796056208,0.429799599486928,1.20503441908592e-07,1.33467950141517e-05
"AFUB_047810-T",575.480464343304,2.04223754587202,0.433187577893347,1.31289365117826e-07,1.43761854804019e-05
"AFUB_057020-T",1511.42075623366,0.962101725612564,0.19809895216847,1.40287615535234e-07,1.51888928460395e-05
"AFUB_094410-T",205.966097252426,2.34544516768045,0.502024102072007,1.51933211509681e-07,1.61317163890585e-05
"AFUB_085990-T",18132.0739517927,-1.1381155447424,0.237787312244255,1.53788300844144e-07,1.61317163890585e-05
"AFUB_062330-T",4176.21824359721,0.594753162194574,0.118807531514196,1.54018047716208e-07,1.61317163890585e-05
"AFUB_045330-T",248.952955410763,1.67564714342051,0.35599881245981,1.56660452554755e-07,1.62176840357599e-05
"AFUB_047520-T",5678.792422706,-1.26597437044426,0.265882787648337,1.5820488785403e-07,1.62176840357599e-05
"AFUB_088390-T",261.353376888388,1.28586226230205,0.272065079681375,1.86226991291895e-07,1.88892977693548e-05
"AFUB_006900-T",2494.59313200932,0.734422395252605,0.15051226416609,1.95130145706219e-07,1.95861883752617e-05
"AFUB_034070-T",97.7907531315362,2.44619090289635,0.531222527973465,2.01579545871936e-07,2.00249536497111e-05
"AFUB_002420-T",1907.10291568787,-1.21827085136124,0.259698735085207,2.20017417605908e-07,2.13416457108715e-05
"AFUB_057600-T",181.927287432449,1.22693129258629,0.260902970346738,2.21299478148451e-07,2.13416457108715e-05
"AFUB_038140-T",181.134512642271,2.18932497795751,0.475640702384655,2.2147826599078e-07,2.13416457108715e-05
"AFUB_050040-T",415.365249253291,1.26698454801611,0.271024989408324,2.36478980267775e-07,2.25614995431711e-05
"AFUB_000600-T",577.681933293947,1.19693283937579,0.25571573354,2.47021936959924e-07,2.33363076916258e-05
"AFUB_070700-T",350.573914929363,-0.895457804558034,0.188591162273555,2.60680746292908e-07,2.43875696240627e-05
"AFUB_084490-T",4039.1481700827,-1.09515332116427,0.23436689080189,2.78260651400209e-07,2.5781919585504e-05
"AFUB_035460-T",1270.51495197986,0.91463360354056,0.193844034878081,3.02382794330176e-07,2.76510278691838e-05
"AFUB_049700-T",1927.62417203972,-1.50911669602978,0.330278980152036,3.04172784779315e-07,2.76510278691838e-05
"AFUB_000960-T",499.468664582623,1.22342528905963,0.264504799162518,3.1464205355331e-07,2.83354282994364e-05
"AFUB_086140-T",13030.9869789381,-1.35773540746466,0.29602704128754,3.25004911127446e-07,2.89976604039266e-05
"AFUB_011970-T",30.8505324873603,2.19907021942866,0.480425494480574,3.33471377027646e-07,2.94800934774165e-05
"AFUB_049210-T",697.298326897761,2.42381935196416,0.537520797623767,3.44097226573447e-07,3.0142917047834e-05
"AFUB_093780-T",1151.07690021105,1.07990646771405,0.232821106518782,3.53206776815205e-07,3.06621666792011e-05
"AFUB_075410-T",470.836176223028,1.08432752361629,0.234535304491675,3.71383921562676e-07,3.19522809658745e-05
"AFUB_071570-T",161.943291595176,2.15537194895283,0.479826958728948,3.78169808149023e-07,3.19821944452072e-05
"AFUB_000230-T",637.687496322923,-1.65593421992644,0.366683746974176,3.78369672763971e-07,3.19821944452072e-05
"AFUB_031140-T",2679.18858255523,0.63316733112111,0.132271001837801,3.97867816891203e-07,3.3337863335336e-05
"AFUB_102340-T",266.108915273262,1.29689192361999,0.283949597903996,4.01391745555898e-07,3.33431970704882e-05
"AFUB_095210-T",794.951978607811,-1.19684033863001,0.262806928403345,4.35710082983185e-07,3.58846355523587e-05
"AFUB_101660-T",306.801682587055,-1.42167094471048,0.315617616263154,4.60496694737683e-07,3.74726388958818e-05
"AFUB_044020-T",264.437963000592,-1.01343376719112,0.220485534385729,4.6276920180676e-07,3.74726388958818e-05
"AFUB_044650-T",399.278027696689,1.79385765049207,0.402735075558336,4.723476156537e-07,3.79295135369921e-05
"AFUB_086000-T",4982.35377802774,-1.20513875543576,0.266641170993681,5.51490329480721e-07,4.39186844204647e-05
"AFUB_065010-T",1391.7570985122,0.784007929445854,0.169001136085787,5.66185869414143e-07,4.46900302683709e-05
"AFUB_086010-T",14460.8316477209,-0.655312047392166,0.139949793027705,5.70451818494149e-07,4.46900302683709e-05
"AFUB_077850-T",100158.808255918,-0.720893324402816,0.157270410726127,5.9167318491282e-07,4.59787323372575e-05
"AFUB_003600-T",551.791484468315,-1.48005580528008,0.333960643038762,6.14170501883849e-07,4.72510809064494e-05
"AFUB_014040-T",937.732535203184,1.10725869043247,0.245500414597979,6.17853486323435e-07,4.72510809064494e-05
"AFUB_090420-T",10295.1311737123,-0.825117245324125,0.17991085394107,6.25157070386167e-07,4.74331774034732e-05
"AFUB_054380-T",1884.0707712397,-1.26851213477637,0.285046900344123,6.54380690456866e-07,4.92625963534559e-05
"AFUB_079450-T",254.711652999959,1.97581672761218,0.4542831494319,7.24286745478387e-07,5.36886392874748e-05
"AFUB_099350-T",883.265542817378,1.84398222731042,0.423966851910256,7.24317466518443e-07,5.36886392874748e-05
"AFUB_083940-T",504.042245701547,1.42953383274935,0.324640534555401,7.58932884395427e-07,5.58250173590407e-05
"AFUB_084900-T",3537.59754316758,1.31674429668756,0.298059728373068,7.79588021369711e-07,5.69099255599889e-05
"AFUB_045460-T",148.627795369146,2.31193907082202,0.535454821170258,7.96974526958124e-07,5.77417033215675e-05
"AFUB_020870-T",693.915270899627,-1.32310839893432,0.302204509073249,8.73791960310548e-07,6.2834771116063e-05
"AFUB_100960-T",1451.90312307534,-0.874847883291021,0.19496961273297,9.42259226178035e-07,6.72563696551966e-05
"AFUB_081420-T",508.260965484579,-1.1205312899001,0.254485453753878,9.55486218570409e-07,6.76990088392975e-05
"AFUB_085680-T",1985.0119440587,-0.907337681602334,0.203049769015274,9.69158534923001e-07,6.81665083395477e-05
"AFUB_075140-T",456.538727872669,0.847687914027423,0.189118918698074,1.0251743510865e-06,7.1583913384562e-05
"AFUB_035390-T",22.0634974374927,6.0107357573408,1.4300414331184,1.08604018534541e-06,7.52883685322905e-05
"AFUB_046180-T",6505.43703326853,-1.15080109428156,0.262589215580308,1.12674661811416e-06,7.75523600867716e-05
"AFUB_032980-T",936.75345292397,-0.829128813285605,0.186810437964214,1.2946323624959e-06,8.84757265603581e-05
"AFUB_066290-T",1836.02440936238,0.809345764253698,0.181460813920874,1.31322936403601e-06,8.91146348721899e-05
"AFUB_079180-T",517.103565628432,1.10661421164708,0.256968638306106,1.53284538079248e-06,0.00010309931615188
"AFUB_045890-T",3045.02099327796,-1.62488399582675,0.386592253872899,1.54071207200818e-06,0.00010309931615188
"AFUB_034040-T",24.5719536037576,3.35685113989461,0.793461877506844,1.59850692010213e-06,0.000106229052980028
"AFUB_071830-T",63.2262557216683,2.57926526290088,0.620068012713259,1.64456892576699e-06,0.000108541549100622
"AFUB_093610-T",1724.31945689411,-1.3617438857348,0.323034722615939,1.72869932422484e-06,0.000113318004681841
"AFUB_083090-T",430.466777819129,-2.05769696136685,0.498188981793723,1.76253978930965e-06,0.000114755631147215
"AFUB_002030-T",1775.82202881616,-0.834327211210976,0.191272384572929,1.79482001511777e-06,0.000115335603010201
"AFUB_100430-T",5307.46634255783,-0.751285701692993,0.170616522686693,1.79538609916253e-06,0.000115335603010201
"AFUB_032950-T",233.611260625259,-0.981153707395265,0.228149450531061,1.83262339765752e-06,0.000116948073243893
"AFUB_010610-T",4879.98355680101,0.733774869831571,0.166533926391595,1.9447076680544e-06,0.000123284230851133
"AFUB_019600-T",1551.86424386876,-1.10074852545256,0.259356435909887,1.9988729622454e-06,0.000125889803033965
"AFUB_047250-T",1126.38312691235,1.25880492345277,0.299075242759811,2.03077851116524e-06,0.000127068712555768
"AFUB_081830-T",3822.25937178006,-1.311620558556,0.313661381064032,2.10041872415067e-06,0.000130578289199457
"AFUB_099620-T",459.070261812984,-0.904721878118985,0.211208900759619,2.26176712790598e-06,0.000139707615669885
"AFUB_083150-T",1733.57560689632,-1.02158085868639,0.241069952530838,2.27890945312062e-06,0.000139785931054825
"AFUB_077030-T",40.3033355524422,2.72822295217325,0.66669780255982,2.30513159789306e-06,0.000139785931054825
"AFUB_047360-T",350.100758592614,1.68824500751925,0.410677535518197,2.30655490221223e-06,0.000139785931054825
"AFUB_071330-T",2524.79809118899,-0.900236899909583,0.210502683164057,2.33428824915131e-06,0.000140582509805137
"AFUB_085790-T",7296.95237778465,0.856777997226411,0.199456895168127,2.40736482220211e-06,0.000144083027495276
"AFUB_032620-T",695.308056899945,-1.11048228535946,0.264553309028081,2.43037070308582e-06,0.000144562049968734
"AFUB_099900-T",278.520431335171,-0.762387190128512,0.176368044746541,2.53922583371607e-06,0.00014919769049518
"AFUB_075350-T",209.328394108845,-1.03713413414452,0.246291717187355,2.53927161075233e-06,0.00014919769049518
"AFUB_076330-T",2130.6528367558,-0.840875897611767,0.196432600136256,2.55504342193537e-06,0.000149214535841026
"AFUB_009580-T",1131.8143231009,-0.730685310899113,0.168784054843187,2.60754025427871e-06,0.0001506240671758
"AFUB_045790-T",456.435897645199,1.83449612021127,0.451250973181764,2.61044201103762e-06,0.0001506240671758
"AFUB_000050-T",4140.42841388671,0.68879352189746,0.158050810441738,2.64708366424713e-06,0.000151829155885032
"AFUB_098430-T",37.6644972998011,2.09280343138752,0.513496332485324,2.6820400179387e-06,0.000152558793795906
"AFUB_047100-T",994.322772881909,-0.795791925276215,0.185469201776677,2.69146896485097e-06,0.000152558793795906
"AFUB_096740-T",119.380761187203,1.3111205211618,0.318978898001648,3.05630154551055e-06,0.000171965208390527
"AFUB_091990-T",1631.43039422883,-0.894387764735474,0.212073405219352,3.06953256985996e-06,0.000171965208390527
"AFUB_039090-T",288.157309362025,2.26910794854027,0.567980631581361,3.09525566216715e-06,0.000172403951217588
"AFUB_087580-T",34722.4534938481,0.914492846463345,0.217226468365858,3.15048395781457e-06,0.000174471628836214
"AFUB_014820-T",13634.2668130715,0.741681339108967,0.173218784265897,3.24756665551035e-06,0.000178820298814273
"AFUB_031990-T",210.998849860537,1.12846250606862,0.273901830764257,3.35460291153597e-06,0.000183664509406594
"AFUB_001170-T",784.921115738327,0.951061727699874,0.227785294133771,3.41891391990847e-06,0.00018612799170756
"AFUB_017330-T",899.791737902608,1.25356483318075,0.307117272925343,3.49866342072665e-06,0.000189399554618663
"AFUB_000560-T",590.720725990474,1.43994727714291,0.356580110267984,3.67388762801041e-06,0.000197774196555912
"AFUB_012110-T",1262.87214035854,-0.697646917294423,0.163508363698529,3.78324647220191e-06,0.000202529794478542
"AFUB_037300-T",405.697694645681,2.14612553689686,0.538763843349711,3.83301276527958e-06,0.000204060281802398
"AFUB_000450-T",5322.09768112655,-0.639038910117336,0.149857712743551,3.95911695582965e-06,0.000208597870542559
"AFUB_066960-T",137.245404402912,-1.15363018742692,0.283215379462338,3.96154112798759e-06,0.000208597870542559
"AFUB_044290-T",944.632809172026,1.38739853040053,0.345108857936712,4.08483395866262e-06,0.000213920978400397
"AFUB_084050-T",2072.95948898414,1.18484800156668,0.291681038649194,4.13876625557185e-06,0.00021557379264157
"AFUB_065500-T",560.725591116779,1.19455243979029,0.295802532982731,4.4082832640528e-06,0.000228195131595693
"AFUB_069840-T",1991.05017983903,-1.07633598137646,0.265180151988247,4.50775275922243e-06,0.000228195131595693
"AFUB_055320-T",1559.32432666382,1.92364087772212,0.490753171784922,4.50912863283703e-06,0.000228195131595693
"AFUB_084770-T",646.811683942048,1.59137393267114,0.402378758096104,4.51570272286508e-06,0.000228195131595693
"AFUB_041980-T",736.392200929009,1.12238394997781,0.2770265922871,4.55460499179555e-06,0.000228195131595693
"AFUB_101990-T",775.895145063655,1.16013377018042,0.286910210196796,4.5614542264549e-06,0.000228195131595693
"AFUB_098860-T",1172.07053587131,1.23070096000385,0.305412789376608,4.57369889526746e-06,0.000228195131595693
"AFUB_044940-T",453.252045549206,-1.46462945722488,0.369291062088298,4.58485939217928e-06,0.000228195131595693
"AFUB_061580-T",3202.10738229211,-1.08218634302313,0.266602687450597,4.59421497816153e-06,0.000228195131595693
"AFUB_024720-T",281.330818344287,2.29499247947267,0.589606394806321,4.63133792409669e-06,0.000228859344803055
"AFUB_083870-T",2972.87138806107,0.671492047223892,0.158273595565445,4.7036730852279e-06,0.000231247927802327
"AFUB_101480-T",904.065525198897,-1.32843818652196,0.334261923282805,4.85805407097344e-06,0.000237625426537564
"AFUB_071410-T",1214.49259026504,1.18471018027757,0.295322165333339,5.0576217329588e-06,0.000246137591003995
"AFUB_066500-T",811.837536197807,1.25229305964359,0.313219905991592,5.1219427733539e-06,0.000248015279216272
"AFUB_102000-T",233.937063322252,1.5181767068373,0.388247019138853,5.72932347485086e-06,0.000274926577916337
"AFUB_006140-T",611.915767791581,1.62993965066674,0.418783810958738,5.73476983822994e-06,0.000274926577916337
"AFUB_071230-T",1811.73569841048,-1.23971140002943,0.313925000813252,5.94554489427628e-06,0.000283620151491318
"AFUB_040010-T",142.915620451055,-2.05202995826216,0.535468300859347,6.01486661767568e-06,0.00028494255618819
"AFUB_096880-T",1182.68886632868,-1.18329367209816,0.298891801410402,6.03240778978734e-06,0.00028494255618819
"AFUB_023930-T",360.079562608482,1.44998502422465,0.370729646083729,6.09647085280208e-06,0.000286563868963906
"AFUB_000970-T",123.449162658719,1.18802352343326,0.300489914337499,6.3427998191752e-06,0.000296695238143554
"AFUB_003340-T",514.063973641051,1.90020498738244,0.495130544551248,6.4346809558983e-06,0.000299539061309353
"AFUB_070500-T",3284.00751956243,0.579774015095296,0.137440424113525,6.62206946295665e-06,0.000306780102620434
"AFUB_072310-T",619.005877201574,-0.845498543705019,0.208382082880331,6.77047193816549e-06,0.000312154390412262
"AFUB_021530-T",154.568038349063,2.09617040295686,0.549420877769041,6.82601995490169e-06,0.000312292806059836
"AFUB_087240-T",220.220113160934,1.5874068253047,0.41076652062259,6.83829203804747e-06,0.000312292806059836
"AFUB_040230-T",746.260613789252,0.808465337170364,0.19846253344771,6.88246327869051e-06,0.00031282743468614
"AFUB_019500-T",110.156289496629,-1.23310063146514,0.315163917812051,6.9295175259034e-06,0.000313487468918334
"AFUB_086020-T",42470.5154753248,-1.3584051273472,0.350204350435868,7.07144283266349e-06,0.000318413192222175
"AFUB_092060-T",704.800223172058,0.980427451459087,0.245844930901024,7.21949612444344e-06,0.000323567742582033
"AFUB_017780-T",24.3664788383704,2.42467152836473,0.627793118891719,7.36774692356419e-06,0.000328683376645669
"AFUB_101720-T",1467.47133861565,-0.89541691352107,0.225475787639812,7.53387206587277e-06,0.000334545581690092
"AFUB_081430-T",115.3042726703,-1.34676375680158,0.348504003305137,7.7418756918524e-06,0.000342205110856375
"AFUB_099320-T",283.559786621941,-1.47573464741324,0.385019731923908,7.87646490007841e-06,0.00034656445560345
"AFUB_100790-T",347.503626086483,1.35430386988859,0.350662656232054,8.00361064534555e-06,0.000350558146266135
"AFUB_034870-T",18.4081082519068,3.25474759931069,0.84231604931157,8.29759046422991e-06,0.000361789962503708
"AFUB_024870-T",5112.39608793476,1.88395835853153,0.501956680761429,8.57221276537162e-06,0.000372080370302346
"AFUB_086190-T",8091.91215189499,-1.1193575137587,0.287650632637633,8.67534779119699e-06,0.000374868391551454
"AFUB_000780-T",3583.73799578104,-0.748161228458834,0.184923074992606,8.85617935603969e-06,0.000380973858369636
"AFUB_070900-T",950.792584245284,-1.3249232491186,0.346768782583775,9.16614767891282e-06,0.00039255555126224
"AFUB_046140-T",124.708808342396,-1.36272538361871,0.358119308189557,9.55716371817907e-06,0.000407490396408733
"AFUB_051480-T",508.896449655281,-1.38720455436547,0.366447361790388,1.02058582117034e-05,0.000433231937127638
"AFUB_023740-T",163.460230630152,-1.3094944643501,0.344957130201244,1.03277997974817e-05,0.000436485433546202
"AFUB_098930-T",2866.88607995146,0.909974793351496,0.231775455035327,1.04635376906101e-05,0.00044029104448349
"AFUB_018970-T",2585.75106310489,-1.14187858729666,0.298126900546164,1.07184459741068e-05,0.000449056284376055
"AFUB_085500-T",342.95856579781,0.990667972454248,0.255009001383363,1.0897507089259e-05,0.000454581724294805
"AFUB_055770-T",324.152788134516,1.69576729835916,0.455430486735062,1.101347152836e-05,0.000457438843307229
"AFUB_002040-T",6124.64924286142,-0.727975698416594,0.181633796941789,1.12422665857378e-05,0.000463325663084084
"AFUB_076500-T",7503.31902949934,-0.641621143970696,0.159258321863562,1.12513703986795e-05,0.000463325663084084
"AFUB_007510-T",3037.23276754909,1.37036588561022,0.367400416151633,1.19712289786436e-05,0.000490087094747631
"AFUB_064920-T",1229.56887870018,0.82281365499649,0.208962192509272,1.20029633001703e-05,0.000490087094747631
"AFUB_070300-T",7367.1170009787,1.36843942413589,0.36471865176697,1.20579056013531e-05,0.000490253073310712
"AFUB_067350-T",734.517831484163,-1.45720821007898,0.391700765980798,1.23800498617173e-05,0.000501235968350872
"AFUB_037700-T",1497.65499647002,0.737431194295238,0.186095682907187,1.2834935878518e-05,0.000514435934443821
"AFUB_027270-T",7704.60208686805,0.985711830497653,0.257995803257073,1.28637909015352e-05,0.000514435934443821
"AFUB_072550-T",3445.06756050496,1.55525377417147,0.422363122631311,1.28662370486676e-05,0.000514435934443821
"AFUB_087720-T",600.924342459751,0.645167842112395,0.160646973773185,1.30685456526675e-05,0.000520365726897126
"AFUB_041600-T",2789.76227710045,0.811922185436884,0.207486086431074,1.33092062726409e-05,0.000527767537626206
"AFUB_068740-T",6296.75263924486,-0.794058445045006,0.203151522922071,1.34191229952194e-05,0.000529945365499731
"AFUB_018800-T",406.76973658806,-1.37300513236423,0.369943498152739,1.35426006452714e-05,0.000531797653424388
"AFUB_046610-T",235.938189985334,-1.04392080109482,0.274404158362724,1.35764033564134e-05,0.000531797653424388
"AFUB_070670-T",966.557453969959,-1.35491222084943,0.364746110429735,1.36840547398898e-05,0.00053384433794971
"AFUB_026410-T",93.2664917873402,2.12097733074416,0.584603476603112,1.40413295983937e-05,0.000545573596815008
"AFUB_033110-T",341.568703876805,0.972723665970407,0.254353566134011,1.42205823391215e-05,0.00055031940329227
