TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_000920-T	237.33096538363853	-0.033379838354455016	0.13845470139543725	0.5098362943964776	0.8810555249499751
AFUB_000930-T	539.9060113830404	-1.2040981378536626	0.26905949871134055	7.542729039571368e-7	6.308235720094855e-5
AFUB_000940-T	744.2390950594806	-0.41015263302861327	0.4334979928755462	0.011442337941118848	0.1583982056773432
AFUB_000950-T	73.53385006736981	0.06344998845265004	0.16180766606824554	0.26726333355252724	0.7173712338286783
AFUB_000960-T	449.9262529697489	-0.018895722231259807	0.14218922389319116	0.7059315345789743	0.9495206589091387
AFUB_000970-T	121.50035138210082	0.01606561134182407	0.13901187063751264	0.7454968327706222	0.9639369833827449
AFUB_000980-T	1148.5700909641366	-0.0010364104452273972	0.09301884332536671	0.9827547776959763	1
AFUB_000990-T	778.0015436035522	-0.8230131664815638	0.3053594727658946	1.8994615236057321e-4	0.006906882554676495
AFUB_001000-T	2994.3556854017984	-1.4560008911728466	0.43838322688474435	1.46080181715085e-5	7.839896811190338e-4
AFUB_001010-T	19.240232853065514	-1.5203988493901575	0.8152749891772807	1.8178165554297388e-4	0.006682639908532182
AFUB_001020-T	28.52236989605096	-0.03999193428255989	0.19968387312642202	0.504058262710879	0.879001653721104
AFUB_001030-T	48.92839167624982	0.05264796613990605	0.17741641145904805	0.3634864326249079	0.7937223288689474
AFUB_001040-T	944.3233707953768	-0.010992114940675162	0.14808516469860253	0.8282852186830263	0.9811218916063432
AFUB_001050-T	3871.8181864783437	0.02541700402305112	0.13459223742277637	0.6075147572971207	0.9250520564760891
AFUB_001060-T	1566.5166674516076	0.017076280533391205	0.1179158155963689	0.7181740290049836	0.9533968844956251
AFUB_001070-T	5141.686191251842	-0.03738212039838515	0.13099823270309494	0.45726602918526893	0.8543670332714107
AFUB_001080-T	2676.8165551218726	0.01815842432857822	0.1392788729840083	0.7144627002755327	0.9528701209256141
AFUB_001100-T	2650.985873901671	0.037931641945208726	0.13001345052653937	0.4504637984988869	0.84907110796692
AFUB_001110-T	2661.775651842323	0.11281519320518095	0.16987511257147025	0.08777343698359893	0.4887670093914928
AFUB_001120-T	550.9739342654929	1.5207970150800232	0.2610671430672742	1.6991982992630228e-10	3.045206094893517e-8
AFUB_001130-T	122.2876821580516	-0.5694777008332355	0.44401028805351106	0.004022883454047091	0.07609876641235272
AFUB_001140-T	1978.6920318799823	-0.01058960522352454	0.10340579354575058	0.8214248769458639	0.978959751220602
AFUB_001150-T	3261.657920108524	0.06588450411666408	0.12502064749893627	0.22151023502373085	0.6705456758567772
AFUB_001160-T	283.7518543446818	-1.231214228886547e-4	0.11016860401220377	0.9978846330435974	1
AFUB_001170-T	931.2266806230344	0.05363303770318254	0.10663331838000173	0.2960482586706568	0.7446564835774795
AFUB_001180-T	327.5413281881779	0.06536551948413438	0.1370498187967324	0.23276576342065478	0.6828521489885095
AFUB_001190-T	50125.56494727922	0.23382916652115546	0.4473657148344614	0.048454253099903755	0.38290305835482996
AFUB_001200-T	11937.056022195942	0.014701310795359562	0.13119678551597416	0.7613514451441273	0.9692711771523232
AFUB_001210-T	1418.5608426204954	0.005592873915343022	0.11556224120823697	0.9045688581964008	0.9921068653237707
AFUB_001220-T	5115.086873550493	1.3877031780725955	0.2513957427531088	1.8979126623240388e-9	2.801095805747655e-7
AFUB_001230-T	3830.8666058519448	-0.0025309597357066715	0.10612780698402012	0.9566203340493011	0.9986403575194742
AFUB_001240-T	0.3115164384743115	-0.005478319771543952	0.3651748451274476	0.8560572638591526	0.984755006062051
AFUB_001250-T	1900.926023009243	-0.01952575986923319	0.11411873387091076	0.679982307668433	0.945685051660596
AFUB_001260-T	22060.877200207327	-0.1645948242060875	0.26482368491155694	0.0626265536702184	0.43406083745463525
AFUB_001270-T	35.47884041274386	0.04798647073449336	0.2606676975394384	0.46403199135147555	0.8587543915182387
AFUB_001280-T	545.0650549869761	0.031849712950841415	0.14823204749819968	0.5384535860695014	0.8931748508833097
AFUB_001290-T	1810.0518674571579	-0.014168124455580399	0.11556893536352503	0.7631252323251048	0.9692843561288287
AFUB_001300-T	1760.2657281780066	0.08611832266120752	0.1738812408044781	0.16606646055533916	0.6040082719716177
AFUB_001310-T	8555.914343530967	0.5331602176487066	0.5400806697059163	0.007458931629488253	0.11856756087969876
AFUB_001320-T	4014.2877883208175	-0.01754577422068847	0.11633214647066212	0.7104888901900606	0.9505102326652471
AFUB_001330-T	4758.5421947443765	-0.009517962284324265	0.11274569159016011	0.8384263792192732	0.9833407902120634
AFUB_001340-T	8214.665640982752	-0.053739415394997374	0.14309608255673575	0.31634034202729405	0.7600650401211212
AFUB_001350-T	1943.0725965919105	0.06814484966394858	0.2530623841303533	0.3232480328568531	0.7663950553688023
AFUB_001360-T	669.1852597136398	-0.042784798197369515	0.17198577153468683	0.44609396813725316	0.8478394251980917
AFUB_001370-T	937.614433148031	-0.0024436828724862204	0.1418310118718173	0.9606927260702781	0.9990233482221387
AFUB_001390-T	0.634496638410357	0.007709344161346416	0.365662983737034	0.7986918770578638	0.9737416132836827
AFUB_001400-T	1744.9248581266497	-0.0029569976588427562	0.12102880869504395	0.9498031246098727	0.9977253866687457
AFUB_001410-T	1448.8988755690916	0.0335720848957744	0.1211904797860642	0.49394954082821585	0.8744871267628652
AFUB_001420-T	2344.312318378956	-0.08871713852358332	0.2180986697845017	0.19516258604257689	0.643658137865035
AFUB_001430-T	2890.8611879417904	0.014593554046893215	0.09349345212127443	0.7621925458033969	0.9692843561288287
AFUB_001440-T	7947.225319365555	0.03920448945116796	0.18155951056720201	0.4935796678229351	0.8744871267628652
AFUB_001450-T	131.50047858814932	-0.07465033748464582	0.15489180324040933	0.1986127093053333	0.6481484714353046
AFUB_001460-T	5708.345294890012	-0.009907919237814287	0.1012790696549536	0.8332253591929392	0.9820201530573428
AFUB_001470-T	34090.539130786514	0.04230775298478591	0.09904564860030654	0.39787209155148373	0.8181922679999748
AFUB_001480-T	1196.3570390067723	-8.069622896313041e-4	0.12066943281127927	0.9862794633831321	1
AFUB_001490-T	4730.567645330022	0.026830152405232635	0.13963608642998293	0.5931859601619134	0.9170077474098833
AFUB_001500-T	3561.3676577619385	0.03318126338452991	0.19217868138840852	0.5693967287960506	0.9082113112201469
AFUB_001510-T	1191.4003937575394	-0.008424330511153193	0.15566161211420462	0.8708579299582957	0.9851602475902854
AFUB_001520-T	42896.26127868185	0.34222727103147116	0.5694945128093295	0.021652151879302018	0.23826863625074018
AFUB_001530-T	3493.411949261244	0.022032727143067296	0.107853966875739	0.6429234201934828	0.9322900513020941
AFUB_001540-T	1529.769040654083	0.11610262157112711	0.13220009342465247	0.060742883802176996	0.4272008281980717
AFUB_001550-T	14136.0713428207	0.09376202323970612	0.13741959561955408	0.11361473669071291	0.5305065864016657
AFUB_001560-T	5558.224505611729	0.014587328336358866	0.14114591829534123	0.769318557595432	0.9692843561288287
AFUB_001570-T	3938.2799531283804	-0.20679019000970747	0.23090265142702274	0.022967659557508624	0.24973286166755856
AFUB_001580-T	3822.647686847087	-0.006405521226718093	0.08507871111165392	0.8966135136381158	0.9914514348691198
AFUB_001590-T	1713.9028708936673	0.08833984291157146	0.15965218461079334	0.1463585447399746	0.5757500512259385
AFUB_001600-T	1303.3434160206652	0.004262233228294976	0.09661017975813521	0.928392016947663	0.9947301825439351
AFUB_001610-T	3172.910752467465	0.0052785854778119425	0.10261306138798815	0.9101699025332094	0.992552987267553
AFUB_001620-T	2433.3715918208727	0.0171106622014786	0.11480549055471499	0.716820590114594	0.9532419883733743
AFUB_001630-T	1564.4001880619462	0.1141132736012245	0.16711602541395126	0.08352965904469359	0.48282054245233375
AFUB_001640-T	3296.6808505210097	0.005417452456785384	0.14245527955034132	0.9132110505831323	0.9928049958237133
AFUB_001650-T	715.5355759380346	0.03954568814869265	0.1259577968411047	0.4302355193058114	0.8404762740902575
AFUB_001660-T	1219.0228693168742	0.08132667691151486	0.19560147591675955	0.20587474528636812	0.6568244916170021
AFUB_001670-T	358.7139365587253	0.14745826098687045	0.2893718994621228	0.09421298858961374	0.499436458913186
AFUB_001680-T	183.73163181253753	0.047346301603153985	0.13412507078644353	0.3611825061863284	0.7919651310581429
AFUB_001690-T	2777.935267202255	0.03435836306210111	0.09012291598098905	0.4911780765052817	0.872780307331269
AFUB_001700-T	3193.035075294871	0.044669428850153785	0.13597788704262417	0.38731774859303747	0.8111688073622128
AFUB_001710-T	1193.058644702835	-0.0086773253669738	0.14528854397076962	0.8627481010223053	0.9849495428080508
AFUB_001720-T	3029.6514458743504	-0.011809024667477736	0.15435161488125884	0.8192618552228014	0.978231571596797
AFUB_001730-T	700.9082807264688	0.09426955859119536	0.1480590862035499	0.11901651954799831	0.5386231441118073
AFUB_001740-T	1498.5886939513243	0.10526531879910533	0.2500264506475925	0.16237752900668317	0.5977121716782722
AFUB_001750-T	32595.584188599638	0.07918261090780591	0.1676186087868191	0.18908076444232372	0.6363277156894844
AFUB_001760-T	2403.1724696189103	0.020275666199418025	0.1327089843420396	0.6783870691690652	0.9450055714371686
AFUB_001770-T	1254.4875128538397	-0.01734997919576128	0.12372831880295733	0.7164027989535439	0.9532419883733743
AFUB_001780-T	1477.7320062030967	0.08075559073131101	0.18013807759313108	0.19369087568858714	0.6418905761732276
AFUB_001790-T	10068.882491122207	0.015555545252001979	0.10533894719255889	0.7411553763872727	0.9626291390478412
AFUB_001800-T	1518.181244685951	0.014889880542855479	0.13028234423950086	0.7578975999667732	0.9680186682247084
AFUB_001810-T	29055.492267881353	0.016205479957855796	0.1684521819094979	0.7641701402122596	0.9692843561288287
AFUB_001820-T	5520.371500131939	0.06472878080086576	0.2151823268849666	0.3163383789972219	0.7600650401211212
AFUB_001830-T	6171.05771323167	0.10233887500701654	0.24434441995385073	0.16744799341828362	0.6064626712182947
AFUB_001840-T	1241.8865246599928	0.00215409212886356	0.1313997156599624	0.9642801734585059	0.9995639659211938
AFUB_001850-T	3471.226349287098	0.008704055927577684	0.11878795141335696	0.8528673657764372	0.984755006062051
AFUB_001860-T	722.8180317999442	-0.36562352720767827	0.3033332732872232	0.006030779360870089	0.10104324151200703
AFUB_001870-T	4209.95885249068	0.01898374103417618	0.0945032785029725	0.6944540633635118	0.9479156513122161
AFUB_001880-T	2575.0756188785886	0.06382263363332544	0.1223824317620114	0.23204989143981805	0.6825476877168857
AFUB_001890-T	2983.9416079858056	0.03456587690689147	0.11225867664566969	0.4793496066661219	0.8673676500542419
AFUB_001900-T	3702.7082267278397	0.04096696959386596	0.1493016790084487	0.4375686492674888	0.844321054467723
AFUB_001910-T	19942.224714182787	0.043173530555560544	0.20562172547931865	0.47840943264114383	0.8670180869339452
AFUB_001920-T	1582.9582584964257	0.021924426403753187	0.12902279631664382	0.6518581592495898	0.9363172300313272
AFUB_001930-T	886.594114636329	0.002971428425981717	0.10870535555432104	0.9490130087769418	0.9977000791100097
AFUB_001940-T	3370.921650737427	0.00679297739059934	0.11147649378570969	0.8839901155738057	0.9877996892736373
AFUB_001950-T	1209.5376824341981	0.03512173623832229	0.11303600778914187	0.47304353125962123	0.8638036535155674
AFUB_001960-T	1847.3889617744833	0.1423599058146963	0.1762217430380287	0.047102943556018274	0.37886493993368786
AFUB_001970-T	443.36238936059385	0.12901123423909466	0.24353198930191666	0.10172444879742687	0.51405164558458
AFUB_001980-T	24.554710692984703	0.16414841704036845	0.2912885095988764	0.0736331845162517	0.4618641498781888
AFUB_001990-T	1459.8272583462033	0.05002866535941551	0.18216901348462397	0.39115981589791937	0.8147393607620532
AFUB_002000-T	2478.5630954212	-0.00924299712756849	0.09355376899902852	0.8473191832057629	0.9840190323795397
AFUB_002010-T	626.706928159741	0.354403218402918	0.29022709139457814	0.005807121067408659	0.09945438060155853
AFUB_002020-T	239.26776040647326	-0.023817433211321664	0.13199814166174498	0.6273457382441083	0.9295289949732239
AFUB_002030-T	547.9632553352847	0.0838290551293491	0.19109949421566602	0.1907126427513408	0.6383150915146583
AFUB_002040-T	3770.722670247692	0.13568547466941325	0.21927757246695717	0.07686341272660774	0.4692275622801903
AFUB_002050-T	302.0657936958141	0.1335549186111742	0.22107044921258462	0.08110812957713562	0.4784256391221546
AFUB_002060-T	585.5850655405943	0.03405970198756231	0.1266740847726115	0.49161806460806956	0.8734074874148675
AFUB_002070-T	303.47638309060943	0.01695007885871444	0.11680396842785119	0.7197846492826873	0.9540093423403393
AFUB_002080-T	5195.213341186553	0.0887641357648458	0.21989217226917243	0.19653136042934646	0.6452040344353683
AFUB_002090-T	1800.854107508691	0.25555533120222423	0.26764117664838605	0.015807974894346787	0.1956297876128872
AFUB_002100-T	616.8195777496206	0.14158763781778097	0.1920905630477849	0.055229967499875236	0.408164914454159
AFUB_002110-T	7.682673571135556	0.11636008257850707	0.35228303827695145	0.1588096807421269	0.5917760712748662
AFUB_002120-T	5067.217436422893	0.0032736185157011314	0.11646615183891769	0.9440574203927893	0.9967931497161229
AFUB_002130-T	781.1682920583077	-0.10420135699702056	0.12213511561993534	0.07822563196249546	0.47236609047870304
AFUB_002140-T	6753.17288786614	0.12894306494270225	0.20947564575184346	0.0819933009063036	0.47942691473378407
AFUB_002150-T	1091.0876188986408	0.022822893105902395	0.11544665322479794	0.6320633716040478	0.9298918072960095
AFUB_002160-T	6831.971954494971	-0.04344127002590513	0.15556351547430605	0.419977332419771	0.8332083261466084
AFUB_002170-T	690.1657436862045	0.07274654903576307	0.11653614390746017	0.18086175825880998	0.6264343824154842
AFUB_002180-T	525.2773724380277	-0.028827240978176034	0.1805341794719204	0.6092471235784289	0.9257479812537246
AFUB_002190-T	2592.059247832919	0.12338798498417293	0.2866812311646728	0.13620960503903717	0.5625502547020331
AFUB_002200-T	4674.34043961757	-0.4574141823526885	0.4108360548907965	0.007018372453185159	0.11379060733467893
AFUB_002210-T	3253.094740464439	-0.3322993230948796	0.474157012325051	0.02350634267775104	0.25332430628236513
AFUB_002220-T	70.28237483879553	-0.09250645548566241	0.2850573411943542	0.2228621484537879	0.6723121771768829
AFUB_002230-T	662.3524900798552	0.17058844341241342	0.2695496650509545	0.05861948080684903	0.4215097030267952
AFUB_002240-T	1159.9803270189716	-0.011013427745440695	0.12731048702755918	0.8177670860741545	0.9776747794716945
AFUB_002250-T	537.7672890066228	-0.02382222654982543	0.09505650987526812	0.6239431867817482	0.9295289949732239
AFUB_002260-T	2696.5340311856644	0.05016256379287397	0.12088407598316568	0.327993890309562	0.7695175041592116
AFUB_002270-T	707.8608943664341	0.02123168715839718	0.12642449649017037	0.6601073415550092	0.9384951522660535
AFUB_002280-T	393.955813642813	0.026324543812311366	0.12465075992432752	0.5876777685719146	0.9154018446977704
AFUB_002290-T	1950.5309681847534	0.04909285060066209	0.10188766508016442	0.3334310618326795	0.7739151519546422
AFUB_002300-T	495.12983721108185	0.019937725697232574	0.11950477915576459	0.6754591722457934	0.94406433784517
AFUB_002310-T	285.2608031218333	0.022623008422490248	0.11918918655297851	0.6361874833399699	0.9298918072960095
AFUB_002320-T	879.6901471136589	-0.01916494942322876	0.12166914337216332	0.6879375866042815	0.9464816417651295
AFUB_002330-T	2651.6406581049837	0.08335302851490375	0.15823272478535952	0.16366999541632893	0.6003994814500799
AFUB_002340-T	8517.786771034851	0.6113979044877941	0.16959339024873823	1.4541704606763837e-5	7.839896811190338e-4
AFUB_002350-T	1875.8856514613456	-0.0010043372341583532	0.13049034814654872	0.9832989742055955	1
AFUB_002360-T	116.19194565319098	-0.018331751890054183	0.13506316244928243	0.7087420943503949	0.9495781647420379
AFUB_002370-T	1456.8618969617617	0.009114450715454844	0.11277240837428043	0.845135258459502	0.9838821667495394
AFUB_002380-T	420.34292672719084	-0.05908281992698583	0.16889427034544244	0.3043374110330277	0.7505702946596942
AFUB_002390-T	4160.527729912743	5.147912391626529e-4	0.08521349486807271	0.9916576053006932	1
AFUB_002400-T	1976.8227577967048	0.022520439537245997	0.11102883703931148	0.635735064273979	0.9298918072960095
AFUB_002410-T	10232.077389377162	0.0324414999697189	0.1037146762354004	0.5055398112074743	0.879001653721104
AFUB_002420-T	696.5818200344801	-0.04028688311667715	0.13706879675473482	0.43171135840327596	0.8404762740902575
AFUB_002430-T	1801.0601489078917	0.024904600766422473	0.10278944585458238	0.6038258229734446	0.9222470665381773
AFUB_002440-T	283.61520487726386	-0.04257671225528498	0.1437317417058356	0.4152191615732028	0.8298742020263843
AFUB_002450-T	9371.982911734915	0.03400803743130818	0.13594184228625322	0.49999262310905734	0.8778185944492968
AFUB_002460-T	1085.6877488108364	-0.003005457133571353	0.09850819569865849	0.9491852103951472	0.9977000791100097
AFUB_002470-T	1762.2667596477236	0.052698010710133004	0.15212987546783976	0.3337820028161156	0.7744257067478804
AFUB_002480-T	358.35043087154406	0.04088580926081015	0.1441669711656233	0.43274654180517746	0.8407586169175326
AFUB_002490-T	6355.868374967191	-0.010964594653816632	0.10428710431279452	0.8150688959756516	0.9769109273309503
AFUB_002500-T	778.3967840508012	0.09140727052550192	0.18449132213005362	0.15580243129924676	0.5892334555291324
AFUB_002510-T	1500.4241813789172	-0.07941194381859579	0.18223198813504013	0.2016994468946815	0.6521442168282937
AFUB_002520-T	2276.5068450566805	0.010932057290863021	0.14836661021657627	0.8293492086968897	0.9811402948045344
AFUB_002530-T	3684.988955613282	0.0319111578974607	0.12001894938149718	0.5133249326841326	0.8821453808934854
AFUB_002540-T	1190.3972265083432	0.048040387370288394	0.10164058722769384	0.3427197858336612	0.7788803828411739
AFUB_002550-T	2284.2624681177454	-0.00585491281904128	0.10757505912875935	0.8999030559528387	0.9921068653237707
AFUB_002560-T	1196.8845110569766	-0.029556193321508037	0.11147204006716531	0.5403264796889846	0.8942225696892454
AFUB_002570-T	10127.583749600339	-0.052108548499938644	0.10436531810108503	0.30800069883294373	0.7529155371352129
AFUB_002580-T	4932.924585957443	0.016114409153867113	0.10176230263833869	0.7336298442779081	0.9602885888061649
