TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_000450-T	3250.2681819040904	-0.8371360471869078	0.34693359901505216	5.824983216462871e-4	0.014248919403740425
AFUB_000460-T	718.8005476061268	-0.027942159603195828	0.2790523624229602	0.8361195903558298	0.9410270835589264
AFUB_000470-T	285.9760667397396	0.2780418393549925	0.33188959308946014	0.09856694467871192	0.3707957758039108
AFUB_000480-T	72.57986140859619	0.2167908169339179	0.39427117323725364	0.1939670232753409	0.5118359661897214
AFUB_000490-T	1006.2134134254932	0.0663611848978778	0.21619628375019145	0.5958066029741969	0.8290328599555803
AFUB_000500-T	3393.7036938863075	-0.14440516283151078	0.2414946335639522	0.2864157025827691	0.6077067659118724
AFUB_000510-T	5512.340807202068	-0.2799539623210672	0.27428646285853836	0.07206844845791834	0.31770885638478363
AFUB_000520-T	1376.9356822248005	0.14765837894795075	0.2145813734381232	0.25290785329886034	0.5766507383583489
AFUB_000530-T	4125.688773990443	-0.10305894273032282	0.28252818475071434	0.4615892793117712	0.7465305446653017
AFUB_000540-T	7654.947016360168	0.18835799074667461	0.29684258315500006	0.21195546570675158	0.5327123670737355
AFUB_000550-T	2431.4604222291955	0.30794899551886573	0.3239109854818815	0.07083257325571424	0.3154730817227328
AFUB_000560-T	547.0048600137363	0.004446244966246422	0.23340397514111705	0.9721171604554241	0.9952628071329341
AFUB_000570-T	1790.9853795696692	0.053513724876919785	0.16839766732768716	0.6339266486563088	0.8491021977881471
AFUB_000580-T	1593.0684578321086	-0.04572406035443465	0.24926495246415395	0.727014936114135	0.8944627836028551
AFUB_000590-T	496.06874299747835	-0.10255211388824431	0.24514324942645366	0.4413991921164596	0.7345134443694809
AFUB_000600-T	534.6083040796369	-0.0860618153105573	0.272406725051175	0.5300977973649823	0.7881301395308057
AFUB_000610-T	6324.342716409727	-1.5731447291166263	0.5046185955372646	2.3356382236361088e-5	0.0010180197693839385
AFUB_000620-T	8415.538264715975	0.019135443242851918	0.22691485154921046	0.8793360987630071	0.959962945054284
AFUB_000630-T	32960.114574905354	-1.4235076803225823	0.2642735195663454	5.35340413802649e-9	6.936998956694057e-7
AFUB_000640-T	84.35954828111313	0.2919934987176438	0.4072841248355204	0.10774054301493816	0.38582494329093825
AFUB_000650-T	1966.9221393864746	0.025445816052849568	0.18213817208867594	0.8260443038321618	0.9378331552742836
AFUB_000660-T	2597.2061798232635	0.051179730385872535	0.22568769331877944	0.6859856461980524	0.8767048329192488
AFUB_000670-T	131.1035635540888	-0.06030384469084992	0.2763444933674527	0.6576100848548438	0.8622758243775601
AFUB_000690-T	6634.732308940042	-3.1595272724980616	0.40272015028753017	1.5302285069094618e-17	6.113900480314513e-15
AFUB_000700-T	1146.336136336934	-0.5762649139914406	0.43215782179487117	0.012529503508165039	0.1191918741466216
AFUB_000710-T	649.9341605615873	0.069418419003946	0.25219612762492644	0.6005315870565588	0.8317030174976261
AFUB_000720-T	117.30311358599181	-0.2351778649417326	0.32030344120598997	0.14338453283347052	0.43814986785855603
AFUB_000730-T	350.9068617483702	-0.47916233973493677	0.3694513111505781	0.01827591398995268	0.14754118009682538
AFUB_000740-T	202.00010902639056	-1.0413764055730659	0.3509933116218975	1.0985318263964525e-4	0.0037221984746698173
AFUB_000750-T	3742.0130407009024	0.7088215366531511	0.42341943550330247	0.004318187158109207	0.06226631076557773
AFUB_000760-T	3419.492125142284	1.0440203039606406	0.39437523408444597	2.52279377366019e-4	0.007352908661284974
AFUB_000770-T	9356.090237671171	0.24307261027884708	0.2342004548226615	0.08575973009913981	0.34506293976934005
AFUB_000780-T	5299.946510175739	0.4297033516499847	0.37864112144099515	0.030221375452909423	0.19924173510188742
AFUB_000790-T	2802.9075470499324	0.33908905173157167	0.3909451183118067	0.07013938757130976	0.3138434845642974
AFUB_000800-T	7320.949347746845	0.482458017261211	0.28598695936178387	0.007434293213532065	0.08640901530249573
AFUB_000810-T	9013.027273860702	0.7232289405550275	0.4175630811614462	0.003677520072172367	0.05606317960582008
AFUB_000820-T	1988.740002477202	0.3530586153687962	0.4157312873580477	0.06733575879448428	0.30749931821251386
AFUB_000830-T	8287.416022695643	0.28882126979164763	0.2708064525442635	0.06347502505388355	0.29779688888034084
AFUB_000840-T	1319.2153147576864	0.07911660960508615	0.1905094651533265	0.5073398366052924	0.7755453849133818
AFUB_000850-T	827.1037364611645	0.07396627286359149	0.16982770442930997	0.5137938706989427	0.7784379278092478
AFUB_000860-T	597.033990250614	0.017188043437548296	0.20778155715060032	0.8879018594194601	0.9628057141211356
AFUB_000870-T	197.08053546797575	0.7423296880719987	0.736052550269331	0.009121202078947429	0.09867594733243347
AFUB_000880-T	2718.716530770842	0.09715517104823686	0.19435977065606355	0.42233513454651356	0.719926319775221
AFUB_000890-T	855.3642611047953	0.12355522646764226	0.27584218920789905	0.37963730139454105	0.6878953293787329
AFUB_000900-T	3565.8435217905208	0.07071155032488058	0.22232590003290012	0.5766145582651214	0.8165248052265764
AFUB_000910-T	6897.5305995306935	-0.03720688502994344	0.22749970915882742	0.7687175498026971	0.9099442986956829
AFUB_000920-T	196.16569570984132	0.16871058832571922	0.2972511020308078	0.2569210828646959	0.5800838859405625
AFUB_000930-T	427.24852966748364	-0.3597246995886711	0.3612360420815747	0.051813643845289574	0.2686676695949725
AFUB_000940-T	503.4430419778961	0.1473733479891896	0.29086980774486126	0.3110308273220052	0.6297454820926327
AFUB_000950-T	67.60369054411224	0.21617639147498974	0.3272314493597985	0.17530165953035234	0.4855481262959413
AFUB_000960-T	479.3091241080719	-0.048379847368582356	0.22584178638264557	0.7021790159034678	0.8822737248830476
AFUB_000970-T	122.9645615222704	0.06470629340709733	0.24437349033182768	0.6210127245463424	0.8409040581197158
AFUB_000980-T	1039.4931151567791	0.10942252598002385	0.19435412526317267	0.368332339436668	0.6790884066253047
AFUB_000990-T	329.38537245206953	-4.339893810395683e-4	0.23723122255480025	0.997293319755584	0.9990385068622379
AFUB_001000-T	1055.64192833995	-0.6447631604312862	0.3793744313812955	0.004696698329820552	0.06534153857197644
AFUB_001010-T	11.34955308356422	-0.6209508485787164	0.7489104098589618	0.014747895315134145	0.13094219275631602
AFUB_001020-T	20.526497085527577	-0.10411569178040869	0.33649422347983393	0.475753453604832	0.7568015704407323
AFUB_001030-T	50.2932406017544	0.09457350164552328	0.2599614447571875	0.4852754098012833	0.7621827367903128
AFUB_001040-T	1041.1098602822412	0.00520825164995009	0.2613482376331193	0.9685611966612573	0.9933190710999783
AFUB_001050-T	4594.776832489653	-0.11650007019489705	0.2740213964658251	0.40434665206925025	0.7072258491245815
AFUB_001060-T	1599.725823740719	-0.020888641457932913	0.1858556592882382	0.8579409576328043	0.9520652520241824
AFUB_001070-T	4647.675028099125	-0.16342632950024702	0.22986333459407582	0.22308263611743212	0.5472455263189794
AFUB_001080-T	2845.5085313449426	-0.059995949428435134	0.26702503725185334	0.655832738151605	0.8608870809220727
AFUB_001100-T	2577.6122628994344	0.13310466473425012	0.2508839810074217	0.3299391469100824	0.6453282906977503
AFUB_001110-T	2673.1904061126747	0.15257038954033625	0.2354342442449337	0.2572879978686149	0.5802292125028571
AFUB_001120-T	1179.1612827294737	0.14297398504519349	0.2425722134682548	0.2916885238418455	0.6121692394658474
AFUB_001130-T	105.39043131671508	-0.699485970581975	0.5053525960141425	0.007912017215008001	0.08925686244083732
AFUB_001140-T	1816.6344005521246	-0.0874912216996167	0.20777816599401777	0.4806911252353566	0.7594778865726383
AFUB_001150-T	3403.0475232230456	0.21813810703846262	0.2615418392892591	0.1363935414150485	0.4281188511076578
AFUB_001160-T	314.10454665161603	-0.09149867987485001	0.2032606890873288	0.45744411781200844	0.7432750355924728
AFUB_001170-T	951.6288110397969	0.250257926716108	0.28157117236489715	0.10500486274850357	0.3821183288580126
AFUB_001180-T	306.95591661274267	0.2893611837848047	0.28314551151220035	0.0685162712184952	0.3099068512802597
AFUB_001190-T	51822.9538493798	0.8492736086735103	0.7035348298440717	0.005615256864600269	0.07365895769446235
AFUB_001200-T	15248.061540934947	-0.22337671373117018	0.3113654296997076	0.15645599657536502	0.45893439925395385
AFUB_001210-T	1068.0453743444705	0.2238452016421467	0.2606602836185757	0.12726527842288612	0.41465186931426695
AFUB_001220-T	11170.9112103148	-0.03465597303832528	0.2110681659920671	0.7780613011979364	0.9153269313197169
AFUB_001230-T	4061.3133003972835	-0.09634954938007612	0.2142930294344684	0.4447073394955212	0.7361351871728223
AFUB_001240-T	0.9560036907515792	-0.14472616094003574	0.5667901464034644	0.17913704412421547	NA
AFUB_001250-T	1672.9160082116116	0.06978667574949333	0.19069868151635602	0.55776615023915	0.8069432128309005
AFUB_001260-T	21237.963762153086	-0.005730603713294839	0.20704187986070885	0.9624387852389227	0.9920268205585328
AFUB_001270-T	28.096806623490966	0.5523142755976158	0.7059976391867886	0.020882317930091328	0.1596814566440556
AFUB_001280-T	450.85299572362334	0.5567707808867183	0.46335646392403396	0.017100656079791433	0.14123875206642555
AFUB_001290-T	1966.6577421741351	-0.20503720844512258	0.2777325664185813	0.16839556907732076	0.47688869222753355
AFUB_001300-T	1759.173181428174	0.3949437926528792	0.32528526075869174	0.02947985420904331	0.19591567783931776
AFUB_001310-T	11824.924451978639	0.29810306821217797	0.40937868750354695	0.10298169356848949	0.3787846028493463
AFUB_001320-T	4020.276385813775	-0.03845882491270347	0.23319243020002547	0.7633046140816389	0.908781716467449
AFUB_001330-T	5414.176229886755	-0.07448275358573656	0.2017882275303812	0.5416698998302583	0.7949300075715253
AFUB_001340-T	5742.809131016081	0.21404222678404378	0.3021272363064924	0.16673274223173692	0.47414005494072514
AFUB_001350-T	1863.6445571187694	0.3246321027400499	0.44766428748079856	0.08880618898271277	0.3502931082497872
AFUB_001360-T	510.66496958501546	0.5774960234698739	0.49795782118844845	0.017042465394551835	0.1411546869317339
AFUB_001370-T	733.3785875450169	0.8607795835623793	0.4569329410418987	0.001983432316129862	0.036549031904991286
AFUB_001400-T	1257.9366280977924	0.0981501618074346	0.2722794242768293	0.4767318110631086	0.757352772744226
AFUB_001410-T	1519.7838787635249	0.08591056035894123	0.23374567536775476	0.5082131257388303	0.7760610082400521
AFUB_001420-T	1662.4015905385013	-0.10134980348319887	0.2871413249587284	0.4708124798082722	0.7534406956570978
AFUB_001430-T	3397.7272296522033	-0.1576066313087301	0.2213807069693865	0.23096636455540262	0.5541193267292404
AFUB_001440-T	7538.891449906807	1.3267831869175575	0.6251172721341697	3.8527976275288427e-4	0.010348592843242037
AFUB_001450-T	118.91678793727621	-0.051562952646738255	0.21698273974707966	0.6793272407839348	0.8751494530647628
AFUB_001460-T	6484.355732761089	-0.060962707468302686	0.21730231610138562	0.6261472286494414	0.8441059715337401
AFUB_001470-T	32975.887901061826	-0.00793753857171048	0.18456332751395446	0.9455719542126694	0.98448311280622
AFUB_001480-T	1266.531059209428	-0.08767410017982818	0.2532290865614411	0.5123714919613928	0.7782560171737359
AFUB_001490-T	3966.3914930737224	0.3680783297980246	0.3588945771777045	0.04740325982655003	0.25738950083623346
AFUB_001500-T	4653.723929129231	-0.10894387796215464	0.3036018702001055	0.44768712837989677	0.7373243984250574
AFUB_001510-T	1231.5989050008984	-0.10835742424842193	0.3016615203807949	0.4491756361835044	0.738245789170185
AFUB_001520-T	49683.24484389209	1.2038170729796454	0.8774947237586246	0.0014194738925287515	0.028122593296401238
AFUB_001530-T	3494.957137481817	0.01710953063581971	0.17317299026122895	0.879912541002877	0.959962945054284
AFUB_001540-T	1692.5799732489652	-0.018691787663017975	0.17244485152724678	0.8686808409188866	0.956412666268711
AFUB_001550-T	15306.034826215639	0.10749894426562327	0.2183365398046074	0.3996604790838387	0.7027354104737036
AFUB_001560-T	6311.49982896297	0.005141845313669076	0.2682667995572667	0.9692078765552072	0.9937697100393373
AFUB_001570-T	3840.8582529461455	-0.6937449332819953	0.37115546425939844	0.002833174254671735	0.04750223441219749
AFUB_001580-T	3837.13996770612	-0.16317848028100315	0.2022541605215708	0.1977759632434803	0.5154948598115741
AFUB_001590-T	1939.8333949916023	0.09026950414627953	0.20463421984139454	0.46454790191045386	0.7482146852220625
AFUB_001600-T	1621.35107360734	-0.45531798738758555	0.3231783004563707	0.015532722152755018	0.13504585840174654
AFUB_001610-T	3169.4211400650365	0.01874202645870004	0.19569458130750372	0.8749919569819111	0.9590081556192988
AFUB_001620-T	2419.630797464492	0.08548455182809526	0.2169655355193814	0.4979685845575405	0.7689890004893121
AFUB_001630-T	1652.7862241335965	-0.004045464911204664	0.19847130338874386	0.973039261747875	0.9954715714207876
AFUB_001640-T	3541.854644429398	-0.07101010626752652	0.2797728853938462	0.6047434668630749	0.8339321090705973
AFUB_001650-T	717.5598772333194	0.11432946273371399	0.21904761314674784	0.3725128768702602	0.6825962117922654
AFUB_001660-T	1173.2895175465899	0.3445473541951246	0.35847465746446283	0.05882259417937375	0.2870482725628574
AFUB_001670-T	363.46962854075036	0.29177849717839655	0.32533036509911173	0.08381088043526441	0.34207213139415826
AFUB_001680-T	280.7768675226735	-0.28137344726077856	0.294511711736042	0.08004054846562274	0.33320490219108717
AFUB_001690-T	2444.930721932875	0.006463145550994483	0.17857903071700712	0.9550573686936977	0.9882427008097407
AFUB_001700-T	4551.099214441511	-0.5214156667390911	0.4168992662095326	0.017515498489742813	0.14355223505824258
AFUB_001710-T	1713.4696209419374	-0.3445195182886172	0.39580838447109584	0.06806865751107259	0.3090239033979287
AFUB_001720-T	3304.1977363194505	-0.12446322835122732	0.31720566126789623	0.39633412285677116	0.7005711154127361
AFUB_001730-T	862.6575473079271	-0.033448028362722586	0.20012432498378158	0.7811875126097887	0.9169393403097332
AFUB_001740-T	1677.8212664565237	0.22931015938269816	0.3599803866552051	0.16721094687513294	0.4752180704166123
AFUB_001750-T	26307.267228464592	0.3910918695612986	0.35522385445136684	0.0374624837587299	0.22514329896051727
AFUB_001760-T	2669.8731137450286	-0.06763998982022763	0.2412408582920473	0.6039935602005162	0.8335731788325423
AFUB_001770-T	1319.899598467787	-0.09875655595189976	0.2315430504120902	0.44787172137951436	0.7373429816454073
AFUB_001780-T	1486.9605939025234	0.06905155293510089	0.22526596275145883	0.5872521072177126	0.8232537701873524
AFUB_001790-T	10464.189824324458	-0.12575964590335567	0.22734573405338498	0.336625217115107	0.6523644314706469
AFUB_001800-T	1706.6450099682552	-0.004504357070585759	0.22670879763030574	0.9714555813363641	0.9949066569152198
AFUB_001810-T	32815.65615081947	-0.18630807119174442	0.3686351228174977	0.2443643290998508	0.5675004969092927
AFUB_001820-T	5598.565716264805	0.12103086801632829	0.2981434481970157	0.40045264565246297	0.7034146215719852
AFUB_001830-T	7389.616898562782	0.14699088097016924	0.31828158579505655	0.3254970561208048	0.6412923109077895
AFUB_001840-T	1310.514604351351	-0.07754054488284289	0.2418310305344089	0.5540164356204562	0.8038226057141102
AFUB_001850-T	3661.4063132168976	-0.06512268609081218	0.2302554268236938	0.6111507625595822	0.8376051477071209
AFUB_001860-T	779.7295695791124	-0.8050482303746648	0.31093722986245625	3.7370706503109594e-4	0.010102543969156458
AFUB_001870-T	4638.785502504652	-0.05848592502009716	0.18798732530094864	0.6201351268968163	0.8406461135636185
AFUB_001880-T	2686.049352477769	0.0731127305396121	0.21673002407902633	0.5602162001848694	0.808457867362299
AFUB_001890-T	3010.5117729359745	0.05743280937121051	0.18452472322787705	0.6236527693671037	0.842297717542326
AFUB_001900-T	4209.21761142819	-0.056431095569169955	0.2681482408595969	0.6750718045036801	0.8734718738311342
AFUB_001910-T	16787.57166589115	0.3930474237628665	0.45164555219603697	0.05415219797228028	0.2753263130202522
AFUB_001920-T	1738.52735642791	-0.04392735151724914	0.19615799161561331	0.713604986807651	0.8878540083509667
AFUB_001930-T	1207.50960194554	-0.6707979633066802	0.32959756916584265	0.0019554983883413334	0.036199370744797385
AFUB_001940-T	3065.8063945253148	0.13579464821165907	0.2426755881803815	0.31472138158927715	0.6335591529058369
AFUB_001950-T	2052.2889229815464	-0.8176402438170385	0.3336900363400958	5.389551779090884e-4	0.013423483638883764
AFUB_001960-T	2062.725980763467	0.03124968547308202	0.1931073367661705	0.7923009926821142	0.9219636381659372
AFUB_001970-T	524.1652564266344	0.08018856349558146	0.2438870691861804	0.5422584342971786	0.795339501569385
AFUB_001980-T	31.39390850033969	0.010319778007658919	0.27138060931561864	0.9384719758380179	0.9816365109125801
AFUB_001990-T	1706.6526180070246	0.029222766839392126	0.27232406838365647	0.8276007236618101	0.9379645996909335
AFUB_002000-T	2606.0548813681166	-0.4771779547820154	0.3364122962809755	0.01412465923747514	0.12779184166769653
AFUB_002010-T	700.2931665670592	-0.01681873672756462	0.18528096201716357	0.8852219294304401	0.9616396376241633
AFUB_002020-T	434.21869598977935	-1.0500042797239946	0.4579269174342845	5.6793142619781e-4	0.013982093706400125
AFUB_002030-T	1029.4633594980346	-0.6782873499434668	0.4531546598431255	0.006779582064248528	0.08229039546085966
AFUB_002040-T	4780.368741852526	-0.05642649310678656	0.22017748136646195	0.6532479824134387	0.8585538955942638
AFUB_002050-T	365.6899729948281	0.13750824931120081	0.23893027594153185	0.30611994849065777	0.6254813948597735
AFUB_002060-T	521.4650191723733	0.6324334765501619	0.34349089784486714	0.0034318430347049732	0.053482637934241434
AFUB_002070-T	253.5907559474702	0.7698044579030257	0.3542539946739019	0.0011754170516932547	0.024663181857082318
AFUB_002080-T	4889.162886973118	0.28194262785795404	0.3643457923652104	0.10614124923864038	0.3843611929566928
AFUB_002090-T	1933.3475385549498	0.08812376971743735	0.21087279775157886	0.4802620302928653	0.7594778865726383
AFUB_002100-T	857.5033680587223	-0.1351094305480932	0.2334131190950846	0.30945146399117024	0.6285408987357123
AFUB_002110-T	9.092415465674257	0.017825955477889285	0.35977690981140786	0.8972980035291814	0.9670889688480746
AFUB_002120-T	5626.444353846069	-0.13901006043089445	0.27144856768487174	0.3249071330093316	0.6407859095155833
AFUB_002130-T	654.6870117184916	-0.11424510956523876	0.1890578661158215	0.3425743309505744	0.6577090661872926
AFUB_002140-T	6672.768730712297	0.21783853781213328	0.2817632958626232	0.1492431225291625	0.4490405716762282
AFUB_002150-T	1113.7277056444257	-0.0025773193905421423	0.2165405001912133	0.983385514021484	0.9969765131128587
AFUB_002160-T	6329.017621319119	-0.14775131470936684	0.2956709193465912	0.31254835964749944	0.6314846651200742
AFUB_002170-T	649.4156629050656	0.13672879919400407	0.21291789681332607	0.28556470247060134	0.6073033138609759
AFUB_002180-T	478.15284791884795	0.002432551015096244	0.2931396367571861	0.9857639949073163	0.9969765131128587
AFUB_002190-T	2724.333936340756	0.35091754481560544	0.4453940382658767	0.07299853721940766	0.3196269284917352
AFUB_002200-T	4313.844177269497	-0.729205587862177	0.3938809361374672	0.0027618032318701717	0.04662723745941944
AFUB_002210-T	3125.91480820617	-0.4368201760132017	0.529533457096988	0.04457554341243453	0.2472162670155727
AFUB_002220-T	92.77133341078921	-0.34826536969091143	0.4979583174758226	0.07711744751616953	0.32720318771351753
AFUB_002230-T	629.6468855637102	0.30377154770283216	0.3612935771605873	0.0864034143259011	0.345734097446734
AFUB_002240-T	1174.5235588314385	-0.08100647781713381	0.24307074831075734	0.5377934007124332	0.7933693722202341
AFUB_002250-T	475.9728789038228	-0.03612902248848523	0.2050226894841089	0.7664151544204373	0.9092112972581434
AFUB_002260-T	2677.8048327272963	0.04867003852214754	0.1762759952973949	0.6709786109198597	0.8701104115460986
AFUB_002270-T	784.1325390150403	0.17613371327846697	0.27477446926775767	0.22562079732107582	0.5500553234080354
AFUB_002280-T	432.8757038508866	0.05841485416634272	0.2228697039035063	0.6435968658756428	0.85358925959634
AFUB_002290-T	2126.626521579634	0.007250851275701692	0.18812418233033315	0.9506592610066287	0.9864594366186087
AFUB_002300-T	613.4670817510437	-0.4838534494151178	0.3583235598344003	0.01605414513490055	0.13720427602367327
AFUB_002310-T	296.27086330262614	-0.03914892646454896	0.1875624255540098	0.7388226186781189	0.8993995290725508
AFUB_002320-T	826.960232726188	-0.26776553016084764	0.27761580980190304	0.08455531405098106	0.34297838681677556
AFUB_002330-T	2592.462328028967	0.4294752590096861	0.34079870622424346	0.023482426684164004	0.17097417575888277
AFUB_002340-T	8794.468083523912	0.7001103445632252	0.2881785198451515	6.517575898453917e-4	0.015524610050517891
AFUB_002350-T	2158.7405351204234	-0.15100282376925747	0.27560733438797613	0.29132381654875095	0.6119867996258614
AFUB_002360-T	101.10341364218856	-0.08361411518021382	0.23403637475064074	0.5194060894138375	0.7815134146225149
AFUB_002370-T	942.0254422569683	0.3476858553909834	0.33960255726441796	0.05191818830138296	0.26891197810426326
AFUB_002380-T	464.5062677696448	-0.22968341990116267	0.32747362408152086	0.15441569648448014	0.45657098477796293
AFUB_002390-T	3473.326031532887	0.057379746553303496	0.18882859531671403	0.6273175968471003	0.8449709841504207
AFUB_002400-T	2433.809018661372	-0.17198300289647375	0.2302273149495627	0.20221654621156038	0.5205515333215175
AFUB_002410-T	8620.550769600626	0.07476589615903632	0.21694193513035942	0.5517647631280684	0.8022550892547458
AFUB_002420-T	913.6594359503473	-0.9991716363996481	0.42156597355363823	5.233054837829094e-4	0.013136063570665756
AFUB_002430-T	1888.0146643444423	0.009954083156598589	0.1978145608248304	0.9336526196597986	0.979625229228341
AFUB_002440-T	290.7446930876749	-0.12182713440424946	0.24486390040344957	0.3650674779478677	0.6766109701594188
AFUB_002450-T	8264.74198472418	0.09138840724257218	0.21495397938310815	0.46815532359303963	0.7510693320953082
AFUB_002460-T	1181.688828193847	-0.21979696685299743	0.20261747302971153	0.09145512439808115	0.35509678451119536
AFUB_002470-T	2041.7048649009653	0.05103370455824663	0.24956537874780135	0.6973701003246433	0.8801708576950679
AFUB_002480-T	377.9546211065378	0.03877262402405996	0.21937268646696803	0.7561853106238995	0.9060087912178422
AFUB_002490-T	4962.877883721258	0.05318738050995347	0.18822398861432849	0.651939671769779	0.8583618718385845
AFUB_002500-T	896.4920353561358	0.1265282482517494	0.25662012509314025	0.35668529224689866	0.6693801392154405
AFUB_002510-T	1550.0649943604753	-0.15658600568524497	0.26855010019714476	0.27098163951604654	0.5936584284485653
AFUB_002520-T	2608.4778656447797	-0.07384388617872073	0.28927470940526934	0.5944239025851183	0.8284783142280088
AFUB_002530-T	3363.263677136265	-0.017953067443394685	0.22140982785594152	0.8857065405912257	0.961760439658239
AFUB_002540-T	1180.1854168113946	0.12264726560504918	0.19420952222284418	0.31563831625181976	0.6341202209383405
AFUB_002550-T	2622.3513529638035	-0.10213791607741933	0.2295687961817171	0.4316687765685844	0.7271638296016489
AFUB_002560-T	1278.5483469803144	-0.20640734331515914	0.2543117710677215	0.15075354044806674	0.45216631196637846
AFUB_002570-T	10090.490130663547	-0.223154408008441	0.2365931806494063	0.11229764939501347	0.3931373912921237
AFUB_002580-T	4844.524994199331	0.26999115014414354	0.2785979025418838	0.08292980242422342	0.3407086013050036
