TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_000300-T	5495.780528213705	0.5233735702843976	0.338713081494325	0.004127957836484937	0.04789673299856654
AFUB_000310-T	2366.1171015978916	0.10693216495226465	0.15638375168084537	0.3590638138574899	0.6599953674223206
AFUB_000320-T	113.2464916875897	0.23729176942028507	0.24982993845404297	0.0830001673002265	0.32452288501746124
AFUB_000330-T	54.09881087290849	0.25522169089168245	0.23760933546915666	0.06305310165050812	0.28106151358218934
AFUB_000340-T	6344.547197343155	-1.5732837417426622	0.20644829972143883	1.2318192677167069e-15	4.573699318096291e-13
AFUB_000350-T	300.79157468071617	-0.3790575655530875	0.17645504675657922	0.0030991062080240133	0.039427080882538997
AFUB_000360-T	180.7326438147476	0.17911477420087715	0.2028953566316976	0.15907184638615174	0.4454037962906163
AFUB_000370-T	526.5280180269724	0.09008804634868796	0.16806590545177433	0.4490825686708449	0.7297864728359896
AFUB_000380-T	970.6245031815351	-0.6019141588528494	0.4211131649804179	0.003804515961316837	0.04545920442455458
AFUB_000390-T	1306.4979370724325	0.3420723024412153	0.2729792188254508	0.023304872981106915	0.15491098310270413
AFUB_000400-T	1056.1791445398976	0.058014447237110245	0.13051004716405243	0.5869657550018561	0.8183352745327177
AFUB_000410-T	5337.211005178787	1.0041643674334177	0.1931159291159726	5.103966235968925e-9	5.116726151558846e-7
AFUB_000420-T	2889.7788288472548	0.06480225158434917	0.18485806317499096	0.5901273035593371	0.8199144709628916
AFUB_000430-T	2227.6524613282413	0.08162837052574275	0.19563836360988965	0.5004217997155133	0.7631166020912717
AFUB_000440-T	2486.642700930544	0.08100516521052942	0.16237601715276292	0.4914490453554179	0.7578642854871263
AFUB_000450-T	5322.097681126555	-0.3018665315099051	0.1364239461585512	0.006162898838195837	0.062093528495390224
AFUB_000460-T	799.4632158060964	-0.12959307362327616	0.19814144610103837	0.29495155443747967	0.5999396591000493
AFUB_000470-T	334.98684476163464	-0.3672909227869856	0.31469195503237296	0.02161108392685903	0.14778384472493983
AFUB_000480-T	72.73853662222164	-0.32226214485540483	0.28865263186742485	0.03275712675646977	0.1918167031154261
AFUB_000490-T	1463.5038577307394	-0.19880137325343317	0.212231706049154	0.12499553999379455	0.39417435937017625
AFUB_000500-T	4122.17732928161	-0.09522142651222802	0.16195455601575975	0.4190859964956237	0.7072408539616546
AFUB_000510-T	6047.310351595255	0.30646711810572497	0.1908905618298821	0.019269200955950434	0.13719644989084004
AFUB_000520-T	1303.3527081803306	0.09140995062630684	0.16234903237304615	0.4380750708388951	0.7205418515438758
AFUB_000530-T	4943.262318493071	0.013876983951173592	0.1943973338747158	0.9073445101517345	0.9690133923800084
AFUB_000540-T	5183.723822287229	0.48983555172094134	0.2597027362179701	0.002204968115423652	0.031046074939778245
AFUB_000550-T	1680.5483173292416	0.3212324280811014	0.1783156846080287	0.01176654946527929	0.0977426786974887
AFUB_000560-T	590.7207259904742	-0.15292244143689165	0.2207409491629131	0.22635281850941114	0.5310524234862735
AFUB_000570-T	1661.8475591328352	0.18567936081102832	0.12280320126361359	0.07160186407403636	0.30055677085724586
AFUB_000580-T	1745.2685540243158	-0.011021247573262338	0.19910746679905295	0.9261544117079055	0.9751060341148106
AFUB_000590-T	531.2642767642088	0.13517155689659238	0.15935541562315358	0.25123437348712885	0.5590731618664743
AFUB_000600-T	577.6819332939466	0.07857027473906314	0.17351013069724056	0.5113623974379691	0.7696425026906468
AFUB_000610-T	10741.690568298702	0.10164452352551169	0.16794094449642968	0.3938735957873326	0.6865906447170943
AFUB_000620-T	6598.2790914829675	0.5831855743003228	0.26660499226878653	5.688407188079329e-4	0.01078001551238096
AFUB_000630-T	59814.03465924295	-0.09661292378463704	0.19848813786718567	0.4280222947473486	0.7139871179959391
AFUB_000640-T	98.45771680673835	-0.023097455913103245	0.22203880876000517	0.8426811227571805	0.9435807277606093
AFUB_000650-T	2289.2038090636274	-0.0992280805178017	0.1422540439665209	0.3750882008227592	0.6721950685105758
AFUB_000660-T	2900.538317762308	0.008938561028347702	0.16671435176484148	0.939571199564413	0.9795342424743387
AFUB_000670-T	210.74794904803076	-0.49264568458191554	0.30504493529995946	0.00414319596354419	0.047939836766900994
AFUB_000690-T	13351.163365630884	-0.059404803633035026	0.20646514235418406	0.6197211086348426	0.8369532687679238
AFUB_000700-T	1617.3162311670064	-0.08867225184916434	0.18411409438017054	0.46362933138989715	0.7394024892115366
AFUB_000710-T	428.2786313517718	0.76664637812577	0.33277961699966785	2.4164567352019106e-4	0.005556187791375952
AFUB_000720-T	101.07927515354194	0.5387539815515751	0.3343737101397244	0.0032874608055516474	0.04114456251642355
AFUB_000730-T	460.36198596640736	0.06760264263149195	0.15024892372236967	0.5546981926900825	0.7994792978685726
AFUB_000740-T	277.8011922573316	0.29945833224473783	0.2100582308201117	0.027126592653490322	0.17039103468122838
AFUB_000750-T	1884.3017007809315	0.29956336074333717	0.26060369123593785	0.03838310116340851	0.21003853120260388
AFUB_000760-T	1556.7613032026	0.38976143617553477	0.18406129034778754	0.0029743730811229814	0.038574502119350436
AFUB_000770-T	5227.348858408769	0.9549101019323867	0.2972882207259307	1.3700588528586644e-5	5.303027026991549e-4
AFUB_000780-T	3583.737995781039	0.03475124307181389	0.14263481853718754	0.7558410838728704	0.9046427501451882
AFUB_000790-T	1682.6549693282477	0.23131291844840407	0.24536144028953327	0.08857178419446401	0.33488279630682105
AFUB_000800-T	4544.2991318004715	0.44898355342397334	0.2127920070733429	0.0017200286396274935	0.02589247427050201
AFUB_000810-T	5167.6673570613975	0.3069581368577807	0.19870576832698417	0.02109713314328618	0.1459618769920248
AFUB_000820-T	1296.2633697536996	0.015522978416069342	0.19426988022718195	0.8964318758370433	0.9639310903428465
AFUB_000830-T	5878.375157804756	0.3834917724692204	0.17260601882685822	0.0024855825902129285	0.034087504058665674
AFUB_000840-T	1307.4661577281108	0.1705162011078936	0.15128755793383303	0.14070805606270004	0.41810696604495234
AFUB_000850-T	760.7472293085626	0.16967997745919527	0.12938105288951587	0.1109844235151717	0.3717403427128621
AFUB_000860-T	622.2106499066766	0.033414823065797815	0.15430860175142463	0.77217101149165	0.9133936864646933
AFUB_000870-T	119.83624464817468	-0.09256974008911918	0.2746115519933199	0.42237711573647946	0.7100322239601355
AFUB_000880-T	2447.3625895800055	0.15790067953866394	0.13941593890379023	0.15504107694660252	0.4390640667767487
AFUB_000890-T	830.2045981801389	0.0920468453647192	0.1901059957922943	0.4485613768989091	0.7290820138880434
AFUB_000900-T	3339.6648118407365	0.2018434997823257	0.18505997603798374	0.10800139867252102	0.36689733029211224
AFUB_000910-T	9486.675268530247	-0.011911961423485782	0.20787573668891154	0.9196441417895246	0.9721730213905792
AFUB_000920-T	230.65774056013228	-0.10655649889946445	0.17893732448092178	0.37874580420655374	0.67487825490124
AFUB_000930-T	656.4871347051642	0.04975831366766604	0.15484872628098972	0.6669765487027686	0.8641746404588928
AFUB_000940-T	574.3539519065272	0.07812579060110271	0.12472639350355764	0.4525318011444237	0.7318576336410871
AFUB_000950-T	80.57913682834489	-0.025810885337452266	0.2187335133570984	0.825328074777013	0.9376444979554891
AFUB_000960-T	499.468664582623	-0.02648637346619408	0.17395458098078204	0.8237289462697468	0.9372892200541532
AFUB_000970-T	123.44916265871899	-0.019112151595434012	0.18372306248784312	0.8728566959355821	0.9557564388569119
AFUB_000980-T	1324.2888497668014	-0.12191392087269767	0.178777128644396	0.3157663663966815	0.617337136282422
AFUB_000990-T	857.5661002964758	-1.3261549840956528	0.31069403652857275	5.371469096337422e-7	3.112657669987437e-5
AFUB_001000-T	5089.505697324533	-1.927367874714322	0.2066189307150626	8.222300392428575e-23	6.340658571853575e-20
AFUB_001010-T	38.904464213262095	-0.19332986585894374	0.37518680389586034	0.12755868846587334	0.39849668179195397
AFUB_001020-T	33.78659764340211	-0.13405921577219823	0.2504225557688823	0.27947998176327243	0.5869102207115429
AFUB_001030-T	47.47352630790052	0.0673748713590824	0.20933838156483792	0.5742361842257071	0.8092722231115304
AFUB_001040-T	1225.1915138296872	0.15941647456926122	0.24271867147830659	0.21091381724461492	0.5116001304607365
AFUB_001050-T	5875.476919807622	-0.09958836611363228	0.20084492095805295	0.4146299619920418	0.7031136233775709
AFUB_001060-T	1885.9123741136884	-0.1968070850654378	0.1488256036194395	0.08732800674222983	0.3331378990252787
AFUB_001070-T	6265.56297603667	-0.10218103875960716	0.20304423805802607	0.4031984449299194	0.69320260854440785
AFUB_001080-T	3298.7800545796904	-0.05138815136132506	0.20375362357190732	0.6672936312566355	0.8644034957162129
AFUB_001100-T	2409.0955835701934	0.02538933903462555	0.16222118384925638	0.8284720296330739	0.9387851358733543
AFUB_001110-T	2256.216187360754	0.1570898129929177	0.1419469631556491	0.1610874762828389	0.4483348000376069
AFUB_001120-T	459.3522095328119	2.2247700254226306	0.2645322910268602	6.610335200699722e-20	4.733472170501051e-17
AFUB_001130-T	188.9244452694288	-0.09986501399892146	0.20049478228447992	0.4133878013996706	0.7019516993003918
AFUB_001140-T	2009.0842477753483	0.03797710320563959	0.15080488908484144	0.7400229236609779	0.8975788562904078
AFUB_001150-T	2520.057542391227	0.6120540637181755	0.31645965262431025	0.0010455727241714945	0.017440709750115194
AFUB_001160-T	384.9230788608552	0.2558052257161101	0.18209380204418252	0.04370295529505697	0.22510431274365003
AFUB_001170-T	784.9211157383274	0.1608621059006735	0.1694909232610293	0.1833495107167058	0.4773370168295561
AFUB_001180-T	276.82259067173027	-0.050593452966622335	0.16812907285294484	0.6691961340587789	0.8646284243199914
AFUB_001190-T	19984.347882584247	0.30430823071689933	0.2525532681075768	0.0344725251007935	0.19657967243199934
AFUB_001200-T	20587.366126981662	-0.03500535918562062	0.14764357691145671	0.7577000728147588	0.9056806045031545
AFUB_001210-T	1049.625189178628	0.007874968345101766	0.1484019116072693	0.9447602657676539	0.9818738464025656
AFUB_001220-T	6015.6510425918605	1.7350180267564317	0.24576197043788017	3.5226935423465357e-14	9.809722989451117e-12
AFUB_001230-T	4523.581354654191	0.04731334771753958	0.1361656588653311	0.6650056189665012	0.8636716323538249
AFUB_001240-T	1.6833022547073686	0.032597169927773666	0.3420846405823849	0.7013945085602094	0.8788251403969627
AFUB_001250-T	1657.0855203417184	0.1577978831932392	0.1515200104763164	0.17256881215751757	0.46203726289599195
AFUB_001260-T	19603.83564424189	0.6264368595284541	0.3228874097234286	9.766173959424216e-4	0.01667902792899962
AFUB_001270-T	11.570875339464573	-0.05632280991964005	0.2498631320558429	0.6215142460057252	0.8385160320699621
AFUB_001280-T	338.06788146896133	-0.09321783576793755	0.190472760394884	0.4430521684232394	0.7248783857170105
AFUB_001290-T	2657.6403920489897	0.003564881102699939	0.1707843607491447	0.9759921635607454	0.9938366114470769
AFUB_001300-T	1467.7872236335738	0.19992275401061232	0.18164378360658476	0.10917036255399042	0.3691173303891244
AFUB_001310-T	5288.7366585132295	0.8517463654387024	0.3289399507594203	9.427999654867188e-5	0.0025894711380833853
AFUB_001320-T	4300.2131928620465	-0.01884710628609	0.19180769664901737	0.8745596618905752	0.9562771193547294
AFUB_001330-T	5688.249223667727	0.07460370448055825	0.19113824405696528	0.5368831044312363	0.7871097590343754
AFUB_001340-T	6587.489598801142	-0.3710128088116321	0.25275548284883975	0.013099429999028002	0.1055641364471509
AFUB_001350-T	1349.1184039564394	0.10072590655686191	0.21786006704440503	0.40813723512180444	0.6983243211538497
AFUB_001360-T	358.095118891386	0.12101575769716978	0.198051648268399	0.32611785434528767	0.627751822160428
AFUB_001370-T	542.8589750390616	0.024991931619894592	0.18137071087138523	0.8342159148249735	0.9412544493052791
AFUB_001380-T	0.5836729553430611	-0.0056696053528030145	0.39600293308303425	0.8732885711857773	0.9557564388569119
AFUB_001400-T	1673.7168786080654	-0.30808307407272834	0.26676750665186255	0.03535307680014552	0.1998391366399452
AFUB_001410-T	1469.3168690558687	0.03147465447658599	0.1723135222560514	0.791013624462064	0.9219755360111839
AFUB_001420-T	2426.179388012927	-0.22805121782754398	0.20037188329137834	0.07872734922312656	0.31662212175761834
AFUB_001430-T	3366.520851793819	0.3278029540811057	0.18207086762088326	0.01100256835121408	0.09315941530483204
AFUB_001440-T	2642.9546020302955	0.5365799783065134	0.3580678941174793	0.0043052460337933895	0.0490891279431123
AFUB_001450-T	153.55840367230985	-0.2004663529315921	0.21593486231814502	0.1233909241894994	0.39132996361902295
AFUB_001460-T	6972.136969056823	0.15129461846201514	0.20393081856829112	0.22787544238300947	0.5328787753416537
AFUB_001470-T	36097.11435685134	0.08549308929327167	0.1529171766355692	0.45869456551166704	0.7366695876054784
AFUB_001480-T	1538.9881373492994	-0.07539935714823741	0.2412850315040397	0.5203331016650983	0.7760100184755445
AFUB_001490-T	3106.1243993561293	0.13405375297166508	0.1677058563839453	0.2633867032476054	0.5720215987992296
AFUB_001500-T	4175.126166049867	0.11151146865264629	0.19808937684770625	0.3634590770501411	0.6638144010616988
AFUB_001510-T	1563.8268525946198	-0.04098262839132513	0.2238513035839776	0.7258146215804961	0.8913746883920709
AFUB_001520-T	13547.082699142833	0.3236314457166948	0.2860698450545875	0.03182097150789253	0.18874247043483908
AFUB_001530-T	3668.251339001511	0.15087510933992057	0.13427093621308775	0.16532170304355695	0.45221011541927925
AFUB_001540-T	1764.756720426963	0.06859432616661419	0.15928616145608285	0.5573327382497041	0.8003524854538437
AFUB_001550-T	11891.603880712464	0.25026962110451534	0.1631301291739742	0.03854687823464916	0.21058989335278355
AFUB_001560-T	6994.338137702921	-0.044437999762636064	0.20836312314363836	0.7085561889697783	0.8836019149672879
AFUB_001570-T	6347.235233912794	-0.11680427369706718	0.21727488541347048	0.342905120938472	0.6449575679940304
AFUB_001580-T	4498.7110014400705	0.06055666695290536	0.14366203344783102	0.5894213091356915	0.8196627304876276
AFUB_001590-T	1658.0549244201857	0.16926446485526558	0.18373570731250172	0.17235536790093195	0.46174841347056195
AFUB_001600-T	2097.234486645902	-0.025898937993677124	0.14932236833022813	0.8202304609225389	0.9361946890012117
AFUB_001610-T	3512.3981990752573	-0.02480825134745019	0.1358340577158546	0.8201119329744836	0.9361946890012117
AFUB_001620-T	2220.019867754183	0.228705124467132	0.18187542815569832	0.06922108448271243	0.2955457291052777
AFUB_001630-T	1591.6260139439212	0.11771019812642305	0.1702281525449826	0.3266323066629703	0.6282595691282189
AFUB_001640-T	4419.947106570423	-0.1259609332398676	0.2053724036612846	0.3090047251004599	0.6128394469483248
AFUB_001650-T	647.0117771484552	0.19289421136341575	0.1743815771977507	0.11661019657530954	0.3794721151358082
AFUB_001660-T	1027.0351099602917	0.03529777902211663	0.14020086199207743	0.7501705213335287	0.9029517738649382
AFUB_001670-T	372.9148229765816	-0.14065383858474675	0.14911318626028106	0.22000318591587503	0.5228627043561436
AFUB_001680-T	355.7707684430735	-0.051691626607738524	0.1546658529443175	0.6547598204361268	0.8581558467602194
AFUB_001690-T	3333.1941987969517	-0.28343936683310594	0.1513422592853761	0.015338703107155191	0.11723058066388188
AFUB_001700-T	6562.783292886052	-0.09978719808976332	0.22527029542360683	0.4106492237790401	0.6998909330814139
AFUB_001710-T	2426.528675571473	-0.10628781637897237	0.1477463897219333	0.35075636371430713	0.6527441147644197
AFUB_001720-T	4566.218586968067	-0.11009728960492997	0.2523739752915714	0.36087839633056973	0.661656183509852
AFUB_001730-T	799.2691853249448	0.20696595803974477	0.169357628006177	0.08981268822637453	0.3360851808396434
AFUB_001740-T	1112.3933143030472	0.277888362548459	0.22618754564648902	0.043134795108963876	0.22377575551248519
AFUB_001750-T	20716.578184387785	0.15850458785191499	0.1810718792613699	0.19811886036524717	0.49714459204616823
AFUB_001760-T	3131.0387886061203	-0.09570623737424039	0.1757027343672395	0.4264207354336604	0.7127155506372866
AFUB_001770-T	1440.0129221711854	0.08158198966513253	0.142980937534129	0.46658009229412933	0.741180286343206
AFUB_001780-T	1488.2826695732265	0.16647436015117653	0.18275181808561483	0.1785613758706239	0.47094916945619697
AFUB_001790-T	14364.007648530038	-0.2923561568002219	0.16282806323581236	0.016145065883973103	0.12178652030611765
AFUB_001800-T	1804.0865997670628	0.054561171661145026	0.18947051564376968	0.649713266641761	0.855110345028706
AFUB_001810-T	40790.18255013834	-0.03391594259126437	0.24136888299244533	0.7654480733868014	0.9091411448428344
AFUB_001820-T	4600.550962834884	0.08676687984493354	0.1819718678215249	0.4724515491930033	0.7459675450003984
AFUB_001830-T	6322.366221261109	0.10792182475627349	0.1965164445860547	0.3781445571377435	0.6745720596971244
AFUB_001840-T	1668.1320168899736	-0.13226848030887345	0.16434817375220012	0.266549887942414	0.5750296162304068
AFUB_001850-T	4599.970791277137	-0.20546120487922487	0.1751078541483678	0.09610895141031296	0.34670465559135927
AFUB_001860-T	1122.5341586542613	0.08769701660527582	0.17122851010154536	0.46303671072349695	0.738806837707808
AFUB_001870-T	4666.916982127383	0.09027888118673952	0.13506717716419697	0.4071208854534071	0.6972504104822015
AFUB_001880-T	2436.0804042314144	0.14292878066954917	0.15396075239052484	0.21916046195204983	0.5227417632808231
AFUB_001890-T	2843.495941732667	0.043374654901414816	0.1403652448849938	0.6958034302601876	0.8763102246681383
AFUB_001900-T	4902.980580355162	-0.03262521932131958	0.19220840193807504	0.7849878742054064	0.9193345138912615
AFUB_001910-T	11608.95116014818	0.14527432481094812	0.21068665777860926	0.24669380534318408	0.5535150847281604
AFUB_001920-T	1941.7724016455554	0.1015218850618088	0.16295210366858698	0.3902847894502506	0.6842215355076331
AFUB_001930-T	1596.386708089938	0.004705209848708212	0.21107956011803578	0.9680924789892772	0.9911281762528088
AFUB_001940-T	3100.4140960788777	-0.11004140522122076	0.16987290521808884	0.3581602851672912	0.6595438756065567
AFUB_001950-T	2470.1510897468756	0.06102073899456674	0.18740857535311548	0.6119480798341886	0.8324542051393061
AFUB_001960-T	2407.380180007402	-0.09340806343948767	0.18522111626620444	0.4410175618695159	0.7236008277809979
AFUB_001970-T	451.0166638025497	0.2139383561107071	0.2056251050853634	0.09918121541270858	0.35271077847194165
AFUB_001980-T	34.77038304805744	0.5149202467255057	0.42181356362048966	0.008255635641198958	0.0775496160601244
AFUB_001990-T	1503.9203893989693	0.11055967493281572	0.20217242130788168	0.36773484533834755	0.6668685030982302
AFUB_002000-T	4963.41350153809	-0.6587695464308312	0.24659930353426984	9.043441894729762e-5	0.0025113713294921294
AFUB_002010-T	897.2599342572776	-0.1730720087978515	0.19467598033405037	0.16905775183355404	0.4569565971111282
AFUB_002020-T	719.6031211557461	-0.1715037053536573	0.16877265773977343	0.15633955163567026	0.4405014067306336
AFUB_002030-T	1775.8220288161551	-0.18891923030127172	0.15361855839424474	0.10572594331293261	0.3623409514691765
AFUB_002040-T	6124.649242861424	-0.17344069775016738	0.147099236963065	0.1289697895945952	0.400781816703601
AFUB_002050-T	266.8100240348408	0.4342359337040208	0.20593178505531823	0.0019682416632708197	0.02858660180788889
AFUB_002060-T	380.8288996615965	0.1360975192803144	0.1642543153281241	0.25316056176080315	0.5611175396091205
AFUB_002070-T	208.74841339122307	-0.18966749263552207	0.1729722324250177	0.1215364151115894	0.38716319081464373
AFUB_002080-T	5064.058674250995	0.0030905708337978146	0.20020527806852018	0.9792423473992854	0.9940621594025764
AFUB_002090-T	2204.449109944055	-0.009726945682203336	0.16928948121182738	0.9344588696022764	0.977661257332793
AFUB_002100-T	917.4932602633056	0.21623045737600957	0.2027901593937121	0.0948580600753246	0.3451731587132955
AFUB_002110-T	12.974082405928947	-0.028961546002399172	0.2574839030717956	0.793089208832104	0.9233212540403951
AFUB_002120-T	7206.215604363152	-0.031740047970164886	0.19680403667331148	0.7903336680954806	0.9216116113361862
AFUB_002130-T	881.2274261795015	-0.24747450117800707	0.16014645628999388	0.03898832948789448	0.21180121434520957
AFUB_002140-T	5372.646616295766	0.17703433453055237	0.11835611919065023	0.07841643691321296	0.31639986304402223
AFUB_002150-T	1080.6655300780992	0.14280004255750428	0.18352216913100897	0.24543899518547968	0.5521547334592986
AFUB_002160-T	8796.739642850975	-0.13126653307195835	0.1772965922956572	0.28038141302718883	0.5880384237651816
AFUB_002170-T	860.1527284338858	-0.156347847864594	0.16817709825061816	0.19439831795455112	0.4918836793272022
AFUB_002180-T	591.8085558834258	-0.14964238115479928	0.24151225356618072	0.23582257768630627	0.5416085547090997
AFUB_002190-T	1740.9716934222356	0.23667490774801497	0.18543326511540004	0.062398412145636906	0.2791361364390942
AFUB_002200-T	8440.27258931405	-0.060367387952328155	0.1866383000446861	0.6156495027180211	0.8341713587684808
AFUB_002210-T	5487.339862235988	-0.06522381131008724	0.24634946948726236	0.5723784957693328	0.8083913450301414
AFUB_002220-T	144.70117069032582	-0.0053546884738396704	0.21521132281026106	0.9635191510366232	0.9899086899698074
AFUB_002230-T	547.3562850482962	0.04817984538737723	0.19645189402931848	0.6876371834920585	0.8734324343767169
AFUB_002240-T	1435.6390954344852	-0.1216605353924133	0.163693418545452	0.30535849200931936	0.6106560706948786
AFUB_002250-T	640.7600768203235	-0.16046999445811094	0.1806937861097331	0.19263858683323568	0.49002837680872563
AFUB_002260-T	2446.4265269682696	0.17308814578684095	0.15777250649790125	0.1422123347983954	0.41951760972305924
AFUB_002270-T	599.5742909147181	0.5117887426004218	0.4066504178379048	0.00785943606685353	0.07503890149543489
AFUB_002280-T	410.93501881221965	0.24903143217361687	0.2002072866262944	0.05688934674295666	0.2629394656976212
AFUB_002290-T	2061.5584373366073	0.14771131888762729	0.14407657217014577	0.1906692834554687	0.48848944596238986
AFUB_002300-T	1058.0244850983775	-0.18041360989293279	0.2426113246931462	0.16504472394155645	0.4518394892972978
AFUB_002310-T	354.45880909666585	0.004067669909608431	0.13949722620920685	0.9706489542950255	0.9920860968362496
AFUB_002320-T	1436.7437563640249	-0.4901277495161423	0.20301880028494676	5.314977813611921e-4	0.010168445149133495
AFUB_002330-T	1727.5719469140554	0.40923641832587104	0.22537165231994016	0.00482677564588295	0.052596115054322365
AFUB_002340-T	4746.469897906686	0.5715993498157033	0.19297347107984872	4.902464418886523e-5	0.001526310739109857
AFUB_002350-T	2540.8943948746087	0.05802201028478931	0.16237832155528223	0.6213374119773429	0.8384584136590205
AFUB_002360-T	108.01410296573533	0.09327646495741845	0.18595666782629408	0.4418369655477418	0.7239973160536305
AFUB_002370-T	1042.5296452604678	-0.26372064201994	0.27960103631659855	0.06457998223244242	0.2858341376954681
AFUB_002380-T	616.128792739607	-0.08863375458651876	0.1730042896815588	0.4593527422083833	0.7368533585535286
AFUB_002390-T	4020.667634417395	-0.16417846137324626	0.1538724805310014	0.15896469301008853	0.4454037962906163
AFUB_002400-T	2447.432468883852	0.07016297871394607	0.2197674405050743	0.5561778630942317	0.8001124755466071
AFUB_002410-T	9621.004221645742	-0.09040038425996978	0.17286694703253314	0.45052687149240406	0.7305939642043595
AFUB_002420-T	1907.10291568787	-0.27227815473099387	0.20772040147351042	0.04147304259817728	0.21891227955949122
AFUB_002430-T	2034.7348339335445	-0.022713158543107324	0.1658616902246661	0.8471364351442557	0.9454016210977585
AFUB_002440-T	346.7582962032331	0.017877871870723233	0.1576378345172139	0.8777021732698641	0.9567854777425913
AFUB_002450-T	7825.482909180414	0.23699078736717233	0.16789011042292692	0.05256123722891074	0.2523593885152443
AFUB_002460-T	1470.7075333120947	-0.035711859775917565	0.16605395580924562	0.7620413315365718	0.9075918485911675
AFUB_002470-T	2248.378227034991	-0.00916862985175225	0.2034623894819746	0.938337974027584	0.9794708652255861
AFUB_002480-T	420.63803682153565	-0.20718061886711733	0.16515851424304845	0.08633682840381253	0.33102485320657754
AFUB_002490-T	5634.22763161917	-0.1066889305880612	0.1640376110190301	0.3679561420158307	0.6668685030982302
AFUB_002500-T	757.8010657576829	0.03340636748695212	0.17911948779624162	0.7796222460010958	0.9164223755874636
AFUB_002510-T	1950.5664154764265	-0.13560361895086803	0.19487097346635507	0.2735531656047661	0.5821206718717428
AFUB_002520-T	3337.146320563291	-0.19325831646878247	0.22450793131554142	0.13801905296477932	0.4136628313131969
AFUB_002530-T	3839.6237714582408	-0.041852104511657176	0.17124935925918197	0.7245166232224621	0.8905442800153486
AFUB_002540-T	1020.6501794940698	0.10146605102469355	0.16284319569728253	0.3904427999188925	0.6842987883193877
AFUB_002550-T	2832.2544813650297	0.20331567588552166	0.14135096061154867	0.06977892056107997	0.2966639858459825
AFUB_002560-T	1730.9837934354466	-0.20452000512711274	0.1477133027335217	0.07470676872582822	0.3080770697146968
