TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_000350-T	300.79157468071617	-0.1935049603156868	0.16839010349939842	0.19808930487879287	0.37815289264605684
AFUB_000360-T	180.7326438147476	0.4231439079196899	0.248711397947681	0.028518900006079366	0.10612545380881427
AFUB_000370-T	526.5280180269724	-0.10732445141230247	0.19823322806494548	0.5250213024224113	0.6972232821280532
AFUB_000380-T	970.6245031815351	-0.75566187319827	0.3855844934541616	0.0024828687748708654	0.018616873199760978
AFUB_000390-T	1306.4979370724325	0.41945330951611	0.2678592156020153	0.036438162342855025	0.12540081616447704
AFUB_000400-T	1056.1791445398976	0.3476862507171687	0.14920252467760906	0.010753596448481527	0.05475104337025257
AFUB_000410-T	5337.211005178787	1.219973214955978	0.19063566152668246	2.067167657372161e-12	3.73319237782921e-10
AFUB_000420-T	2889.7788288472548	0.2646775484730726	0.23213350765357027	0.15367815874705928	0.3214319927893322
AFUB_000430-T	2227.6524613282413	0.42164258430879886	0.2627949784698495	0.033834852445865087	0.11889042964241063
AFUB_000440-T	2486.642700930544	-0.027295390659452586	0.19018993460278427	0.8680225607016927	0.9284035176607778
AFUB_000450-T	5322.097681126555	-0.3160748712836155	0.13965457676343065	0.014394498461146323	0.06640812106442333
AFUB_000460-T	799.4632158060964	1.0600046398124907	0.32019305381704627	1.2628484099554688e-5	2.9238003024950523e-4
AFUB_000470-T	334.98684476163464	-0.2576278859102503	0.2766083614352797	0.1983972630211094	0.37848383668632196
AFUB_000480-T	72.73853662222164	-0.38406081619159227	0.2871041210376897	0.062243324205424416	0.17747136665511368
AFUB_000490-T	1463.5038577307394	-0.8810204497896081	0.3077172598127744	1.0764905364745025e-4	0.0017048685036582761
AFUB_000500-T	4122.17732928161	0.2940361437759418	0.19253139905936328	0.07554206303664747	0.20292314628681427
AFUB_000510-T	6047.310351595255	0.09342820490810934	0.18902532479647585	0.5678698741487478	0.7295768111400591
AFUB_000520-T	1303.3527081803306	0.07191302221728463	0.18960313579846788	0.6608586277816801	0.7973411654244005
AFUB_000530-T	4943.262318493071	0.12059064066849791	0.2466325869082056	0.5261653755051106	0.6979105437203934
AFUB_000540-T	5183.723822287229	0.3387357217814829	0.21532589850266423	0.05678814419044028	0.16734307628135328
AFUB_000550-T	1680.5483173292416	0.4570610654136345	0.18410884698140567	0.004204530926332743	0.027317188941338787
AFUB_000560-T	590.7207259904742	0.9702546581694357	0.36535666466677635	1.5296543194563374e-4	0.002251462491464181
AFUB_000570-T	1661.8475591328352	0.21031951544394858	0.13191946048427217	0.08790825144063169	0.22316541420418654
AFUB_000580-T	1745.2685540243158	0.33725118488719164	0.27027714085930266	0.09181469254764	0.2297085831769631
AFUB_000590-T	531.2642767642088	0.5690630404646609	0.19899313049303174	7.086043210001684e-4	0.007433631112345858
AFUB_000600-T	577.6819332939466	0.8610711755131782	0.2608383145889135	2.494292801017632e-5	5.177077708116306e-4
AFUB_000610-T	10741.690568298702	0.05591697068749738	0.19649260055075624	0.739072141212002	0.8507518906476428
AFUB_000620-T	6598.2790914829675	0.40828429784545667	0.212766819238298	0.020642643506724515	0.08488207594541151
AFUB_000630-T	59814.03465924295	-0.005302155422835738	0.24119074590037806	0.9775157840633848	0.9893584790747533
AFUB_000640-T	98.45771680673835	-1.1971829745892064	0.4506449841205045	8.544728700479863e-5	0.001413546290797205
AFUB_000650-T	2289.2038090636274	-0.16903402196267175	0.1612544718768126	0.24515997266298847	0.43163449737338155
AFUB_000660-T	2900.538317762308	-0.47749095560536775	0.2154067907856616	0.007181082828729999	0.04092686489938501
AFUB_000670-T	210.74794904803076	-0.40711934112108417	0.25328948104593124	0.03675222424518051	0.126135244114322
AFUB_000690-T	13351.163365630884	-0.13098067889125561	0.2625611129114446	0.5016092418211324	0.6785361292515925
AFUB_000700-T	1617.3162311670064	0.2016003800216305	0.2250650462577431	0.268699953521334	0.4576481539332949
AFUB_000710-T	428.2786313517718	0.609214474447457	0.26819637575553257	0.002692599389653309	0.019913028336075007
AFUB_000720-T	101.07927515354194	0.6293113090623805	0.29864051324792584	0.0035125800654317633	0.02411891449037906
AFUB_000730-T	460.36198596640736	0.15807165704649886	0.17483041516251993	0.3068118631869172	0.4986687627186844
AFUB_000740-T	277.8011922573316	-0.07512913107608477	0.206091940893639	0.6641812684371835	0.7993297978490714
AFUB_000750-T	1884.3017007809315	0.12566714774527235	0.24821022398516246	0.5100922435940276	0.6845103100042563
AFUB_000760-T	1556.7613032026	0.42310784202906204	0.176786597073512	0.006406288556001416	0.037535384438290006
AFUB_000770-T	5227.348858408769	0.47211975001545725	0.2356521310506381	0.01187957413485167	0.05851273596655665
AFUB_000780-T	3583.737995781039	0.03600165468284249	0.163524022216505	0.8066676275433833	0.8933763771677439
AFUB_000790-T	1682.6549693282477	-0.022456985646430214	0.25484442364783194	0.9070490992836984	0.9492814720032443
AFUB_000800-T	4544.2991318004715	0.2510043735001486	0.1855519769905145	0.11978382570788441	0.2722359675179192
AFUB_000810-T	5167.6673570613975	0.061119672924335226	0.1955045180087102	0.7149009415104022	0.8335425707064933
AFUB_000820-T	1296.2633697536996	0.6233615255022675	0.29949155177894565	0.003864233229911171	0.025774409933372915
AFUB_000830-T	5878.375157804756	0.2339996661624533	0.16328683583047762	0.11088151698696239	0.25929256071712103
AFUB_000840-T	1307.4661577281108	0.1618889501604484	0.16779667464719297	0.2804216535930031	0.47068313686260305
AFUB_000850-T	760.7472293085626	0.38151392426961567	0.14342732516293794	0.003806958854402596	0.025578295740355115
AFUB_000860-T	622.2106499066766	0.19296245714515986	0.18259765854803606	0.22665211258969448	0.41101292955920715
AFUB_000870-T	119.83624464817468	-0.6939302060178809	0.5176721158100002	0.00996006460767879	0.05178923635476134
AFUB_000880-T	2447.3625895800055	0.41118748053701937	0.1575244390913205	0.003811867714323246	0.025578295740355115
AFUB_000890-T	830.2045981801389	-0.28558837430764955	0.23780479510155744	0.12867839641079376	0.2856512232104091
AFUB_000900-T	3339.6648118407365	0.07597617085453269	0.2030835788460589	0.6577106692972279	0.7955300329182798
AFUB_000910-T	9486.675268530247	-0.6280657818609324	0.340457930594155	0.006250109552304902	0.03689428602108197
AFUB_000920-T	230.65774056013228	-0.44818255029971393	0.2275756201747219	0.01476067752843174	0.06728571733932026
AFUB_000930-T	656.4871347051642	0.14441802459545017	0.18214667079538166	0.36481161844144316	0.5563182955393167
AFUB_000940-T	574.3539519065272	-0.09841972979783228	0.1381947681146103	0.4430541128463043	0.6278792028957026
AFUB_000950-T	80.57913682834489	-0.7997582109898256	0.4022690262635604	0.0018934150623193173	0.015318233006399519
AFUB_000960-T	499.468664582623	0.9568124832161476	0.27415493451467	8.244453858976319e-6	2.0611134647440795e-4
AFUB_000970-T	123.44916265871899	0.5995142911683857	0.27571333148461824	0.0036154484566231176	0.024589464570995086
AFUB_000980-T	1324.2888497668014	-0.2494032266864664	0.21328086645138608	0.15832324430401187	0.32847486012990873
AFUB_000990-T	857.5661002964758	-1.2159324367309563	0.3282781898123873	2.2874192927659643e-6	7.099497959745756e-5
AFUB_001000-T	5089.505697324533	-2.2219326270952267	0.20693833374982848	4.023727521402289e-29	4.481985378006439e-26
AFUB_001010-T	38.904464213262095	-0.1472642172635974	0.39909108304678975	0.4462977409880334	0.6307817359939425
AFUB_001020-T	33.78659764340211	-0.21681937826912367	0.31068682133801034	0.2902544446531493	0.48144635989824297
AFUB_001030-T	47.47352630790052	-0.16371605985786572	0.2661796474922515	0.4040095665175832	0.5920473475133418
AFUB_001040-T	1225.1915138296872	-0.3450285791091176	0.30362585090915806	0.09867483858195944	0.2407435523933179
AFUB_001050-T	5875.476919807622	0.12514737961974737	0.24583510785815915	0.5101223467373366	0.6845103100042563
AFUB_001060-T	1885.9123741136884	0.16123357221877327	0.16234158683405525	0.270157225584087	0.45903833669160543
AFUB_001070-T	6265.56297603667	0.03493494974440699	0.24668116066718598	0.8540848578385851	0.9210223575336798
AFUB_001080-T	3298.7800545796904	0.35080429703705646	0.27712120859476835	0.08299223324612053	0.2152644601015157
AFUB_001100-T	2409.0955835701934	0.1785367933106183	0.19440343776261804	0.2841033794604221	0.47540250026552017
AFUB_001110-T	2256.216187360754	0.37618894569675004	0.16020848655623043	0.009080334129786262	0.048420398750588976
AFUB_001120-T	459.3522095328119	2.4098785341028837	0.26438889786717923	2.5572417442092894e-22	1.4477007682008945e-19
AFUB_001130-T	188.9244452694288	-0.2256427067399313	0.2500193142738318	0.24018834134328299	0.4258733855617991
AFUB_001140-T	2009.0842477753483	0.15264164036783645	0.17614470718057376	0.3264074953788439	0.5192647065727974
AFUB_001150-T	2520.057542391227	0.043765315308941594	0.22586938293137426	0.8102848302264657	0.8952286971953101
AFUB_001160-T	384.9230788608552	-0.35614440028297883	0.1946600897886941	0.03247015246556436	0.11608890102256872
AFUB_001170-T	784.9211157383274	0.5260034430035644	0.20840693112079176	0.0024526897342222135	0.018431944966699917
AFUB_001180-T	276.82259067173027	0.23949646022806442	0.20607078201205978	0.16644437953982505	0.339768866806505
AFUB_001190-T	19984.347882584247	-0.16809670834273546	0.24207320923590017	0.3736475596318917	0.5647243758947255
AFUB_001200-T	20587.366126981662	-0.10773730660908123	0.1709908519056036	0.47896316633573865	0.6598376961348654
AFUB_001210-T	1049.625189178628	-0.28229359129453985	0.17472627747024802	0.06752043356529554	0.18781696628526298
AFUB_001220-T	6015.6510425918605	1.5838903383202267	0.24929380782129565	4.790086923786445e-12	7.872233018190018e-10
AFUB_001230-T	4523.581354654191	0.10194929840225316	0.15431049873948027	0.46812138421637806	0.6503137417163765
AFUB_001240-T	1.6833022547073686	0.056854948264569126	0.46337543736953346	0.7097779268997587	0.8303797079204203
AFUB_001250-T	1657.0855203417184	-0.03862977273986681	0.16847449127137748	0.797440096089745	0.8868124050971898
AFUB_001260-T	19603.83564424189	0.09890195312136413	0.2288285808447903	0.5901440549575248	0.7474242468894517
AFUB_001270-T	11.570875339464573	-0.2567506486713453	0.35047165545222064	0.22074291623541759	0.4036016296297759
AFUB_001280-T	338.06788146896133	-0.2563414169242928	0.2368469655478287	0.17142896546541792	0.34554290673200455
AFUB_001290-T	2657.6403920489897	-0.1409619684401713	0.20774969143842256	0.4176850082333692	0.6053624703685885
AFUB_001300-T	1467.7872236335738	-0.3576403336472799	0.2067591676673485	0.03907103383283375	0.1314386289175028
AFUB_001310-T	5288.7366585132295	1.150318775476948	0.3002048858132092	1.436743500933968e-6	4.772358739933354e-5
AFUB_001320-T	4300.2131928620465	0.417018789567012	0.2631002317655945	0.035891705102001376	0.12420239684071929
AFUB_001330-T	5688.249223667727	0.2842639171332838	0.24277976880394078	0.1344883439873675	0.29417540756918287
AFUB_001340-T	6587.489598801142	0.0922430118831571	0.22391408678993108	0.6113629090304586	0.7626103693971762
AFUB_001350-T	1349.1184039564394	-0.3168273358487885	0.28609397287966937	0.12045137650786003	0.273195712554592
AFUB_001360-T	358.095118891386	-0.26675639266930323	0.24280293863921545	0.15994989132347745	0.3305499197109589
AFUB_001370-T	542.8589750390616	-0.07236764465318252	0.22366656735181448	0.6899385886832075	0.8162461611718006
AFUB_001380-T	0.5836729553430611	-0.05326083260418996	0.5421302162770983	0.42849731293251325	0.614371504883931
AFUB_001400-T	1673.7168786080654	-0.14126079434104977	0.2511375725389171	0.4614297099225197	0.6448052469993393
AFUB_001410-T	1469.3168690558687	0.2813654481891013	0.2139940163545791	0.11223753643790554	0.26138624923106535
AFUB_001420-T	2426.179388012927	0.047191074498046964	0.21385388938108998	0.7896544633359133	0.8829592028126418
AFUB_001430-T	3366.520851793819	0.1905219353527377	0.178713653885451	0.22538864919242393	0.4096303858147299
AFUB_001440-T	2642.9546020302955	0.06602005926290382	0.25572680533489184	0.7318888945937543	0.8463923866365635
AFUB_001450-T	153.55840367230985	0.08409119706663429	0.23948110310216056	0.6540815317411923	0.7930778127365086
AFUB_001460-T	6972.136969056823	-0.12422704182165713	0.23757594292189319	0.506724991385409	0.6824870331183499
AFUB_001470-T	36097.11435685134	-0.1314913150252872	0.17669106945476218	0.39900657092334435	0.5876363851192195
AFUB_001480-T	1538.9881373492994	0.3621651459958059	0.3497433664404632	0.09576195013404017	0.2362819468603871
AFUB_001490-T	3106.1243993561293	-0.11694823409681382	0.19284758018095513	0.4805913892045138	0.660804920693355
AFUB_001500-T	4175.126166049867	0.5958802397923019	0.2830476252066722	0.004338618789504704	0.02797083817671039
AFUB_001510-T	1563.8268525946198	0.3406822849487797	0.32071154873894964	0.10811083142011114	0.2553749022117376
AFUB_001520-T	13547.082699142833	-0.24311500305215467	0.26684314751971666	0.21832393080800297	0.4008301474000569
AFUB_001530-T	3668.251339001511	-0.15187540908616717	0.14741153445504288	0.26186661902266245	0.4506803185754834
AFUB_001540-T	1764.756720426963	0.008449663513772378	0.18651051236955016	0.9584205779794255	0.9787895515291002
AFUB_001550-T	11891.603880712464	0.5228328875736277	0.18200807222036425	9.315478817575341e-4	0.008988023622090871
AFUB_001560-T	6994.338137702921	0.4229983567273718	0.29897628281075794	0.04432403845573025	0.14232815039035737
AFUB_001570-T	6347.235233912794	-0.06112755131077914	0.2626250003680594	0.7532122699724829	0.859928690940721
AFUB_001580-T	4498.7110014400705	0.01797146734709267	0.16422708084546284	0.9030907740492327	0.9470172604438867
AFUB_001590-T	1658.0549244201857	0.3351111227110073	0.2154109173753613	0.05955394133370601	0.17250166479930737
AFUB_001600-T	2097.234486645902	0.056132227857828995	0.17356569144396009	0.7153158406595987	0.8337450648311218
AFUB_001610-T	3512.3981990752573	-0.06604678415969448	0.15411383305021514	0.6380245117900254	0.7820866552990319
AFUB_001620-T	2220.019867754183	-0.13915345487295802	0.1950525157777427	0.40487418881164106	0.5928522803034014
AFUB_001630-T	1591.6260139439212	0.11809839583659032	0.19853193171056144	0.4847103148511566	0.6643725603476681
AFUB_001640-T	4419.947106570423	0.3847707643626007	0.2643403367038109	0.05292791443191556	0.16010933680746936
AFUB_001650-T	647.0117771484552	0.03143809778208198	0.19214642615281	0.8492537100365334	0.9176297093248812
AFUB_001660-T	1027.0351099602917	-0.4372987320439961	0.16529645082444036	0.003015233863982011	0.02170118565400291
AFUB_001670-T	372.9148229765816	-0.5163758351845156	0.1764168371300776	8.230384743846656e-4	0.008177364425873412
AFUB_001680-T	355.7707684430735	0.16816610364500406	0.18285880153395043	0.2925975004119851	0.4839613828790878
AFUB_001690-T	3333.1941987969517	-0.5625582011727612	0.16411758722237463	1.139097598116303e-4	0.0017870819125377054
AFUB_001700-T	6562.783292886052	0.3100261834824074	0.29862288524708713	0.13359472543362513	0.2929965264651262
AFUB_001710-T	2426.528675571473	0.2166636379140025	0.16919469485000202	0.15095750673777705	0.31766351911129614
AFUB_001720-T	4566.218586968067	0.3369105204622756	0.3454672071209753	0.11745725338238142	0.2688376632781675
AFUB_001730-T	799.2691853249448	0.38888253417704416	0.19161320774796203	0.01815736938137215	0.07759605444002132
AFUB_001740-T	1112.3933143030472	0.10532000660570805	0.2259284454684935	0.5637052914909417	0.7263683222617855
AFUB_001750-T	20716.578184387785	-0.19859111553652742	0.20845522853492243	0.2546095137722425	0.4432400946702026
AFUB_001760-T	3131.0387886061203	0.24056877553219436	0.212173318159387	0.1722272058067165	0.34659738193552336
AFUB_001770-T	1440.0129221711854	0.2705655063062161	0.16465414808656922	0.06688303659234715	0.18656161431226495
AFUB_001780-T	1488.2826695732265	-0.30965681557002456	0.21297516850917986	0.07959764932259267	0.21004644234245629
AFUB_001790-T	14364.007648530038	-0.06106842526353024	0.1651568971036981	0.680362043881322	0.8095702658647185
AFUB_001800-T	1804.0865997670628	-0.10103827079898497	0.23492697197723938	0.5870489785393473	0.7441100025106785
AFUB_001810-T	40790.18255013834	0.3329743746848155	0.359156704323447	0.1234309969286553	0.27787912513132035
AFUB_001820-T	4600.550962834884	-0.002087263963765103	0.21858245961477324	0.990701686543619	0.996266868050936
AFUB_001830-T	6322.366221261109	-0.2330295760177676	0.24200822518739723	0.2183474748081507	0.4008301474000569
AFUB_001840-T	1668.1320168899736	-0.11224038917634524	0.1886248455227074	0.49194282154884267	0.6710444486871986
AFUB_001850-T	4599.970791277137	0.040093885091717095	0.19103955318446753	0.807734499790344	0.8937680309490285
AFUB_001860-T	1122.5341586542613	-0.08616607983347345	0.20295948978113967	0.6151838366024371	0.7653534328542358
AFUB_001870-T	4666.916982127383	0.371644131169543	0.15443088040199235	0.007970572030209186	0.04402478490514992
AFUB_001880-T	2436.0804042314144	0.09086740010907501	0.17331193950032747	0.5544499088704249	0.7195288461392892
AFUB_001890-T	2843.495941732667	0.36581111936645744	0.16393432433816316	0.012731899704920764	0.06112897248171966
AFUB_001900-T	4902.980580355162	0.1993012290232362	0.2448802517126397	0.2945421226776306	0.48613513003675446
AFUB_001910-T	11608.95116014818	-0.2592429079562096	0.25451870311562763	0.18132936998899107	0.35810561224719883
AFUB_001920-T	1941.7724016455554	-0.2089510585906108	0.19108287308737357	0.20463039492112944	0.38477078550095645
AFUB_001930-T	1596.386708089938	0.07201199119855221	0.273719610621103	0.7144373342641113	0.8332054765004322
AFUB_001940-T	3100.4140960788777	0.2896427385671091	0.203083369853995	0.09113223399284841	0.22859001863328682
AFUB_001950-T	2470.1510897468756	0.37221130111110873	0.24492413649102396	0.05174557555174741	0.15772252809555115
AFUB_001960-T	2407.380180007402	-0.08449679599474752	0.22309036177960515	0.640924266263758	0.7836645651047901
AFUB_001970-T	451.0166638025497	0.17875651666897344	0.2249804659762589	0.32647635366866257	0.5192647065727974
AFUB_001980-T	34.77038304805744	-0.5404339091521035	0.34329090078166263	0.017036521926099547	0.07419249883108078
AFUB_001990-T	1503.9203893989693	0.6357518778401829	0.2991737835544653	0.003241529031267957	0.02283691721915626
AFUB_002000-T	4963.41350153809	-0.5118762771640363	0.20103895167834424	0.0025343978272443133	0.01897486050644081
AFUB_002010-T	897.2599342572776	-0.16972688267115238	0.22225709985232792	0.34824425719375546	0.5403418477584582
AFUB_002020-T	719.6031211557461	-0.07637802235469708	0.18930045156390796	0.6408726337923089	0.7836645651047901
AFUB_002030-T	1775.8220288161551	-0.504616860739495	0.1773014578040503	0.001134225242508898	0.01048780574924487
AFUB_002040-T	6124.649242861424	-0.40735994192835384	0.16631552448218923	0.006013760101413453	0.03571560723736367
AFUB_002050-T	266.8100240348408	0.492292874859685	0.1929240351033189	0.002827708817220319	0.020661647880928353
AFUB_002060-T	380.8288996615965	0.20813126659965117	0.18998542420920894	0.20462571497051008	0.38477078550095645
AFUB_002070-T	208.74841339122307	0.2518338100532252	0.19791319513245476	0.13530270832588914	0.29519252469358837
AFUB_002080-T	5064.058674250995	-0.7626128420438792	0.3385427406094543	0.0011646890993209028	0.0107119341474239
AFUB_002090-T	2204.449109944055	-0.43114737196638	0.21714457761186942	0.015795401135530133	0.07030630162349935
AFUB_002100-T	917.4932602633056	-0.034079066294472146	0.21872763163475079	0.8491540681526127	0.917620947852748
AFUB_002110-T	12.974082405928947	-0.6961235454243134	0.5043396025043451	0.009438562400174884	0.049722326884788864
AFUB_002120-T	7206.215604363152	0.18958721609154433	0.2525230061940394	0.3249869896902985	0.518458716047938
AFUB_002130-T	881.2274261795015	-0.2903348377607293	0.17107554553755058	0.056076008126341316	0.16594504899752496
AFUB_002140-T	5372.646616295766	0.12275763919364888	0.1264870661358673	0.3019030412817778	0.4938126919317707
AFUB_002150-T	1080.6655300780992	0.24269461292393094	0.2163362579913336	0.17344044416632115	0.3483751658520075
AFUB_002160-T	8796.739642850975	0.11248098718673494	0.2063762901392153	0.516088359901769	0.6893870134713962
AFUB_002170-T	860.1527284338858	-0.8640246721711597	0.2290004792412294	3.8109901987402613e-6	1.1138535493402659e-4
AFUB_002180-T	591.8085558834258	0.5132331885617994	0.34152389553228374	0.02239843763377768	0.08956694745856451
AFUB_002190-T	1740.9716934222356	-0.09658257081507561	0.19682532350040888	0.5655114812284165	0.7273912602278231
AFUB_002200-T	8440.27258931405	-0.5249352029812613	0.25969106443305806	0.00818789008305308	0.04480545746867201
AFUB_002210-T	5487.339862235988	0.5452342598620673	0.4174413181583273	0.023780378585803685	0.09348952757752232
AFUB_002220-T	144.70117069032582	0.020841461234047585	0.2801409107991967	0.9159800919733876	0.9544434489172863
AFUB_002230-T	547.3562850482962	-0.34609850582028945	0.26174590153017235	0.07954844232855884	0.21003315041744214
AFUB_002240-T	1435.6390954344852	0.2926143947273672	0.19272757940589205	0.07717743256130685	0.20568148522265914
AFUB_002250-T	640.7600768203235	-0.37920798950195944	0.2152859157816042	0.032906373408885	0.11693952266007519
AFUB_002260-T	2446.4265269682696	0.2534106175357595	0.17700712324807025	0.10419859201198366	0.24944208456726016
AFUB_002270-T	599.5742909147181	0.06790736478430234	0.28479914836181935	0.7322434648012237	0.8463923866365635
AFUB_002280-T	410.93501881221965	-0.02251173679662757	0.20838911609262603	0.8971818699071161	0.9434856022048504
AFUB_002290-T	2061.5584373366073	0.2368587020654665	0.16128539831117425	0.10323767297389923	0.24807230862016774
AFUB_002300-T	1058.0244850983775	-0.24686039114704544	0.2813785073485034	0.21985427121130224	0.4025656880654979
AFUB_002310-T	354.45880909666585	-0.17113925205705208	0.1602117653505147	0.2369395179710116	0.4215294884932371
AFUB_002320-T	1436.7437563640249	-0.5841787867599939	0.18653176158442086	2.7031267139383304e-4	0.003498128897575668
AFUB_002330-T	1727.5719469140554	0.16036221422075075	0.19855627548016347	0.3427531880070946	0.5350514963829217
AFUB_002340-T	4746.469897906686	1.06582394304647	0.18399892146591895	7.085134019077914e-11	8.377315783063271e-9
AFUB_002350-T	2540.8943948746087	0.254004130697645	0.19491121612308626	0.12804891002244284	0.2845058339926838
AFUB_002360-T	108.01410296573533	0.10087579950005743	0.2255208092028886	0.5798970702888758	0.7385933337118511
AFUB_002370-T	1042.5296452604678	-0.1368008796955122	0.2755183434282022	0.48935541752943396	0.6686408299013882
AFUB_002380-T	616.128792739607	0.28472465233626604	0.21123476514709677	0.10523934768018454	0.2508976124836742
AFUB_002390-T	4020.667634417395	-0.02799375625696544	0.17092951342560456	0.8540333760010733	0.9210223575336798
AFUB_002400-T	2447.432468883852	0.41212078673313945	0.3161413051315941	0.05444608872160175	0.16317549758865696
AFUB_002410-T	9621.004221645742	-0.12556194692640618	0.20559180019300807	0.46747455303987034	0.649990623332136
AFUB_002420-T	1907.10291568787	-0.8532845973128543	0.2636611166648964	3.291603859328412e-5	6.452075813372875e-4
AFUB_002430-T	2034.7348339335445	0.0893755877058674	0.19903799648413534	0.5975415189074622	0.7521790214775627
AFUB_002440-T	346.7582962032331	0.031108930932651168	0.18662347986559147	0.8478463234102336	0.9171964381339798
AFUB_002450-T	7825.482909180414	-0.14516853808319163	0.17861260819178568	0.35555364780513304	0.5477144784052133
AFUB_002460-T	1470.7075333120947	0.06983541262554992	0.1988155967037638	0.679739544545249	0.8092940793727598
AFUB_002470-T	2248.378227034991	-0.33304283502211796	0.27882210436226623	0.10000936337052535	0.24283455131541842
AFUB_002480-T	420.63803682153565	0.3089106164459622	0.18525865897063137	0.055078665122002816	0.16433441007383282
AFUB_002490-T	5634.22763161917	0.01647890468226211	0.1903436365022104	0.9201329994066619	0.9565833577778478
AFUB_002500-T	757.8010657576829	0.48032891984702386	0.24178161154574976	0.011686638176623482	0.057825624605058044
AFUB_002510-T	1950.5664154764265	0.4583113008846286	0.2514662256363804	0.018503144598102074	0.07856587234052237
AFUB_002520-T	3337.146320563291	0.2658796540972912	0.256804036708444	0.17222506720018466	0.34659738193552336
AFUB_002530-T	3839.6237714582408	0.030459416833961646	0.2062935257591531	0.8603560200867235	0.9253167827089674
AFUB_002540-T	1020.6501794940698	0.4106171349652678	0.19847547113247874	0.014839521134597291	0.06749827557819321
AFUB_002550-T	2832.2544813650297	0.23550679468003533	0.15309034714642403	0.09131849632662617	0.22868619522056602
AFUB_002560-T	1730.9837934354466	0.1254191898919555	0.16001785316945194	0.38577646001470456	0.5751034247397596
