TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_000270-T	2393.9245751289673	-0.8781219031238495	0.322801244075845	1.8580533526425564e-4	0.00150375841433073
AFUB_000280-T	670.9269707728333	0.4145800583355429	0.17580441517401452	0.008990267857042178	0.032343589729207575
AFUB_000290-T	2712.2740253412676	0.4827635678153644	0.1458612432854236	3.9109197118650224e-4	0.0027486527207878945
AFUB_000300-T	5814.65162363379	0.8040995522672099	0.16448144854894967	6.468048354100844e-8	1.6312221947577053e-6
AFUB_000310-T	3541.698660357005	0.6674068911977268	0.17896330751015305	3.083530550153658e-5	3.479685831003908e-4
AFUB_000320-T	131.20942653768674	0.17669260465230055	0.24703746582174663	0.3754970111692423	0.5305085253180862
AFUB_000330-T	137.01893844572209	1.8344211754952877	0.3328137957503368	1.9728538561427732e-10	8.141690686486726e-9
AFUB_000340-T	1960.8203404394842	-2.1808662887002233	0.18789951468446042	1.271412307347719e-32	4.0959982946715065e-30
AFUB_000350-T	467.5077968625253	0.7047703883416984	0.2579520199943653	6.270882484802353e-4	0.00400564059217195
AFUB_000360-T	128.66800577859522	0.07899731579728436	0.26671187249876216	0.7020285086593574	0.8108377640462064
AFUB_000370-T	273.25304208968123	-0.6345304377524752	0.22704184070729005	8.64824894711944e-4	0.005166607960635867
AFUB_000380-T	850.4318935293661	0.7333917811845784	0.24450000190441773	2.3427170866286044e-4	0.0018136988793922382
AFUB_000390-T	1920.8331071193375	0.2913076478536725	0.23841417618256663	0.13700702725783598	0.25447074227710764
AFUB_000400-T	1472.6167906718576	0.47151021217966066	0.1512799807732266	7.869842506031993e-4	0.004818891300290712
AFUB_000410-T	5239.296767174202	0.49605312520995537	0.162275123590711	8.598999481849103e-4	0.005148573610625119
AFUB_000420-T	3507.70303925845	0.12952953400762898	0.16077724979541036	0.37684101451745755	0.5314192617884564
AFUB_000430-T	2784.8065577156353	0.021940227430967723	0.22367421060137022	0.9070518283987588	0.9466675148169295
AFUB_000440-T	1982.2601529623346	-0.17201622115453477	0.1761728071687399	0.2763707280955468	0.4267338375835229
AFUB_000450-T	2900.1963555268717	-0.7771832261047843	0.17526307378856365	7.091284622222842e-7	1.3832160062917877e-5
AFUB_000460-T	886.4790474040977	-0.29358527669735746	0.17623329870527765	0.06399496625002503	0.14419587039982884
AFUB_000470-T	445.31295357305794	0.536894579601639	0.24380500113089534	0.007085325505071917	0.027194906156477034
AFUB_000480-T	72.89952852600653	0.5348408624086151	0.3032296967356504	0.016338600613435766	0.05132859525837779
AFUB_000490-T	1158.4582403001993	0.04179530127912156	0.177961689788529	0.7931103348126549	0.871566121674074
AFUB_000500-T	3777.184603978811	-0.2853194008196874	0.15471086773317655	0.045260854810587635	0.11111606612422288
AFUB_000510-T	5018.4129312085215	-0.0925532014985804	0.1255919830262497	0.43246771460112443	0.5833407706268814
AFUB_000520-T	1447.6006250216487	0.05715794103279217	0.13763907621339577	0.6556415905597215	0.7760540273163208
AFUB_000530-T	4319.153646967485	-0.41938210395777303	0.1846677835840216	0.0109603887167507	0.03788902807690871
AFUB_000540-T	5926.212235662754	0.46297442539016914	0.13521615249841898	2.825826284722092e-4	0.002110809805947609
AFUB_000550-T	2047.794405207299	0.2806137965270041	0.16901863718261653	0.06706094998497154	0.1489630132339659
AFUB_000560-T	700.260655605983	-0.039370779157402176	0.14999966375216317	0.775832454138393	0.862544664308152
AFUB_000570-T	1610.3247090999637	0.09462422209845271	0.13434437910630517	0.45029113631441803	0.6005685868552475
AFUB_000580-T	1719.0903607973291	-0.31226839391250927	0.16959676475103969	0.04236078086080339	0.10612206494171862
AFUB_000590-T	557.1262673829149	-0.2691116869526979	0.2119864565396039	0.13854933151284585	0.25680998029301993
AFUB_000600-T	647.6740262353014	-0.3884222992197932	0.1515034375546018	0.005716043751008754	0.02293536719217534
AFUB_000610-T	7264.880618428802	-1.6633523788669822	0.2495499640575228	1.1147682466704946e-13	7.625472931163171e-12
AFUB_000620-T	6952.5589489028935	0.34798531943687144	0.14468300770455933	0.009958432244752173	0.035167914720063635
AFUB_000630-T	49968.168513141616	-0.8245226059492522	0.1571100095772677	8.39700962132783e-9	2.653827059753197e-7
AFUB_000640-T	64.62834402681978	0.01666899687939018	0.24866110789949245	0.9334922989132076	0.9626665863349991
AFUB_000650-T	2236.4702506411513	0.02974368259943339	0.15732797681282057	0.8363947707556841	0.8983732604363323
AFUB_000660-T	1735.8076585292692	-0.3281148037756621	0.24071307976108774	0.09608192287443126	0.19539095713198235
AFUB_000670-T	127.99187663043367	-0.6667636130299694	0.2831406589563234	0.002128961366434283	0.010361567819970363
AFUB_000690-T	5545.170078834977	-2.5110301948726574	0.20240088020631056	4.893954382966386e-37	1.955036896907412e-34
AFUB_000700-T	1142.82839614846	-0.5360282832310674	0.25799850091077503	0.009253373524347682	0.033087519293827534
AFUB_000710-T	639.0140543106115	1.1953305639202592	0.1791762949341072	6.373198674522792e-14	4.482333462145008e-12
AFUB_000720-T	113.49961244177469	0.593211287730943	0.28311233658588586	0.006156475818574988	0.024313222221633776
AFUB_000730-T	437.460453208101	-0.03585797875186503	0.1950655926736811	0.8338938733467016	0.8973878650289834
AFUB_000740-T	352.9224631967513	0.7171466875833252	0.256395729280256	4.783696174390339e-4	0.003233716849428907
AFUB_000750-T	1291.6380503430087	0.5653046189162486	0.1644280178954209	1.6813363212071615e-4	0.0013905389311141248
AFUB_000760-T	1401.5586769098409	0.40549327045829003	0.16892608872300352	0.008348931781555075	0.030688546817221392
AFUB_000770-T	3470.335478982154	0.3812004132028164	0.194310816448375	0.025930839490468642	0.07307316421876703
AFUB_000780-T	2553.9791330906073	0.2881419254819899	0.20667908974395577	0.10662765552911425	0.21092178728916158
AFUB_000790-T	1058.276322626225	0.39952669319798173	0.21168010566959095	0.0281062781866257	0.07779861425993095
AFUB_000800-T	4058.891411149956	0.45756623703529303	0.14691908972347703	8.390270290256078e-4	0.005047808999324545
AFUB_000810-T	4756.481256961791	0.39080862212494566	0.16577082436452367	0.009832962996993114	0.03477400901238322
AFUB_000820-T	1587.1502755837166	0.23287524940872115	0.19869319424862325	0.179353595703523	0.3116221921174468
AFUB_000830-T	5596.971701335035	0.24650383948620835	0.13842747553003173	0.05660205461573823	0.13155334406501693
AFUB_000840-T	1526.675486324567	-0.040320426698707584	0.14990279635954518	0.7704484052909816	0.858757614245651
AFUB_000850-T	798.4780718128106	-0.03459789010481451	0.14620378036331555	0.7980659892249534	0.8747020450383681
AFUB_000860-T	642.6842293946614	-0.09584526000439425	0.16715134360922307	0.5267567510795498	0.6691324946618499
AFUB_000870-T	143.7547984593193	1.4933666490986064	0.35207120275790793	5.449027538994345e-8	1.3999259636096316e-6
AFUB_000880-T	2800.1833863664738	0.09482749291906503	0.14125076514928855	0.4694096396176134	0.6179797087873853
AFUB_000890-T	892.5540889257603	0.38562664325119	0.2466865619803395	0.054116654758776035	0.12717072332066032
AFUB_000900-T	4489.215500504101	0.4513606924510572	0.24466341503021855	0.023728939511412663	0.06827453728046047
AFUB_000910-T	6081.282079936308	-0.041291349565974605	0.2181795218276158	0.8233147137603547	0.8906611010016747
AFUB_000920-T	279.83351639107457	0.1202751001806528	0.17005866668310624	0.4334842080775377	0.5844750622479234
AFUB_000930-T	900.9746176873324	-0.08126113266429272	0.15914298471108254	0.5761455757198339	0.7111563298373478
AFUB_000940-T	1074.6463279673092	0.4427979385247375	0.14082245071014843	8.039341032425972e-4	0.004898651549166454
AFUB_000950-T	66.88855464897655	0.0864476694189881	0.23772600272157005	0.6574969412140195	0.7771833296134942
AFUB_000960-T	577.7166048030645	-0.11125542718006821	0.1879494207731349	0.5033196818379839	0.649270687485914
AFUB_000970-T	149.9062349134931	-0.22519738866739403	0.23848637708618087	0.24976498404120098	0.39745106686097426
AFUB_000980-T	1439.4738193878839	-0.3513947366524426	0.16095396679018653	0.01730626480880922	0.05347700081855745
AFUB_000990-T	859.1975202065664	-0.44200865816153606	0.14550021086851195	0.0011428928188266737	0.00634820388299332
AFUB_001000-T	3807.6175131008863	-0.5299347862807856	0.29456487422195354	0.01596700814393285	0.05035128207561016
AFUB_001010-T	38.08243966708961	-0.7384245236098821	0.3868065257980797	0.0032556015371847757	0.014534507175621079
AFUB_001020-T	29.578287615360896	-0.2684406437690816	0.3041675434338147	0.21726525756577428	0.35870856791360356
AFUB_001030-T	42.07871702226609	0.1869916530048493	0.28034410894173667	0.3757935566603706	0.5306914946786088
AFUB_001040-T	1198.4337222722427	0.038970699188697146	0.22159812727671227	0.8347441166045885	0.8974016015427037
AFUB_001050-T	4834.313715157765	-0.4706936559741288	0.2019354233536839	0.007541504695427016	0.02843224137154761
AFUB_001060-T	1769.0557560158609	-0.2187032587170708	0.19967244389797736	0.20883424164507405	0.3490590077505196
AFUB_001070-T	5886.715808210372	-0.29949541774431143	0.1868608505293831	0.07102573907443091	0.1555131547843203
AFUB_001080-T	3174.78810606	-0.37591046666668976	0.23350782373245998	0.052464949087727496	0.1241629020234916
AFUB_001100-T	2687.47437660201	0.04183184280981366	0.14914903070941662	0.7610866131467433	0.8522224470788794
AFUB_001110-T	2451.7583574068126	0.04736490376770501	0.1405754347970462	0.7168941759900851	0.8215286443617877
AFUB_001120-T	381.1084879421196	0.5062465644078497	0.1845049570993444	0.0021213119356069225	0.010334410878490895
AFUB_001130-T	158.21482079742762	-0.32311094267589685	0.20874006123394365	0.07256094269642596	0.15808598052120554
AFUB_001140-T	1905.3321610687758	-0.012332866779174678	0.14096844673890832	0.9249903621565609	0.9573923460314617
AFUB_001150-T	2988.3462444271254	0.5621375935846046	0.1321111538110702	6.561631960676084e-6	9.665341945615347e-5
AFUB_001160-T	344.2585474687625	-0.175115572875149	0.21212736570330054	0.33475282449826926	0.4882894683442649
AFUB_001170-T	1067.786654335764	0.030760976514304168	0.1465757435798645	0.8204509691273586	0.8895715805748485
AFUB_001180-T	328.49422657813807	-0.003998638963178921	0.17970277318158828	0.9801367365132962	0.9879517145295004
AFUB_001190-T	25067.526586521886	0.9861435184114546	0.2691331474387096	3.369372674228128e-6	5.401272054175973e-5
AFUB_001200-T	15315.435870951547	-0.4618794284885167	0.20429925158544865	0.009312859858549707	0.033240718873243716
AFUB_001210-T	1173.5647979256712	0.34381841718938483	0.16057872895193231	0.01960280001013509	0.058985587135046445
AFUB_001220-T	4059.0331491402026	0.03107586107355097	0.15521860217543873	0.8272378608541545	0.8933417513354716
AFUB_001230-T	4108.840431523167	-0.01156287868396163	0.12582020522267529	0.9221269941958111	0.956013940728077
AFUB_001240-T	1.005657001523955	-0.11812449823488792	0.5473286442285831	0.339907891482443	0.49405368764908875
AFUB_001250-T	1859.3794939953207	0.28320355235005507	0.19516178634437528	0.09833092502319268	0.19895278529307642
AFUB_001260-T	28516.864706310902	0.5577832769539598	0.23720419528195416	0.004447527205335516	0.0186393009650381
AFUB_001270-T	19.537192698097158	1.5104156370509052	0.6945318327309681	1.0157650712539408e-4	9.262053701245768e-4
AFUB_001280-T	419.1586769144451	0.9543841242856995	0.2312127522824563	6.20353631264007e-7	1.2341577122377764e-5
AFUB_001290-T	2220.118669554107	-0.3777971417904871	0.1798611708420104	0.01927006534599671	0.05820457961697008
AFUB_001300-T	1531.3925643023176	0.46707362954586884	0.1455672228826392	5.89948380673811e-4	0.003818415086059203
AFUB_001310-T	5683.2463792744275	0.48700862247400634	0.22713422490899515	0.010698210625013976	0.03717572356019992
AFUB_001320-T	4633.848352302927	-0.0613183206296457	0.17494585298134063	0.6964562900573816	0.8068262220143241
AFUB_001330-T	5884.11891714494	-0.054760670573626914	0.19224343893858775	0.7461114483174713	0.8422533100877797
AFUB_001340-T	8810.575002497244	0.11505675545331351	0.15848412259488714	0.42688941570261596	0.5781590174426398
AFUB_001350-T	1402.0156857988775	0.46629056583051237	0.26405893448585244	0.02509718035559795	0.07118589611228536
AFUB_001360-T	677.3924019823612	1.2153502284647308	0.2868343409421182	7.944366405304118e-8	1.9638709725191144e-6
AFUB_001370-T	938.5579996612028	0.4573185200897327	0.25707490526675597	0.02584109990260868	0.07292316042027491
AFUB_001400-T	1795.5466607262033	-0.2894462295376835	0.2088824453245083	0.10765311728864217	0.21205753103780461
AFUB_001410-T	1646.9952235181495	-0.0794420344587648	0.167313654495871	0.6001756509396698	0.731326772319971
AFUB_001420-T	2533.306088053967	-0.21717440254971163	0.18683722027472963	0.1896435584386534	0.32458786943047674
AFUB_001430-T	2943.223888631612	0.1525296406127864	0.16140505437846134	0.2996433143379156	0.45224992901507677
AFUB_001440-T	6633.545603587867	1.854147379891133	0.26598793475243426	2.922169282418225e-14	2.1942635055271287e-12
AFUB_001450-T	158.01066161296282	-0.007886544833581515	0.2240491109752305	0.9665583157372823	0.9806662581652447
AFUB_001460-T	6305.978702119718	0.2183908265233644	0.1610891048945828	0.13736447202933003	0.2550397810293584
AFUB_001470-T	32950.167738857555	-0.05638625132502173	0.13102877572197658	0.6456661387909786	0.7690501448102812
AFUB_001480-T	1528.1889344720935	-0.4518290876982062	0.1664296161993474	0.002947366378624735	0.013416293538434472
AFUB_001490-T	3896.7144833366638	0.5915164073590407	0.17781446103374976	2.145444876268722e-4	0.00168979163874572
AFUB_001500-T	3068.577523739864	0.24350789780875237	0.24951065840952516	0.22507498275167057	0.3686770301362857
AFUB_001510-T	1583.2643282357685	-0.46568490918384275	0.26391131497484005	0.025241790599920707	0.07151482630394555
AFUB_001520-T	18455.620268879222	1.2544652493408452	0.32536410846406705	3.9618079136300307e-7	8.313740260049727e-6
AFUB_001530-T	3452.2984873923133	0.10321076865429218	0.12832346225775132	0.3906532849771369	0.5446676472241612
AFUB_001540-T	1505.2514290164095	-0.07535304264587439	0.1510850385276136	0.5879140680472883	0.7206060134497139
AFUB_001550-T	12816.172673844236	0.3693756684565162	0.1503505580267651	0.008138671160221496	0.03012635614422983
AFUB_001560-T	7753.600897397422	-0.39613021535446247	0.20170843843907452	0.0243215851942897	0.06951908166438787
AFUB_001570-T	5250.654392564469	-0.6028994718656797	0.1629107474562735	5.163408639346447e-5	5.32716550425134e-4
AFUB_001580-T	3972.974399840423	-0.14315793510133212	0.12513562608697748	0.22323304884953707	0.3666220126394223
AFUB_001590-T	1718.2118550438477	0.06675402962690515	0.1675472786579566	0.6600233304700167	0.7791225106475684
AFUB_001600-T	1497.3163975625234	-0.33363573067647895	0.15208249709827207	0.0177807292128146	0.05463881312257829
AFUB_001610-T	3454.8451291311535	0.0043094805837472945	0.13765328786468725	0.9731971534867947	0.9841352745922053
AFUB_001620-T	2236.590465589966	0.507217769902157	0.14413762685995932	1.664520097387241e-4	0.0013825165262474248
AFUB_001630-T	1357.8669071920651	0.016384612961864248	0.1291707252468577	0.892410263036945	0.937333528148407
AFUB_001640-T	4266.6841180885285	-0.46977965780784575	0.20939656136097246	0.009335677328325206	0.03331025704822573
AFUB_001650-T	686.1696704120272	0.19571268711600334	0.17932375332717623	0.222158939116556	0.36539876893231965
AFUB_001660-T	1026.6652270589293	0.31518511075652983	0.20905045971829175	0.08011574022151123	0.17070960051039744
AFUB_001670-T	321.152881799025	-0.1745351462893827	0.24257888880706693	0.3765997255675993	0.5312290196671772
AFUB_001680-T	264.3951534021073	-0.5290521592153052	0.21437200905788895	0.003962348406147753	0.017040333823342534
AFUB_001690-T	2669.5719266698943	-0.16597893141067444	0.14370707464739327	0.2124583390461626	0.3528313330685054
AFUB_001700-T	4755.002836286349	-1.1307961707903464	0.21766699899688008	8.807831393075796e-10	3.27003019043301e-8
AFUB_001710-T	1901.8287693405068	-0.6525694081200603	0.21416196178039182	3.6285016761516443e-4	0.002576940631641397
AFUB_001720-T	4387.364365349462	-0.610366858510997	0.2286748307550524	0.001433961927213723	0.007624466065185113
AFUB_001730-T	736.6399706022412	-0.06576317374317424	0.1647901950999835	0.6604244160736323	0.7792602366880158
AFUB_001740-T	1191.2854222536696	0.5505297128045242	0.20284644360167547	0.0018262626830176808	0.009179781739130808
AFUB_001750-T	23348.278927447915	0.4722988934235601	0.17949658766295115	0.0034187193536028945	0.015154349837741724
AFUB_001760-T	2809.9166541779573	-0.3221703875631467	0.16565562116311366	0.032867225697816665	0.08749393364753015
AFUB_001770-T	1415.382937663957	-0.014946855048640212	0.1622469496950386	0.919458091550799	0.9543367242068
AFUB_001780-T	1235.916896029779	0.12230454081589112	0.1594054558051737	0.40064366860768674	0.5534967932473326
AFUB_001790-T	11580.43972135074	-0.43642482738057664	0.1464186377054676	0.0014008309522936116	0.007469353294477469
AFUB_001800-T	1612.909375709663	0.15014802148572484	0.20456723857504727	0.39622098489126856	0.5495426311696037
AFUB_001810-T	32122.11278916094	-0.5454775616305423	0.24130683352344617	0.005909937086982987	0.023543096006262105
AFUB_001820-T	4187.705625126371	0.37687532076860736	0.2328357269323172	0.05145444891040737	0.12255558818703514
AFUB_001830-T	5438.9738693865575	0.3086874648452177	0.2121819574226241	0.0897546586585268	0.18554745932989178
AFUB_001840-T	1395.8310114035455	-0.17270401736760582	0.16742294042470707	0.2547057482007984	0.403298788758588
AFUB_001850-T	3947.338206568702	-0.21929679081975353	0.17624404035246258	0.1656568121878209	0.29335720432622253
AFUB_001860-T	989.6396374380706	-0.23975498345059776	0.14988350456941338	0.08329454878480293	0.175869483871845
AFUB_001870-T	4514.275150541715	0.03939845633132301	0.1301734215456631	0.7466435581449815	0.8423343653823313
AFUB_001880-T	2382.0734673182783	0.2626889309613925	0.14912319977172533	0.05695687957805357	0.1321373116071175
AFUB_001890-T	2958.0521708990245	0.092903247586027915	0.16662726096716102	0.5384798805154762	0.6797015377537995
AFUB_001900-T	4389.950221804113	-0.4564836663233019	0.20354159981491612	0.009971813248011392	0.035202721423785714
AFUB_001910-T	14045.996035971402	0.386035005153997	0.3970418187012316	0.09180921891302536	0.18881768313105116
AFUB_001920-T	1632.2469946091678	0.01757363235094141	0.2202113578100722	0.9247447525370914	0.9573923460314617
AFUB_001930-T	1129.392203460789	-0.47236964922049934	0.1897116499793192	0.005003080120888678	0.020621444972065712
AFUB_001940-T	3699.3712783249553	-0.018094722992942933	0.12187521175866455	0.8748413240552094	0.9254358969748308
AFUB_001950-T	1669.836890928122	-0.5592184542865106	0.1596699099731841	1.3770610318295488e-4	0.0011804900021357685
AFUB_001960-T	2088.609850149236	-0.4132542606075456	0.1713437464311067	0.007872432211990492	0.0293913945798688
AFUB_001970-T	433.4769608969937	-0.11264130413241476	0.18592433361421026	0.49443008858889326	0.6402844002512029
AFUB_001980-T	22.68880952267381	-0.10254520964797734	0.31602240487946126	0.6347581497020467	0.7606587042325822
AFUB_001990-T	1621.1795589105025	-0.19237699662402388	0.1710478361423815	0.2126260180191026	0.3529160781048326
AFUB_002000-T	3057.26411817006	-0.796548490034991	0.1679654217618084	1.4193861767655314e-7	3.2737666853019313e-6
AFUB_002010-T	670.8780773715929	-0.6807129846031679	0.1897883380343081	4.802354183120473e-5	5.053857874270197e-4
AFUB_002020-T	421.64289719372096	-0.7742314818204283	0.23960262598573673	8.216982687388705e-5	7.858353878970309e-4
AFUB_002030-T	875.916490013996	-1.137596745473063	0.22811932275331323	2.623910555628488e-9	9.036205075538521e-8
AFUB_002040-T	3918.8836780726724	-0.28733772476575903	0.18844133943664093	0.08515535068798585	0.17855269521749206
AFUB_002050-T	285.00471458563567	0.20579474020784766	0.21555561820873337	0.26229300589130206	0.41103946915170586
AFUB_002060-T	549.5123963061656	0.41147638988152685	0.2053056625660797	0.020910671503260196	0.06215323699495821
AFUB_002070-T	307.65376769758	0.29330656817648254	0.19856534568027454	0.0910237805286418	0.18762734698442635
AFUB_002080-T	4267.569516345398	0.21431693844602115	0.15361872264156506	0.12910886347958267	0.24337678738591773
AFUB_002090-T	1725.0278154510613	-0.2837382471193222	0.1746969021592178	0.07137160404069375	0.15603945042784773
AFUB_002100-T	667.2145184146506	-0.24444545890215258	0.1451557191673099	0.06959897892513957	0.15306870788931268
AFUB_002110-T	4.831157391390354	-0.06474542458767775	0.4371465519713225	0.7190310992826869	0.8230330760499937
AFUB_002120-T	6744.188091663462	-0.5928674937709312	0.16607842512705084	8.94900519132162e-5	8.382137240843731e-4
AFUB_002130-T	752.6053412022821	0.15549228537848153	0.16283703211912018	0.293932065287337	0.4456504533208797
AFUB_002140-T	5543.185511968233	0.25858338998868347	0.16629688911225912	0.08703859565484989	0.1813844261584704
AFUB_002150-T	1109.2499484884793	0.0051576016362704065	0.16588105712704285	0.9726734382565831	0.9839045505792056
AFUB_002160-T	8431.422622299793	-0.42195065618363453	0.14469790495449195	0.0018080902433127626	0.009109103635726831
AFUB_002170-T	699.8219728268563	-0.13573354532618728	0.16722883195066487	0.37014529461068374	0.5248673941895355
AFUB_002180-T	724.5915005034938	-0.29068316822791374	0.19924815901212364	0.0947558633300087	0.19376060750958168
AFUB_002190-T	1900.9764146200546	0.5708176752186861	0.18900267930653228	6.592954535759711e-4	0.004174643716112097
AFUB_002200-T	7529.427670564034	-0.5383509155705658	0.22901288236233822	0.005006283529208407	0.02062613597615692
AFUB_002210-T	6429.9974090400665	-0.8041989617444457	0.2074267222381864	6.122486815047598e-6	9.126160570429905e-5
AFUB_002220-T	122.76393430381823	-0.23943898445840026	0.29994472122845406	0.26818229970652324	0.4180328745386371
AFUB_002230-T	511.53831988000394	0.21741427868285806	0.1824292402694897	0.18103832927784946	0.31351305609465624
AFUB_002240-T	1408.68003446374	-0.29307474928180394	0.1847435525802549	0.07468899512571936	0.16152425169349488
AFUB_002250-T	547.8665285627161	-0.0595895367241425	0.1635272882497039	0.6887036809575862	0.8012679009463436
AFUB_002260-T	2472.960672956761	0.12286328740626275	0.13862945520857098	0.3404675292296941	0.49443786744466406
AFUB_002270-T	793.2955832394161	0.27391030783248455	0.25666255549008093	0.1790585946902549	0.31125648020909846
AFUB_002280-T	431.5034321230851	0.07837665838788631	0.22508147912064705	0.6778414960528251	0.7931579403725324
AFUB_002290-T	2045.055022308534	0.031180538039989342	0.15233913966250984	0.8239131716600662	0.8910038814693103
AFUB_002300-T	687.0165267566749	-0.951249986498774	0.19378359979597756	1.5781454802152854e-8	4.676836472080135e-7
AFUB_002310-T	317.6452273569115	-0.22629498039705648	0.20611218718150534	0.20372650560805874	0.34226308869320743
AFUB_002320-T	976.3798861741768	-0.43394505400598427	0.20716510241105998	0.015532044757612653	0.049228350045787864
AFUB_002330-T	2218.093661164295	0.6120307715486218	0.19253903030036004	3.1111927520894423e-4	0.0022863489341513805
AFUB_002340-T	6396.0603085704315	0.6198906824268963	0.14118375183238402	2.6250330783960847e-6	4.3620973966625116e-5
AFUB_002350-T	2326.268344024374	-0.30244071384581567	0.216621107492182	0.10112110555915008	0.2032802901004895
AFUB_002360-T	104.2618393590897	0.1134755312000545	0.2525477294287862	0.5732656604727316	0.7090914232277893
AFUB_002370-T	1218.0572929545415	0.04616551163456774	0.1742735662058662	0.7683090969109686	0.8575215635728479
AFUB_002380-T	577.4149035773131	-0.2654634521382786	0.20416881330668013	0.1335894770478159	0.24946860644662255
AFUB_002390-T	4128.657014395069	-0.09270986670245193	0.13171494592570995	0.4514818900831262	0.6019155835349328
AFUB_002400-T	2220.9032295728557	-0.11259822614700886	0.16134488050333134	0.44373869568828683	0.5938983814663846
AFUB_002410-T	9396.07836755785	-0.051396704179779894	0.17125805817895615	0.7394097217811397	0.8371405640272824
AFUB_002420-T	917.4133764772369	-0.6663602952723572	0.1948611587689577	9.658187994489915e-5	8.906401061954827e-4
AFUB_002430-T	1980.2012500790686	-0.0626825406842157	0.1463245977001179	0.6430973803052163	0.7669708069152372
AFUB_002440-T	332.40869154842767	0.023951401735313082	0.210761569279108	0.8945457254548489	0.9384994243710437
AFUB_002450-T	7755.512442643068	0.20282151937713133	0.18636823937703118	0.21960714475574067	0.36215597005871564
AFUB_002460-T	1290.6988894973072	-0.3122858561015531	0.1699978594042638	0.0427417015511591	0.10680311039024427
AFUB_002470-T	1759.5850209889586	0.20796104866119824	0.15501926968732035	0.14384211258276658	0.26436348516085567
AFUB_002480-T	410.93918439418127	-0.27498461258561807	0.21873501784438099	0.13839848511568795	0.25657799718774377
AFUB_002490-T	6012.27562848519	-0.04742942867797234	0.17849147892559344	0.7665143728847168	0.8560924895996049
AFUB_002500-T	810.1996483210976	0.017120406741124795	0.17547642110484737	0.9134930239506575	0.9503237660485301
AFUB_002510-T	2025.4763986936432	-0.11066585860759263	0.17399712038623677	0.4793392026219893	0.6265476603611639
AFUB_002520-T	2867.042714040855	-0.35810402927649504	0.22144134865363155	0.05599480326127975	0.13050644111327908
AFUB_002530-T	3518.065585613249	-0.21556173308148235	0.18446084956195347	0.18856318731238106	0.3232852228322063
AFUB_002540-T	1149.5601841016428	0.2163914362824484	0.15829856406624107	0.13521522046426024	0.2518452828751524
