ENSEMBL	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_000590-T	531.2642767642088	-0.04083735280534437	0.13971863948719412	0.6637192977036112	0.8802468526893374
AFUB_000600-T	577.6819332939466	-0.0911579839653611	0.1588676772711342	0.343717129950473	0.6992859351549521
AFUB_000610-T	10741.690568298702	-0.01845194938883616	0.146911958645041	0.8439628535878165	0.9499123628716897
AFUB_000620-T	6598.2790914829675	0.26666020689808234	0.20615827079322308	0.02156561390876751	0.19783854365918063
AFUB_000630-T	59814.03465924295	-0.09579161009191697	0.18099193022756982	0.3180340793412598	0.677070556414317
AFUB_000640-T	98.45771680673835	-0.009383295370246363	0.19171439771823753	0.9137796114647296	0.9760938311064373
AFUB_000650-T	2289.2038090636274	-0.0531969400843044	0.12916240145602273	0.5665040226641285	0.8315237705378742
AFUB_000660-T	2900.538317762308	0.16621168280683465	0.17112691349517287	0.10492203027805722	0.43936648017440416
AFUB_000670-T	210.74794904803076	-0.0498347943673546	0.16816881498549133	0.5921934941841069	0.8426884001697192
AFUB_000690-T	13351.163365630884	0.12539934085985613	0.20453815990203258	0.20432686264313502	0.5736013037681049
AFUB_000700-T	1617.3162311670064	0.06825737636816052	0.16382454150811013	0.470713339844	0.7776230359841028
AFUB_000710-T	428.2786313517718	0.3941004093058349	0.28781667130901634	0.006179268281429954	0.0922673456773835
AFUB_000720-T	101.07927515354194	0.5030157403847402	0.3478116701106993	0.0028993526514353805	0.05457000458325056
AFUB_000730-T	460.36198596640736	0.05973119361468822	0.13683913781112053	0.5252618933170538	0.8109888311263613
AFUB_000740-T	277.8011922573316	0.14073050026867664	0.16911910694735743	0.16050800780455948	0.5193972815496155
AFUB_000750-T	1884.3017007809315	1.0452550106272214	0.36179302922357975	2.7901616072714276e-5	0.0013132098644552143
AFUB_000760-T	1556.7613032026	0.6790450884120648	0.2228099329832513	1.7838465503976214e-5	9.46193739033659e-4
AFUB_000770-T	5227.348858408769	1.360985787190074	0.2635847920604385	5.2262124900309945e-9	7.484682887508675e-7
AFUB_000780-T	3583.737995781039	0.7408865200836604	0.20558155978790843	2.7512992764354488e-6	1.8763112412425423e-4
AFUB_000790-T	1682.6549693282477	0.9067851276309787	0.4027665096047364	1.5327185882291818e-4	0.005628389687544889
AFUB_000800-T	4544.2991318004715	0.6438070615689573	0.24835439289858618	8.05239499471591e-5	0.003241978306105502
AFUB_000810-T	5167.6673570613975	0.3370450206901233	0.22220460842358736	0.007220619966511087	0.10180972596944253
AFUB_000820-T	1296.2633697536996	0.009072217927869549	0.16982703105605848	0.9207010344097948	0.9780517635637827
AFUB_000830-T	5878.375157804756	0.3068513785083283	0.17074612275801426	0.005723012997378292	0.08764672208991195
AFUB_000840-T	1307.4661577281108	-0.12167612580826914	0.1381300756995607	0.20424550630579752	0.5736013037681049
AFUB_000850-T	760.7472293085626	0.027367384848724398	0.11632379026173985	0.7597546076215886	0.9200942185801433
AFUB_000860-T	622.2106499066766	-0.0407841159889378	0.13963465713927964	0.6641093561051357	0.8806476580626965
AFUB_000870-T	119.83624464817468	0.02493703513520325	0.22135352281687384	0.7576104460152178	0.91960827234563
AFUB_000880-T	2447.3625895800055	-0.004378769766025232	0.12387130560672277	0.9618149694532163	0.9907473050626104
AFUB_000890-T	830.2045981801389	0.03825280619640199	0.16448673921548296	0.6804013552351115	0.8879729339744677
AFUB_000900-T	3339.6648118407365	0.0034282923483337905	0.14981835580934852	0.9707615309813963	0.9921123257370675
AFUB_000910-T	9486.675268530247	0.0772833109689636	0.19195519483461532	0.40468138483184146	0.7408566258106667
AFUB_000920-T	230.65774056013228	-0.3134580894655522	0.23513882013706255	0.012531430506131045	0.1465899542870055
AFUB_000930-T	656.4871347051642	-0.4638807739744021	0.23022950294015612	8.291929140858866e-4	0.02115180397890843
AFUB_000940-T	574.3539519065272	-0.9382432515166954	0.14756324681456232	1.1764658103980185e-11	2.9751396746386698e-9
AFUB_000950-T	80.57913682834489	-0.03938795646232984	0.19223773437408792	0.6557653199868194	0.8767946445019792
AFUB_000960-T	499.468664582623	-0.06218021644195654	0.157390366032048	0.5111878841530171	0.8023576857106617
AFUB_000970-T	123.44916265871899	-0.16987839690524634	0.19472812820641106	0.10458788926575964	0.4385167669967547
AFUB_000980-T	1324.2888497668014	-0.37387121107773247	0.2532813411534587	0.005742931644376194	0.08776355142510875
AFUB_000990-T	857.5661002964758	-1.2709046566661097	0.3170620211543261	8.33096403632373e-7	6.424454958780414e-5
AFUB_001000-T	5089.505697324533	-1.6046499109456334	0.20822281643557236	1.2527075787584977e-16	6.279196738526969e-14
AFUB_001010-T	38.904464213262095	-0.17722734069790747	0.35721525725019027	0.07567683511438433	0.3814279899556073
AFUB_001020-T	33.78659764340211	-0.08839386522492436	0.21531127192280866	0.33559085405129985	0.6934381254284794
AFUB_001030-T	47.47352630790052	0.09250323915808557	0.1954436841471804	0.32742585022983023	0.6863915632416019
AFUB_001040-T	1225.1915138296872	-0.0212818352556046	0.1862914513188497	0.8094790847401035	0.939474633349122
AFUB_001050-T	5875.476919807622	-0.016063012432547846	0.16976339190029932	0.8603088129103055	0.9559042422289917
AFUB_001060-T	1885.9123741136884	-0.08118633751759775	0.13116099040559015	0.38571403252504866	0.7289589639597397
AFUB_001070-T	6265.56297603667	-0.06929774357296135	0.17777873516798676	0.4583546506598959	0.7717389796113663
AFUB_001080-T	3298.7800545796904	-0.04888048551246702	0.1795618076703369	0.5927129460259062	0.843064056918546
AFUB_001100-T	2409.0955835701934	-0.05751172519415222	0.14713350996920066	0.5433045964466227	0.8206013245227437
AFUB_001110-T	2256.216187360754	0.024880638652090333	0.12592820349517103	0.7867136099361938	0.930268678047822
AFUB_001120-T	459.3522095328119	1.7010152967556862	0.26427893609295816	7.173096011620247e-13	2.47966508677562e-10
AFUB_001130-T	188.9244452694288	-0.053727612260249004	0.17348296809253005	0.5619079648305005	0.8293763799557154
AFUB_001140-T	2009.0842477753483	0.061852642663411145	0.137921002411091	0.5113739153396106	0.8025240296304942
AFUB_001150-T	2520.057542391227	0.12480403976334063	0.1787969949517778	0.2079954557351566	0.5777651548198794
AFUB_001160-T	384.9230788608552	-0.016728251752619595	0.1431512302245176	0.8583660030573406	0.9549571835145755
AFUB_001170-T	784.9211157383274	-0.16401047299252777	0.16283662578500316	0.10586788989701185	0.44014585771599646
AFUB_001180-T	276.82259067173027	-0.13835157839318746	0.16437398813038206	0.16556664957503633	0.5269640802314302
AFUB_001190-T	19984.347882584247	0.19448082756097515	0.2171207675691768	0.0746813806520292	0.3796946019293388
AFUB_001200-T	20587.366126981662	0.050099243759165996	0.1347064714929215	0.5925073948756601	0.8428959714456047
AFUB_001210-T	1049.625189178628	-0.04815691684718981	0.13546197133468355	0.6071590898034838	0.8503450510310038
AFUB_001220-T	6015.6510425918605	1.4732005033706486	0.24938956976696336	5.626298948769931e-11	1.1750759783628866e-8
AFUB_001230-T	4523.581354654191	0.10647451700633394	0.1284403314162971	0.25468460546677196	0.627171007075507
AFUB_001240-T	1.6833022547073686	0.014556109148532056	0.28303681860323465	0.8048819140971999	0.9379131339208816
AFUB_001250-T	1657.0855203417184	0.024500073618818646	0.13261100853964758	0.7923324196871865	0.9314179769423129
AFUB_001260-T	19603.83564424189	0.03295921009142881	0.16311364765172237	0.7225117585332971	0.902092348908662
AFUB_001270-T	11.570875339464573	0.09555060796384135	0.24863389628090432	0.28372074263120206	0.651361653536714
AFUB_001280-T	338.06788146896133	0.067292649527738	0.1687630624548793	0.4748949515196138	0.7801240637078649
AFUB_001290-T	2657.6403920489897	-0.01861801327822394	0.1519592746786623	0.8422276925438923	0.9496822453629099
AFUB_001300-T	1467.7872236335738	0.06888333301233951	0.15168412725362365	0.4688002741597191	0.7773893571872501
AFUB_001310-T	5288.7366585132295	0.6620938689074528	0.33630511476277153	4.79247289833691e-4	0.013805902530410207
AFUB_001320-T	4300.2131928620465	-0.023640093667551064	0.16848785232425964	0.7965846342482392	0.9337350610959743
AFUB_001330-T	5688.249223667727	0.011251388449709158	0.16487568148773193	0.9026445005982906	0.9717580668489973
AFUB_001340-T	6587.489598801142	-0.40324617739762314	0.2845224514306653	0.005276516023165451	0.08396360814640261
AFUB_001350-T	1349.1184039564394	0.06241450891711702	0.1879936060568437	0.4949112843466533	0.7938182412608398
AFUB_001360-T	358.095118891386	-0.05706791068777766	0.16942700211249068	0.5410490885591437	0.8193697697205502
AFUB_001370-T	542.8589750390616	-0.3052625183844493	0.2476364573366849	0.0158558210080033	0.17019287068854405
AFUB_001380-T	0.5836729553430611	0	0.32995581567282534	1	1
AFUB_001400-T	1673.7168786080654	-0.317029543349145	0.28835682288012005	0.017326362503038758	0.17956734709610075
AFUB_001410-T	1469.3168690558687	-0.07497571434077477	0.1574135708109094	0.43155726479726353	0.7573706760673075
AFUB_001420-T	2426.179388012927	-0.18931649764398217	0.19021245479972632	0.07532788649993823	0.38099002178138736
AFUB_001430-T	3366.520851793819	0.3359114889967734	0.1978472117294116	0.005070510180505063	0.08172325491891198
AFUB_001440-T	2642.9546020302955	0.05627769351755411	0.17992699554357777	0.5405770825790601	0.8193657775710731
AFUB_001450-T	153.55840367230985	-0.07610764801668093	0.17387715801931503	0.4204148230978093	0.7494058679864044
AFUB_001460-T	6972.136969056823	0.11590479233591969	0.18340175471305986	0.23746838712494495	0.6083875749878797
AFUB_001470-T	36097.11435685134	0.03441690903715388	0.1370351917186622	0.7131762503017078	0.8973588210992781
AFUB_001480-T	1538.9881373492994	-0.050338550309548716	0.20731943979759293	0.5619903989066508	0.8293763799557154
AFUB_001490-T	3106.1243993561293	0.024628680717764938	0.1450527576339666	0.7929791221570659	0.9315228145798672
AFUB_001500-T	4175.126166049867	0.7620819686111303	0.36423208799533185	2.881035984374197e-4	0.008969685013463144
AFUB_001510-T	1563.8268525946198	-0.07859331204232511	0.20668825632342783	0.38860989406114715	0.7294181181045645
AFUB_001520-T	13547.082699142833	0.19211152709454554	0.23506486137320493	0.07965835698529818	0.3916503328973096
AFUB_001530-T	3668.251339001511	0.08712916112041098	0.12269944540420447	0.3422393026608732	0.6987676189766301
AFUB_001540-T	1764.756720426963	0.10949024179667252	0.14937623727745142	0.2583402659472277	0.6313628886613813
AFUB_001550-T	11891.603880712464	0.23680463771605248	0.16341010019573643	0.025165823291599394	0.2160790407503082
AFUB_001560-T	6994.338137702921	-0.11681907509822373	0.20488305536871623	0.2306339570425649	0.6016612049111959
AFUB_001570-T	6347.235233912794	-0.06359490369235925	0.1852788250543134	0.48917820942672385	0.7901960841465288
AFUB_001580-T	4498.7110014400705	0.06556724476508227	0.13184601077664948	0.4828862309301242	0.7856856427877023
AFUB_001590-T	1658.0549244201857	0.0747283483123504	0.15689477709871844	0.43306477840032886	0.7573820226829753
AFUB_001600-T	2097.234486645902	0.18694890434180378	0.15405241498931657	0.06510934327492207	0.3530222620931592
AFUB_001610-T	3512.3981990752573	-0.027837187208178574	0.12466328879306023	0.7614604639772818	0.9210474362176944
AFUB_001620-T	2220.019867754183	0.1824062023289835	0.1706709551572292	0.07858058648593427	0.3888303946305484
AFUB_001630-T	1591.6260139439212	0.1743465138255843	0.1714733910169844	0.09109412093285711	0.41284618951269314
AFUB_001640-T	4419.947106570423	-0.09165478913292713	0.1817325908494507	0.33682356429407545	0.6934412361117512
AFUB_001650-T	647.0117771484552	0.05534681619184415	0.14657729820618556	0.5582639168007237	0.8264661575255969
AFUB_001660-T	1027.0351099602917	0.03328154835016474	0.12825116373196	0.7188459452196938	0.9008150576198622
AFUB_001670-T	372.9148229765816	-0.11948728228641403	0.13823997362822463	0.21228027336393152	0.5825649440113368
AFUB_001680-T	355.7707684430735	0.07260250846955774	0.14206453279322184	0.44395350976751935	0.7625988464601976
AFUB_001690-T	3333.1941987969517	-0.06988448730299565	0.12660528070463833	0.4499271838871247	0.7665657827968175
AFUB_001700-T	6562.783292886052	-0.011279367835268698	0.18563223777767157	0.898051792284824	0.9706170355982595
AFUB_001710-T	2426.528675571473	-0.012763750857206381	0.13203098848755762	0.8907406717708621	0.9678815558750155
AFUB_001720-T	4566.218586968067	-0.07925463283501002	0.2187418742221131	0.3769427839630773	0.7249764245066234
AFUB_001730-T	799.2691853249448	0.15517159117693496	0.15583947148086294	0.12068406321713229	0.46160157716587225
AFUB_001740-T	1112.3933143030472	0.2200947343677358	0.21409132130736847	0.0497335675433005	0.3083358160925093
AFUB_001750-T	20716.578184387785	0.04910361452474908	0.15342786990613771	0.6023749449902216	0.8480282015906434
AFUB_001760-T	3131.0387886061203	-0.016897073236763833	0.15273609912290864	0.8565292111916291	0.9545380566237549
AFUB_001770-T	1440.0129221711854	0.06317898820340645	0.13070589403183389	0.49790910695178836	0.7949173151116039
AFUB_001780-T	1488.2826695732265	0.1327242778274739	0.16740067203316475	0.18237568663727724	0.5494048267418993
AFUB_001790-T	14364.007648530038	-0.06060795329767367	0.13206581308159712	0.5164021976584429	0.8058792622235916
AFUB_001800-T	1804.0865997670628	0.09248863151331004	0.1756398293377755	0.3347912331458732	0.6926907373644472
AFUB_001810-T	40790.18255013834	0.02259717994981851	0.2072105672788344	0.7875397885836181	0.930268678047822
AFUB_001820-T	4600.550962834884	0.23740752753309283	0.21428278868119252	0.03762981127032726	0.26921904445955985
AFUB_001830-T	6322.366221261109	0.1568738685787467	0.19814317083450156	0.12857538789558787	0.47507950431639134
AFUB_001840-T	1668.1320168899736	0.01171763793737929	0.14266847957061174	0.9004745363830458	0.971488917113385
AFUB_001850-T	4599.970791277137	-0.017040561441540876	0.14417819301829687	0.855770542215573	0.9545380566237549
AFUB_001860-T	1122.5341586542613	0.01346412435281443	0.1498692761564169	0.8856111535903078	0.9662649763639996
AFUB_001870-T	4666.916982127383	0.1292894169778171	0.1285122355279306	0.16860097453536393	0.5313501319449933
AFUB_001880-T	2436.0804042314144	0.162471826585713	0.14880687594827494	0.10165654729407746	0.43276570502980444
AFUB_001890-T	2843.495941732667	0.05837318415830243	0.1290954140314378	0.5295889964950191	0.8135670894195348
AFUB_001900-T	4902.980580355162	-0.03443643053675565	0.16928542365927043	0.7082625747911151	0.8966085181014652
AFUB_001910-T	11608.95116014818	0.08603504432512439	0.18129250788916168	0.36431531723626176	0.717608125033765
AFUB_001920-T	1941.7724016455554	0.11280357126017754	0.15163936020347013	0.2459324129298046	0.6171998130978313
AFUB_001930-T	1596.386708089938	0.07693641052117063	0.19524832508377649	0.4046105142808163	0.7408566258106667
AFUB_001940-T	3100.4140960788777	-0.1657634997438074	0.16933168977029434	0.10511520096373529	0.4394524352256313
AFUB_001950-T	2470.1510897468756	0.2045192331033853	0.21255068499427912	0.06325589832765292	0.34852865670276073
AFUB_001960-T	2407.380180007402	-0.06476023162665231	0.16377469693651253	0.4927275607263884	0.7923634578572416
AFUB_001970-T	451.0166638025497	0.056744539998389604	0.16250526988017544	0.5461623194116529	0.8221040715010361
AFUB_001980-T	34.77038304805744	0.09880162031207786	0.21229893605918107	0.29297664025495096	0.6582453649833894
AFUB_001990-T	1503.9203893989693	6.321333667614584e-4	0.1691357821967279	0.9944691229764722	1
AFUB_002000-T	4963.41350153809	-0.07629727757590951	0.14556263118787466	0.4228714529866701	0.7504489849869654
AFUB_002010-T	897.2599342572776	-0.05861009391591779	0.16162779031286253	0.53380532387597035	0.8151994337722305
AFUB_002020-T	719.6031211557461	0.1259031441553238	0.15384947069121768	0.19941724786154993	0.5679425880147836
AFUB_002030-T	1775.8220288161551	0.1483725904994057	0.14283999428118582	0.12846119280003115	0.47507950431639134
AFUB_002040-T	6124.649242861424	0.16009664356693487	0.1396355213039573	0.10002706069098455	0.43064195009853085
AFUB_002050-T	266.8100240348408	0.2078086846277013	0.16476867037163243	0.04667208743533559	0.2978279290510753
AFUB_002060-T	380.8288996615965	-0.09518669204122368	0.14764121272833441	0.32182827642424	0.6809473345616306
AFUB_002070-T	208.74841339122307	-0.321360691817669	0.21104596096673736	0.008307335736499706	0.11059899171103525
AFUB_002080-T	5064.058674250995	-0.00587868802491351	0.17452241664219947	0.9480476281692352	0.9848780604776753
AFUB_002090-T	2204.449109944055	-0.008106014244203605	0.1505620566048158	0.9309233788780162	0.9811416104899598
AFUB_002100-T	917.4932602633056	0.19976991394232016	0.19926866447431973	0.06535443672133437	0.35374610557795827
AFUB_002110-T	12.974082405928947	0.10420950510110104	0.2681626602381899	0.23933420875711248	0.6096313735727679
AFUB_002120-T	7206.215604363152	-0.07711215933558149	0.18029067108407407	0.4118756457531021	0.7443311966508367
AFUB_002130-T	881.2274261795015	0.05570572552935712	0.13397409242280545	0.5517555447779745	0.8237031045184594
AFUB_002140-T	5372.646616295766	0.1517561611020515	0.11242897528286669	0.08735268350486616	0.4074968134649992
AFUB_002150-T	1080.6655300780992	0.04140609207637003	0.15582553822786843	0.659035172542421	0.8779987783788511
AFUB_002160-T	8796.739642850975	-0.12430155545336267	0.16458997288465166	0.2080660436561693	0.5778011323138773
AFUB_002170-T	860.1527284338858	-0.11484329069755779	0.15249296009922858	0.23834267498830858	0.6086152603933287
AFUB_002180-T	591.8085558834258	-0.18549275360719128	0.2545331565708299	0.0882961644663596	0.4089063622755573
AFUB_002190-T	1740.9716934222356	0.16445065235241663	0.16765322711008207	0.10694347553423907	0.4407532040864359
AFUB_002200-T	8440.27258931405	-0.2379464838215194	0.2260994254691922	0.03950415355552557	0.2743803589837027
AFUB_002210-T	5487.339862235988	-0.1678667014232153	0.2811447452947642	0.10771170933539058	0.4427242453871543
AFUB_002220-T	144.70117069032582	4.6033987143186106e-4	0.18643113176179502	0.9958125837502602	1
AFUB_002230-T	547.3562850482962	0.026172156080404456	0.17126095648832318	0.7744873566586082	0.9258970546670711
AFUB_002240-T	1435.6390954344852	-0.0921927490218675	0.14813545753983323	0.33680690319106654	0.6934412361117512
AFUB_002250-T	640.7600768203235	-0.0351352092729387	0.15221048587436062	0.7081662433774727	0.8966085181014652
AFUB_002260-T	2446.4265269682696	0.10922214739120435	0.14188069288296543	0.25535984004458673	0.6283707404140849
AFUB_002270-T	599.5742909147181	0.008820484033205608	0.1885458902064202	0.9195646546131332	0.9780517635637827
AFUB_002280-T	410.93501881221965	0.024182485755507552	0.15299721776722416	0.7960513871209562	0.9334910698195797
AFUB_002290-T	2061.5584373366073	0.08534053477994492	0.13045024799593177	0.36155853061499893	0.714916029470486
AFUB_002300-T	1058.0244850983775	-0.03551071555310156	0.18416326561033577	0.6917210181887926	0.8912258090571669
AFUB_002310-T	354.45880909666585	-0.05001091611721385	0.12838989275359555	0.58925265699895	0.84053597960878
AFUB_002320-T	1436.7437563640249	-0.0687553929961769	0.1366593949295933	0.46543958563832927	0.7759863531396424
AFUB_002330-T	1727.5719469140554	0.12499189887969589	0.159034560802704	0.20434482920781244	0.5736013037681049
AFUB_002340-T	4746.469897906686	0.25817132000143567	0.15630322789026566	0.01390719358670428	0.1567400336400047
AFUB_002350-T	2540.8943948746087	0.0052623510269001516	0.1443831019606734	0.9552035924666782	0.9873096210411846
AFUB_002360-T	108.01410296573533	0.09083059974899833	0.16945475455338005	0.34424337901453717	0.6992859351549521
AFUB_002370-T	1042.5296452604678	-0.1947565071022935	0.2515816501317937	0.07805990771298364	0.38816336635525894
AFUB_002380-T	616.128792739607	-0.033816651228810474	0.15197759720986456	0.7185788145143037	0.9008150576198622
AFUB_002390-T	4020.667634417395	-0.14003730172012677	0.1433998061442749	0.1504696804652261	0.5064816144451435
AFUB_002400-T	2447.432468883852	0.08195437267338125	0.20012883365828654	0.375430641917132	0.7240298280377023
AFUB_002410-T	9621.004221645742	-0.06444913387815614	0.1541625778010267	0.4968902368139374	0.7949173151116039
AFUB_002420-T	1907.10291568787	0.09969718880607228	0.16283128848313508	0.3033506805419615	0.6673883699109195
AFUB_002430-T	2034.7348339335445	-0.007459111994099849	0.1478028802439882	0.9365046516288704	0.9824167304241661
AFUB_002440-T	346.7582962032331	0.03538532100307147	0.14242725855094615	0.7064897698439754	0.8962996637162557
AFUB_002450-T	7825.482909180414	0.09177402141966738	0.14190393542853963	0.33620470837688254	0.6934381254284794
AFUB_002460-T	1470.7075333120947	-0.00830458705985969	0.1477670769743086	0.92932964310433	0.9808664933749079
AFUB_002470-T	2248.378227034991	0.09276876500332557	0.19229534438860232	0.32758741470896785	0.6864681924033033
AFUB_002480-T	420.63803682153565	-0.12117901343365475	0.14660006367907108	0.21204940613343243	0.5822876267795055
AFUB_002490-T	5634.22763161917	-0.12309527111763487	0.1539876191769996	0.20895556767062745	0.5781892260276125
AFUB_002500-T	757.8010657576829	0.019736515338948258	0.15809388112433498	0.8319801514973316	0.9464085046878992
AFUB_002510-T	1950.5664154764265	-0.048364725202466055	0.16471504332075887	0.6043658286428635	0.8492481224595876
AFUB_002520-T	3337.146320563291	-0.031571170226034576	0.17243518993249762	0.7297616199605769	0.904756398726785
AFUB_002530-T	3839.6237714582408	-0.024634361765789196	0.15199264504024682	0.7924839885827334	0.9314621907922778
AFUB_002540-T	1020.6501794940698	0.05398126272398338	0.14493421524596314	0.5676840653227797	0.8315237705378742
AFUB_002550-T	2832.2544813650297	0.04181594229314442	0.12373471278378909	0.6479370643298237	0.8743164896196401
AFUB_002560-T	1730.9837934354466	-0.07304300757466971	0.12943844249524505	0.43285664194357387	0.7573820226829753
AFUB_002570-T	14020.452241932024	4.818696824540935e-4	0.13319463490702071	0.9958675127507183	1
